round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Bergsma/Zeke DeYoung,1,Jasper Kling/Ryan Smith,32,Brody Bergsma/Zeke DeYoung,6-1 6-2,82.3,15.0,9.2,15.8
1,Cade Riker/Oscar Sullivan,16,Graham DeMots/Nolan Feyen,17,Cade Riker/Oscar Sullivan,6-4 6-4,70.0,37.5,22.2,21.2
1,Auden Alley/Michael Kavanagh,8,Donald Brake/Luke Chouinard,25,Auden Alley/Michael Kavanagh,6-2 6-1,85.8,11.2,8.8,12.8
1,Elijah Kuiper/Henry Meyer,9,Anderson Schroeder/Gustavo Luckman,24,Elijah Kuiper/Henry Meyer,6-1 6-2,83.9,15.5,9.5,12.5
1,Henry Diemer/Rithik Vakhariya,4,Ethan Haney/Leo Olvera,29,Henry Diemer/Rithik Vakhariya,6-1 6-1,97.3,3.2,1.0,4.5
1,Jacob Handelsman/Kelvin Jia,13,Archer Losey/Tyler Jonas,20,Jacob Handelsman/Kelvin Jia,6-4 6-3,70.9,40.2,24.2,26.2
1,Arie Vredevoogd/Kyle Hoezee,5,Abram Primm/Jack Davis,28,Arie Vredevoogd/Kyle Hoezee,6-1 6-0,97.4,1.0,1.5,4.0
1,Aryan Methri/Sreekar Vudathu,12,David Howe/Joseph Beardsley,21,Aryan Methri/Sreekar Vudathu,6-1 6-3,71.1,26.8,16.0,15.8
1,Liam Black/Luke Stevenson,2,Brady Hill/Landen Emmons,31,Liam Black/Luke Stevenson,6-1 6-1,96.0,1.5,0.8,2.0
1,Cole Balon/Reuben Avery,15,Alex Cypher/Andrew Cypher,18,Cole Balon/Reuben Avery,6-3 6-4,55.1,49.8,28.5,31.2
1,Lukas Hafeman/Pierson Kolean,7,Joel Archer/Penn Phillips,26,Lukas Hafeman/Pierson Kolean,6-2 6-1,88.6,6.8,5.0,9.8
1,Colton Heil/Jett Casarez,10,Jake Paquette/Logan Tingley,23,Colton Heil/Jett Casarez,6-2 6-1,82.4,18.5,14.8,16.2
1,CJ Kutchin/Lucas May,3,Gabriel Dillard/Ryker Leaverton,30,CJ Kutchin/Lucas May,6-0 6-1,98.7,0.2,0.2,1.8
1,Jack Runkel/Vince McPherson,14,Chase McMeeken/JJ Randle,19,Jack Runkel/Vince McPherson,6-3 6-1,74.3,29.5,17.0,22.0
1,Asher Lantis/Rowan French,6,Easton Curtin/Isaac Pelletier,27,Asher Lantis/Rowan French,6-2 6-3,80.1,23.8,16.5,17.2
1,Nico Georgeoff/Reef Cuthbert,11,Chase Parker/Hadley Johnson,22,Nico Georgeoff/Reef Cuthbert,6-3 6-2,73.8,30.2,20.8,22.2
2,Brody Bergsma/Zeke DeYoung,1,Cade Riker/Oscar Sullivan,16,Brody Bergsma/Zeke DeYoung,6-4 6-4,65.6,43.5,26.0,28.2
2,Auden Alley/Michael Kavanagh,8,Elijah Kuiper/Henry Meyer,9,Auden Alley/Michael Kavanagh,6-3 6-3,71.5,37.0,23.2,27.0
2,Henry Diemer/Rithik Vakhariya,4,Jacob Handelsman/Kelvin Jia,13,Henry Diemer/Rithik Vakhariya,6-4 6-2,74.4,30.2,20.5,21.5
2,Arie Vredevoogd/Kyle Hoezee,5,Aryan Methri/Sreekar Vudathu,12,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,81.7,16.0,14.2,18.0
2,Liam Black/Luke Stevenson,2,Cole Balon/Reuben Avery,15,Liam Black/Luke Stevenson,6-0 6-1,96.2,0.5,0.2,1.0
2,Lukas Hafeman/Pierson Kolean,7,Colton Heil/Jett Casarez,10,Lukas Hafeman/Pierson Kolean,6-2 6-2,75.2,27.5,19.5,26.5
2,CJ Kutchin/Lucas May,3,Jack Runkel/Vince McPherson,14,CJ Kutchin/Lucas May,6-3 6-2,84.9,12.8,7.8,14.2
2,Asher Lantis/Rowan French,6,Nico Georgeoff/Reef Cuthbert,11,Asher Lantis/Rowan French,6-4 6-1,64.1,40.5,28.7,24.5
3,Brody Bergsma/Zeke DeYoung,1,Auden Alley/Michael Kavanagh,8,Brody Bergsma/Zeke DeYoung,6-3 3-6 6-4,51.1,52.0,33.0,30.0
3,Henry Diemer/Rithik Vakhariya,4,Arie Vredevoogd/Kyle Hoezee,5,Henry Diemer/Rithik Vakhariya,6-3 3-6 6-4,56.1,49.2,34.2,31.2
3,Liam Black/Luke Stevenson,2,Lukas Hafeman/Pierson Kolean,7,Liam Black/Luke Stevenson,6-2 6-2,80.3,14.5,13.0,15.5
3,CJ Kutchin/Lucas May,3,Asher Lantis/Rowan French,6,CJ Kutchin/Lucas May,6-2 6-3,86.2,16.5,9.2,15.8
4,Brody Bergsma/Zeke DeYoung,1,Henry Diemer/Rithik Vakhariya,4,Brody Bergsma/Zeke DeYoung,4-6 7-6 6-3,51.1,48.5,32.8,27.8
4,Liam Black/Luke Stevenson,2,CJ Kutchin/Lucas May,3,Liam Black/Luke Stevenson,6-2 6-2,75.3,24.0,13.5,20.5
5,Brody Bergsma/Zeke DeYoung,1,Liam Black/Luke Stevenson,2,Liam Black/Luke Stevenson,6-3 6-4,73.6,24.2,14.0,19.0
