round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Atticus Cooper/Gavin Hoffman,32,CJ Kutchin/Lucas May,6-1 6-2,98.8,10.5,9.0,13.0
1,Archer Losey/Tyler Jonas,16,Anderson Schroeder/Gustavo Luckman,17,Archer Losey/Tyler Jonas,6-3 6-2,80.0,28.5,24.8,17.2
1,Jake Paquette/Logan Tingley,8,Davis LeFevre/Luke Walter,25,Jake Paquette/Logan Tingley,6-1 6-2,93.6,15.2,13.2,15.0
1,Brody Bergsma/Zeke DeYoung,9,Charlie Brandt/Charlie Kooistra,24,Brody Bergsma/Zeke DeYoung,6-2 6-2,92.9,20.5,14.5,15.8
1,Aryan Methri/Sreekar Vudathu,4,Brendon Douglas/Parker Smelis,29,Aryan Methri/Sreekar Vudathu,6-3 6-2,96.0,15.0,11.5,12.2
1,Jorge Valera/Nolan Balius,13,Brian Meeuwenberg/Tucker Gholson,20,Jorge Valera/Nolan Balius,6-3 6-2,86.0,27.5,17.2,18.5
1,Nico Georgeoff/Reef Cuthbert,5,Easton Curtin/Isaac Pelletier,28,Nico Georgeoff/Reef Cuthbert,6-4 6-2,86.9,13.8,13.0,16.0
1,Max Weatherwax/Ryker Schaefer,12,Ethan Haney/Leo Olvera,21,Max Weatherwax/Ryker Schaefer,6-2 6-3,67.8,48.5,27.8,26.0
1,Lukas Hafeman/Pierson Kolean,2,Hudson Myrom/Will Richey,31,Lukas Hafeman/Pierson Kolean,6-2 6-1,98.1,13.0,8.2,13.8
1,Chase McMeeken/JJ Randle,15,Jasper Kling/Ryan Smith,18,Chase McMeeken/JJ Randle,6-4 6-3,76.6,36.2,24.5,25.2
1,David Howe/Joseph Beardsley,7,Drake Garner/Reed Johnston,26,David Howe/Joseph Beardsley,6-2 6-2,94.7,17.5,13.5,15.2
1,Graham DeMots/Nolan Feyen,10,Greyson Mackechnie/Seth Vyosky,23,Graham DeMots/Nolan Feyen,6-2 6-2,84.0,29.0,14.5,22.0
1,Auden Alley/Michael Kavanagh,3,Caiden Holms/Kolton Carden,30,Auden Alley/Michael Kavanagh,6-2 6-2,97.2,11.0,10.8,15.8
1,Carter Vance/Samuel Halstead,14,Henry Diemer/Rithik Vakhariya,19,Carter Vance/Samuel Halstead,6-3 6-3,80.7,30.5,20.0,21.5
1,Asher Lantis/Rowan French,6,Caleb Juhrs/Max Jenkinson,27,Asher Lantis/Rowan French,6-1 6-1,86.7,11.5,11.8,15.5
1,Aiden Hellebuyck/Brayden Grzegorczyk,11,Gabriel Dillard/Ryker Leaverton,22,Aiden Hellebuyck/Brayden Grzegorczyk,6-3 6-1,82.2,33.8,21.8,23.2
2,CJ Kutchin/Lucas May,1,Archer Losey/Tyler Jonas,16,CJ Kutchin/Lucas May,6-2 6-3,91.6,16.2,12.0,15.5
2,Jake Paquette/Logan Tingley,8,Brody Bergsma/Zeke DeYoung,9,Jake Paquette/Logan Tingley,6-2 6-4,75.9,35.8,21.0,24.8
2,Aryan Methri/Sreekar Vudathu,4,Jorge Valera/Nolan Balius,13,Aryan Methri/Sreekar Vudathu,6-3 6-2,82.3,28.5,21.2,22.2
2,Nico Georgeoff/Reef Cuthbert,5,Max Weatherwax/Ryker Schaefer,12,Nico Georgeoff/Reef Cuthbert,6-2 6-1,92.6,18.5,13.2,14.2
2,Lukas Hafeman/Pierson Kolean,2,Chase McMeeken/JJ Randle,15,Lukas Hafeman/Pierson Kolean,6-2 6-2,91.3,19.0,15.0,15.2
2,David Howe/Joseph Beardsley,7,Graham DeMots/Nolan Feyen,10,David Howe/Joseph Beardsley,6-3 6-2,83.2,29.2,17.2,25.8
2,Auden Alley/Michael Kavanagh,3,Carter Vance/Samuel Halstead,14,Auden Alley/Michael Kavanagh,6-2 6-3,87.9,17.5,10.5,18.5
2,Asher Lantis/Rowan French,6,Aiden Hellebuyck/Brayden Grzegorczyk,11,Asher Lantis/Rowan French,6-1 6-2,86.8,17.2,15.2,18.5
3,CJ Kutchin/Lucas May,1,Jake Paquette/Logan Tingley,8,CJ Kutchin/Lucas May,6-3 6-3,88.8,19.5,15.5,16.0
3,Aryan Methri/Sreekar Vudathu,4,Nico Georgeoff/Reef Cuthbert,5,Aryan Methri/Sreekar Vudathu,6-3 6-2,77.3,35.0,25.2,28.2
3,Lukas Hafeman/Pierson Kolean,2,David Howe/Joseph Beardsley,7,Lukas Hafeman/Pierson Kolean,6-2 6-2,83.6,20.2,14.0,15.5
3,Auden Alley/Michael Kavanagh,3,Asher Lantis/Rowan French,6,Auden Alley/Michael Kavanagh,6-3 6-2,79.8,29.0,18.8,25.8
4,CJ Kutchin/Lucas May,1,Aryan Methri/Sreekar Vudathu,4,CJ Kutchin/Lucas May,6-2 6-3,84.4,26.5,16.2,18.5
4,Lukas Hafeman/Pierson Kolean,2,Auden Alley/Michael Kavanagh,3,Lukas Hafeman/Pierson Kolean,6-4 6-3,77.5,33.5,18.8,23.5
5,CJ Kutchin/Lucas May,1,Lukas Hafeman/Pierson Kolean,2,CJ Kutchin/Lucas May,6-1 6-2,80.2,26.8,18.2,22.0
