round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Nico Georgeoff/Reef Cuthbert,32,Liam Black/Luke Stevenson,6-0 6-0,99.1,0.0,0.5,0.8
1,Caleb Jurhs/Max Jenkinson,16,Cole Balon/Reuben Avery,17,Caleb Jurhs/Max Jenkinson,6-2 6-3,69.7,43.8,22.2,28.2
1,CJ Kutchin/Lucas May,8,Carter Vance/Samuel Halstead,25,CJ Kutchin/Lucas May,6-1 6-2,94.7,4.0,3.2,4.8
1,Colton Heil/Jett Casarez,9,Anderson Schroeder/Gustavo Luckman,24,Colton Heil/Jett Casarez,6-1 6-2,85.4,13.0,8.2,12.2
1,Asher Lantis/Rowan French,4,Easton Curtin/Isaac Pelletier,29,Asher Lantis/Rowan French,6-3 6-4,75.3,27.8,18.5,18.2
1,David Howe/Joseph Beardsley,13,Aryan Methri/Sreekar Vudathu,20,David Howe/Joseph Beardsley,6-2 6-3,76.5,34.2,19.0,22.0
1,Lukas Hafeman/Pierson Kolean,5,Donald Brake/Luke Chouinard,28,Lukas Hafeman/Pierson Kolean,6-1 6-2,84.7,10.8,5.0,10.2
1,Jack Runkel/Vince McPherson,12,Cade Riker/Oscar Sullivan,21,Jack Runkel/Vince McPherson,6-2 6-2,77.5,24.5,13.2,21.5
1,Carter Leep/Jonathan Haig,2,Brendon Douglas/Parker Smelis,31,Carter Leep/Jonathan Haig,6-0 6-0,98.0,0.5,0.5,1.8
1,Elijah Kuiper/Henry Meyer,15,Aiden Hickson/Jake Paquette,18,Elijah Kuiper/Henry Meyer,6-3 6-4,69.5,34.0,23.5,28.7
1,Arie Vredevoogd/Kyle Hoezee,7,Alex Cypher/Andrew Cypher,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-0,97.1,0.8,1.8,3.5
1,Brady Hill/Landen Emmons,10,Archer Losey/Tyler Jonas,23,Brady Hill/Landen Emmons,6-1 6-3,89.0,17.5,9.0,15.2
1,Henry Diemer/Rithik Vakhariya,3,Ethan Hagley/Lukas Lusher,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.0,3.2,4.8,6.0
1,Chase Parker/Hadley Johnson,14,Graham DeMots/Nolan Feyen,19,Chase Parker/Hadley Johnson,6-3 6-3,74.3,32.5,21.8,26.5
1,Jacob Handelsman/Kelvin Jia,6,Joel Archer/Penn Phillips,27,Jacob Handelsman/Kelvin Jia,6-2 6-1,83.7,13.8,10.8,10.5
1,Auden Alley/Michael Kavanagh,11,Chase McMeeken/JJ Randle,22,Auden Alley/Michael Kavanagh,6-2 6-1,85.1,14.5,9.2,11.2
2,Liam Black/Luke Stevenson,1,Caleb Jurhs/Max Jenkinson,16,Liam Black/Luke Stevenson,6-1 6-1,94.2,0.5,1.0,2.2
2,CJ Kutchin/Lucas May,8,Colton Heil/Jett Casarez,9,CJ Kutchin/Lucas May,6-2 6-2,80.6,24.8,13.5,20.2
2,Asher Lantis/Rowan French,4,David Howe/Joseph Beardsley,13,Asher Lantis/Rowan French,6-3 6-3,63.1,36.5,22.5,26.0
2,Lukas Hafeman/Pierson Kolean,5,Jack Runkel/Vince McPherson,12,Lukas Hafeman/Pierson Kolean,6-2 6-3,73.9,26.0,17.8,20.5
2,Carter Leep/Jonathan Haig,2,Elijah Kuiper/Henry Meyer,15,Carter Leep/Jonathan Haig,6-0 6-1,94.3,3.0,3.5,5.8
2,Arie Vredevoogd/Kyle Hoezee,7,Brady Hill/Landen Emmons,10,Arie Vredevoogd/Kyle Hoezee,6-1 6-3,79.7,16.0,13.5,16.0
2,Henry Diemer/Rithik Vakhariya,3,Chase Parker/Hadley Johnson,14,Henry Diemer/Rithik Vakhariya,6-2 6-2,81.3,23.5,17.5,18.8
2,Jacob Handelsman/Kelvin Jia,6,Auden Alley/Michael Kavanagh,11,Jacob Handelsman/Kelvin Jia,6-3 6-4,63.7,36.2,23.0,24.5
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-3 6-1,79.0,20.5,12.8,15.5
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Asher Lantis/Rowan French,6-4 6-3,53.6,46.0,33.8,27.8
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-2 6-4,71.3,37.2,20.8,27.8
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-3 6-3,71.1,37.5,25.5,25.0
4,Liam Black/Luke Stevenson,1,Asher Lantis/Rowan French,4,Liam Black/Luke Stevenson,6-0 6-2,94.5,3.5,3.0,6.2
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-1,85.0,12.8,9.8,10.8
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-4 6-3,71.4,33.8,23.2,21.2
