round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Gabriel Dillard/Ryker Leaverton,32,CJ Kutchin/Lucas May,6-0 6-1,96.7,1.5,1.0,1.8
1,Chase McMeeken/JJ Randle,16,Anderson Schroeder/Gustavo Luckman,17,Chase McMeeken/JJ Randle,6-4 6-3,64.7,42.0,26.2,32.8
1,Lukas Hafeman/Pierson Kolean,8,Ethan Haney/Leo Olvera,25,Lukas Hafeman/Pierson Kolean,6-0 6-1,94.5,3.5,3.0,2.5
1,Colton Heil/Jett Casarez,9,Abram Primm/Jack Davis,24,Colton Heil/Jett Casarez,6-1 6-1,92.4,4.8,5.8,6.5
1,Aryan Methri/Sreekar Vudathu,4,Max Weatherwax/Ryker Schaefer,29,Aryan Methri/Sreekar Vudathu,6-1 6-1,92.3,4.0,3.5,5.2
1,Graham DeMots/Nolan Feyen,13,Jack Runkel/Vince McPherson,20,Graham DeMots/Nolan Feyen,6-2 6-2,78.9,25.8,16.8,14.8
1,Cade Riker/Oscar Sullivan,5,Carter Vance/Samuel Halstead,28,Cade Riker/Oscar Sullivan,6-0 6-1,92.6,2.8,3.2,7.5
1,Brody Bergsma/Zeke DeYoung,12,Easton Curtin/Isaac Pelletier,21,Brody Bergsma/Zeke DeYoung,6-3 6-3,76.8,20.2,15.0,20.2
1,Elijah Kuiper/Henry Meyer,2,Brian Meeuwenberg/Tucker Gholson,31,Elijah Kuiper/Henry Meyer,6-1 6-1,95.3,1.5,2.0,4.2
1,David Howe/Joseph Beardsley,15,Archer Losey/Tyler Jonas,18,David Howe/Joseph Beardsley,6-2 6-4,74.1,34.0,23.0,22.5
1,Auden Alley/Michael Kavanagh,7,Jasper Kling/Ryan Smith,26,Auden Alley/Michael Kavanagh,6-2 6-1,90.3,6.2,5.5,9.0
1,Donald Brake/Luke Chouinard,10,Brendon Douglas/Parker Smelis,23,Donald Brake/Luke Chouinard,6-2 6-1,86.0,8.2,6.5,9.8
1,Arie Vredevoogd/Kyle Hoezee,3,Jorge Varela/Nolan Balius,30,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,86.1,7.8,4.5,9.0
1,Nico Georgeoff/Reef Cuthbert,14,Caleb Juhrs/Max Jenkinson,19,Nico Georgeoff/Reef Cuthbert,6-1 6-1,78.1,12.5,10.2,13.2
1,Asher Lantis/Rowan French,6,Aiden Hellebuyck/Brayden Grzegorczyk,27,Asher Lantis/Rowan French,6-1 6-1,92.8,3.5,2.2,7.5
1,Jake Paquette/Logan Tingley,11,Brady Hill/Landen Emmons,22,Jake Paquette/Logan Tingley,6-2 6-1,80.5,17.5,14.5,13.5
2,CJ Kutchin/Lucas May,1,Chase McMeeken/JJ Randle,16,CJ Kutchin/Lucas May,6-2 6-2,85.4,12.0,9.2,13.0
2,Lukas Hafeman/Pierson Kolean,8,Colton Heil/Jett Casarez,9,Lukas Hafeman/Pierson Kolean,6-4 6-2,69.3,37.8,23.5,26.2
2,Aryan Methri/Sreekar Vudathu,4,Graham DeMots/Nolan Feyen,13,Aryan Methri/Sreekar Vudathu,6-3 6-2,69.3,37.8,23.2,23.2
2,Cade Riker/Oscar Sullivan,5,Brody Bergsma/Zeke DeYoung,12,Cade Riker/Oscar Sullivan,6-1 6-2,80.4,19.5,12.8,16.5
2,Elijah Kuiper/Henry Meyer,2,David Howe/Joseph Beardsley,15,Elijah Kuiper/Henry Meyer,6-2 6-2,77.1,19.8,15.2,13.5
2,Auden Alley/Michael Kavanagh,7,Donald Brake/Luke Chouinard,10,Auden Alley/Michael Kavanagh,6-3 6-3,73.4,29.5,16.0,22.2
2,Arie Vredevoogd/Kyle Hoezee,3,Nico Georgeoff/Reef Cuthbert,14,Arie Vredevoogd/Kyle Hoezee,6-3 6-4,70.6,27.8,17.5,23.8
2,Asher Lantis/Rowan French,6,Jake Paquette/Logan Tingley,11,Asher Lantis/Rowan French,6-2 6-3,81.4,17.2,13.8,15.5
3,CJ Kutchin/Lucas May,1,Lukas Hafeman/Pierson Kolean,8,CJ Kutchin/Lucas May,6-4 6-2,73.7,30.8,18.5,27.3
3,Aryan Methri/Sreekar Vudathu,4,Cade Riker/Oscar Sullivan,5,Aryan Methri/Sreekar Vudathu,6-3 6-4,63.2,45.8,30.5,27.0
3,Elijah Kuiper/Henry Meyer,2,Auden Alley/Michael Kavanagh,7,Elijah Kuiper/Henry Meyer,6-3 6-4,66.8,32.8,20.0,28.0
3,Arie Vredevoogd/Kyle Hoezee,3,Asher Lantis/Rowan French,6,Arie Vredevoogd/Kyle Hoezee,6-3 6-4,60.9,46.8,27.8,30.5
4,CJ Kutchin/Lucas May,1,Aryan Methri/Sreekar Vudathu,4,CJ Kutchin/Lucas May,6-3 6-3,76.7,29.5,20.2,21.2
4,Elijah Kuiper/Henry Meyer,2,Arie Vredevoogd/Kyle Hoezee,3,Elijah Kuiper/Henry Meyer,6-3 6-2,70.4,37.8,27.8,29.0
5,CJ Kutchin/Lucas May,1,Elijah Kuiper/Henry Meyer,2,CJ Kutchin/Lucas May,6-3 6-2,73.3,31.2,22.2,25.2
