round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Aiden Hellebuyck/Brayden Grzegorczyk,32,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.0,0.0,0.5
1,Alex Cypher/Andrew Cypher,16,Auden Alley/Michael Kavanagh,17,Alex Cypher/Andrew Cypher,6-3 6-4,68.1,42.2,26.8,29.2
1,CJ Kutchin/Lucas May,8,Ethan Haney/Leo Olvera,25,CJ Kutchin/Lucas May,6-1 6-1,97.2,1.8,0.8,4.0
1,Colton Heil/Jett Casarez,9,Abram Primm/Jack Davis,24,Colton Heil/Jett Casarez,6-0 6-1,98.5,0.8,0.5,1.0
1,Asher Lantis/Rowan French,4,Jasper Wawrzynski/Rishi Chava,29,Asher Lantis/Rowan French,6-2 6-2,77.9,15.2,10.0,14.0
1,Bryce Lucas/Grady Fraza,13,Chase Parker/Hadley Johnson,20,Bryce Lucas/Grady Fraza,6-2 6-4,64.1,42.5,27.3,26.2
1,Lukas Hafeman/Pierson Kolean,5,Joel Archer/Penn Phillips,28,Lukas Hafeman/Pierson Kolean,6-1 6-1,90.5,5.8,4.5,11.0
1,Cole Balon/Reuben Avery,12,Elijah Kuiper/Henry Meyer,21,Cole Balon/Reuben Avery,6-2 6-4,79.2,27.3,15.8,21.8
1,Carter Leep/Jonathan Haig,2,Nico Georgeoff/Reef Cuthbert,31,Carter Leep/Jonathan Haig,6-0 6-0,99.0,0.5,1.0,1.8
1,Anderson Schroeder/Gustavo Luckman,15,Jack Runkel/Vince McPherson,18,Anderson Schroeder/Gustavo Luckman,6-4 6-3,59.2,45.5,28.0,27.5
1,Arie Vredevoogd/Kyle Hoezee,7,Davis LeFevre/Luke Walter,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,94.7,2.5,1.8,5.0
1,Brady Hill/Landen Emmons,10,Carter Vance/Samuel Halstead,23,Brady Hill/Landen Emmons,6-2 6-1,91.0,11.0,8.0,9.2
1,Henry Diemer/Rithik Vakhariya,3,Makail Houston/Robby Phelps,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,94.9,3.0,2.2,5.0
1,Aiden Hickson/Jake Paquette,14,Graham DeMots/Nolan Feyen,19,Aiden Hickson/Jake Paquette,6-4 6-2,78.7,24.2,16.8,22.2
1,Jacob Handelsman/Kelvin Jia,6,Archer Losey/Tyler Jonas,27,Jacob Handelsman/Kelvin Jia,6-2 6-2,76.3,28.7,19.0,19.0
1,Caleb Jurhs/Max Jenkinson,11,Aryan Methri/Sreekar Vudathu,22,Caleb Jurhs/Max Jenkinson,6-2 6-4,86.8,12.8,10.2,16.8
2,Liam Black/Luke Stevenson,1,Alex Cypher/Andrew Cypher,16,Liam Black/Luke Stevenson,6-1 6-0,93.2,3.8,3.5,8.5
2,CJ Kutchin/Lucas May,8,Colton Heil/Jett Casarez,9,CJ Kutchin/Lucas May,6-3 6-2,77.9,27.8,15.5,19.8
2,Asher Lantis/Rowan French,4,Bryce Lucas/Grady Fraza,13,Asher Lantis/Rowan French,6-2 6-4,73.5,30.0,17.2,22.8
2,Lukas Hafeman/Pierson Kolean,5,Cole Balon/Reuben Avery,12,Lukas Hafeman/Pierson Kolean,6-2 6-1,89.3,8.2,9.2,9.5
2,Carter Leep/Jonathan Haig,2,Anderson Schroeder/Gustavo Luckman,15,Carter Leep/Jonathan Haig,6-1 6-1,96.1,1.2,1.0,4.2
2,Arie Vredevoogd/Kyle Hoezee,7,Brady Hill/Landen Emmons,10,Arie Vredevoogd/Kyle Hoezee,6-3 6-1,83.6,13.2,10.0,15.2
2,Henry Diemer/Rithik Vakhariya,3,Aiden Hickson/Jake Paquette,14,Henry Diemer/Rithik Vakhariya,6-2 6-2,77.0,23.8,16.2,19.0
2,Jacob Handelsman/Kelvin Jia,6,Caleb Jurhs/Max Jenkinson,11,Jacob Handelsman/Kelvin Jia,6-4 6-3,53.3,48.5,29.0,27.5
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-2 6-3,77.6,19.2,13.5,16.8
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Lukas Hafeman/Pierson Kolean,6-4 6-3,58.5,50.7,35.8,27.8
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-4 6-3,68.8,34.2,20.0,21.5
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-2 6-2,86.2,14.2,9.5,14.5
4,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,5,Liam Black/Luke Stevenson,6-4 6-2,83.3,14.2,9.2,14.0
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-2,83.2,15.5,9.0,13.8
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-4 6-3,71.1,38.0,21.8,26.5
