round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Chase Parker/Hadley Johnson,32,Liam Black/Luke Stevenson,6-1 6-0,97.1,0.5,0.2,2.8
1,Aryan Methri/Sreekar Vudathu,16,Davis LeFevre/Luke Walter,17,Aryan Methri/Sreekar Vudathu,6-3 6-4,64.7,42.2,25.8,26.5
1,Colton Heil/Jett Casarez,8,Carter Vance/Samuel Halstead,25,Colton Heil/Jett Casarez,6-2 6-1,90.9,7.2,4.5,8.5
1,Brady Hill/Landen Emmons,9,Elijah Kuiper/Henry Meyer,24,Brady Hill/Landen Emmons,6-2 6-2,94.1,5.5,5.2,10.0
1,Asher Lantis/Rowan French,4,Jorge Varela/Nolan Balius,29,Asher Lantis/Rowan French,6-1 6-3,67.2,34.0,21.2,21.2
1,Aiden Hickson/Jake Paquette,13,CJ Kutchin/Lucas May,20,CJ Kutchin/Lucas May,6-3 6-4,56.8,49.5,26.0,28.7
1,Lukas Hafeman/Pierson Kolean,5,Max Weatherwax/Ryker Schaefer,28,Lukas Hafeman/Pierson Kolean,6-1 6-0,96.7,0.2,0.8,1.2
1,Anderson Schroeder/Gustavo Luckman,12,Auden Alley/Michael Kavanagh,21,Anderson Schroeder/Gustavo Luckman,6-2 6-4,56.2,54.0,29.5,30.5
1,Carter Leep/Jonathan Haig,2,Caleb Jurhs/Max Jenkinson,31,Carter Leep/Jonathan Haig,6-1 6-0,95.5,1.8,1.2,2.5
1,Graham DeMots/Nolan Feyen,15,Archer Losey/Tyler Jonas,18,Graham DeMots/Nolan Feyen,6-2 6-4,73.0,40.8,22.5,27.0
1,Arie Vredevoogd/Kyle Hoezee,7,Nico Georgeoff/Reef Cuthbert,26,Arie Vredevoogd/Kyle Hoezee,6-0 6-0,98.6,0.0,0.0,2.0
1,Cole Balon/Reuben Avery,10,Brendon Douglas/Parker Smelis,23,Cole Balon/Reuben Avery,6-2 6-4,78.7,21.5,12.5,15.0
1,Henry Diemer/Rithik Vakhariya,3,Jack Runkel/Vince McPherson,30,Henry Diemer/Rithik Vakhariya,6-1 6-1,84.8,14.8,10.5,13.2
1,Alex Cypher/Andrew Cypher,14,Ethan Haney/Leo Olvera,19,Alex Cypher/Andrew Cypher,6-3 6-4,84.1,25.0,15.8,19.0
1,Jacob Handelsman/Kelvin Jia,6,Aiden Hellebuyck/Brayden Grzegorczyk,27,Jacob Handelsman/Kelvin Jia,6-1 6-1,90.8,5.5,5.2,10.2
1,Bryce Lucas/Grady Fraza,11,Joel Archer/Penn Phillips,22,Bryce Lucas/Grady Fraza,6-2 6-3,71.3,37.2,24.8,24.0
2,Liam Black/Luke Stevenson,1,Aryan Methri/Sreekar Vudathu,16,Liam Black/Luke Stevenson,6-1 6-1,97.2,0.8,1.0,2.0
2,Colton Heil/Jett Casarez,8,Brady Hill/Landen Emmons,9,Colton Heil/Jett Casarez,6-3 6-3,68.3,35.5,20.8,22.2
2,Asher Lantis/Rowan French,4,CJ Kutchin/Lucas May,20,CJ Kutchin/Lucas May,6-2 6-3,70.8,38.5,25.8,28.0
2,Lukas Hafeman/Pierson Kolean,5,Anderson Schroeder/Gustavo Luckman,12,Lukas Hafeman/Pierson Kolean,6-2 6-1,86.5,8.5,5.8,13.0
2,Carter Leep/Jonathan Haig,2,Graham DeMots/Nolan Feyen,15,Carter Leep/Jonathan Haig,6-1 6-1,94.4,1.2,2.0,5.0
2,Arie Vredevoogd/Kyle Hoezee,7,Cole Balon/Reuben Avery,10,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,94.5,1.8,1.5,4.8
2,Henry Diemer/Rithik Vakhariya,3,Alex Cypher/Andrew Cypher,14,Henry Diemer/Rithik Vakhariya,6-2 6-1,81.5,16.8,14.5,18.2
2,Jacob Handelsman/Kelvin Jia,6,Bryce Lucas/Grady Fraza,11,Jacob Handelsman/Kelvin Jia,6-3 6-2,76.0,27.8,17.8,18.2
3,Liam Black/Luke Stevenson,1,Colton Heil/Jett Casarez,8,Liam Black/Luke Stevenson,6-2 6-2,85.8,11.5,8.2,9.5
3,CJ Kutchin/Lucas May,20,Lukas Hafeman/Pierson Kolean,5,Lukas Hafeman/Pierson Kolean,6-2 6-2,56.5,48.0,27.8,30.5
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-3 6-3,68.7,37.0,22.8,20.8
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-3 6-2,84.0,20.5,11.5,17.2
4,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,5,Liam Black/Luke Stevenson,6-2 6-2,83.4,13.8,9.0,14.0
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-2,83.0,16.8,11.5,15.0
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-2 6-3,71.3,33.0,18.5,25.0
