round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Nico Georgeoff/Reef Cuthbert,32,Liam Black/Luke Stevenson,6-0 6-0,99.5,0.2,0.2,0.5
1,Alex Cypher/Andrew Cypher,16,Bryce Lucas/Grady Fraza,17,Alex Cypher/Andrew Cypher,6-2 6-2,71.6,44.0,25.5,30.2
1,Cole Balon/Reuben Avery,8,Easton Curtin/Isaac Pelletier,25,Cole Balon/Reuben Avery,6-3 6-2,79.6,26.5,18.2,25.5
1,Aryan Methri/Sreekar Vudathu,9,Archer Losey/Tyler Jonas,24,Aryan Methri/Sreekar Vudathu,6-2 6-2,85.3,14.2,9.8,13.2
1,Carter Leep/Jonathan Haig,4,Max Weatherwax/Ryker Schaefer,29,Carter Leep/Jonathan Haig,6-0 6-0,98.7,0.2,0.5,1.8
1,Colton Heil/Jett Casarez,13,Anderson Schroeder/Gustavo Luckman,20,Colton Heil/Jett Casarez,6-1 6-0,93.8,5.2,4.0,6.5
1,Asher Lantis/Rowan French,5,Aiden Hellebuyck/Brayden Grzegorczyk,28,Asher Lantis/Rowan French,6-1 6-1,90.2,6.5,4.5,8.5
1,Aiden Hickson/Jake Paquette,12,Davis LeFevre/Luke Walter,21,Aiden Hickson/Jake Paquette,6-1 6-0,94.9,3.2,3.2,8.0
1,Henry Diemer/Rithik Vakhariya,2,Brendon Douglas/Parker Smelis,31,Henry Diemer/Rithik Vakhariya,6-0 6-0,99.7,0.0,0.0,0.8
1,Caleb Jurhs/Max Jenkinson,15,Graham DeMots/Nolan Feyen,18,Caleb Jurhs/Max Jenkinson,6-2 6-2,87.4,21.8,12.5,17.8
1,CJ Kutchin/Lucas May,7,Makail Houston/Robby Phelps,26,CJ Kutchin/Lucas May,6-1 6-0,93.8,2.2,1.8,3.0
1,Lukas Hafeman/Pierson Kolean,10,Ethan Haney/Leo Olvera,23,Lukas Hafeman/Pierson Kolean,6-1 6-2,90.4,9.5,7.0,7.0
1,Jacob Handelsman/Kelvin Jia,3,Jorge Varela/Nolan Balius,30,Jacob Handelsman/Kelvin Jia,6-1 6-2,98.1,2.0,2.5,3.8
1,Brady Hill/Landen Emmons,14,Elijah Kuiper/Henry Meyer,19,Brady Hill/Landen Emmons,6-4 6-3,81.3,21.5,14.0,21.0
1,Arie Vredevoogd/Kyle Hoezee,6,Brian Wilson/David Howe,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-0,97.3,0.2,1.0,3.0
1,Auden Alley/Michael Kavanagh,11,Jasper Wawrzynski/Rishi Chava,22,Auden Alley/Michael Kavanagh,6-2 6-1,94.1,3.2,3.8,4.2
2,Liam Black/Luke Stevenson,1,Alex Cypher/Andrew Cypher,16,Liam Black/Luke Stevenson,6-1 6-1,95.6,2.0,1.2,4.8
2,Cole Balon/Reuben Avery,8,Aryan Methri/Sreekar Vudathu,9,Cole Balon/Reuben Avery,6-4 6-3,70.9,39.5,24.0,30.0
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-2 6-1,71.7,31.5,21.5,27.3
2,Asher Lantis/Rowan French,5,Aiden Hickson/Jake Paquette,12,Asher Lantis/Rowan French,6-3 6-4,62.7,46.2,24.0,27.5
2,Henry Diemer/Rithik Vakhariya,2,Caleb Jurhs/Max Jenkinson,15,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.0,3.0,2.8,5.5
2,CJ Kutchin/Lucas May,7,Lukas Hafeman/Pierson Kolean,10,CJ Kutchin/Lucas May,6-2 6-2,70.5,38.5,22.2,24.0
2,Jacob Handelsman/Kelvin Jia,3,Brady Hill/Landen Emmons,14,Jacob Handelsman/Kelvin Jia,6-1 6-2,91.8,9.0,8.8,11.2
2,Arie Vredevoogd/Kyle Hoezee,6,Auden Alley/Michael Kavanagh,11,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,77.1,17.5,9.5,14.5
3,Liam Black/Luke Stevenson,1,Cole Balon/Reuben Avery,8,Liam Black/Luke Stevenson,6-1 6-1,94.9,3.0,3.8,5.8
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-1 6-3,74.6,31.5,20.5,24.5
3,Henry Diemer/Rithik Vakhariya,2,CJ Kutchin/Lucas May,7,Henry Diemer/Rithik Vakhariya,6-2 6-3,76.8,20.0,16.5,17.5
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-4 6-4,65.0,44.2,26.5,24.0
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,86.1,17.0,10.2,13.0
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-2 6-3,74.7,28.2,20.8,23.2
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-3 6-3,68.4,39.8,28.2,27.3
