round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Cooper Quick/Jacob Musser,32,Henry DeMuth/Kethan Lala,6-0 6-0,99.8,0.0,0.0,0.2
1,Lukas Harnick/Wes Kowalczyk,16,Will Kliber/Zach Weathers,17,Lukas Harnick/Wes Kowalczyk,6-3 6-3,77.5,29.0,23.0,21.8
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-0 6-0,98.5,0.5,0.2,1.8
1,Brooks Westdorp/Sam Brummel,9,Adam Ridlington/Alex Richards,24,Brooks Westdorp/Sam Brummel,6-2 6-1,92.2,6.8,6.0,11.5
1,Bradley Dunn/Isaac Snyder,4,Dominik Mulder/Jack Schaefer,29,Bradley Dunn/Isaac Snyder,6-0 6-1,97.6,1.0,0.8,3.8
1,Ben Hosbein/Wyatt Milletics,13,Landon Killips/Tyler Albrecht,20,Ben Hosbein/Wyatt Milletics,6-3 6-3,89.4,17.2,11.5,14.2
1,Ben Lee/Brenden Kozal,5,Andrew Cypher/Dominic Brown,28,Ben Lee/Brenden Kozal,6-1 6-0,98.7,1.2,0.8,2.8
1,Jude Trouba/Nick Hogan,12,Aiden Riffel/Luke Archer,21,Jude Trouba/Nick Hogan,6-3 6-3,68.5,34.5,21.2,30.0
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-0 6-1,99.8,0.2,0.8,0.5
1,Jackson McDermott/McGuire Abegg,15,Isaac Chilson/Luke Collins,18,Jackson McDermott/McGuire Abegg,6-3 6-2,73.4,37.0,19.5,25.0
1,Danny Murphy/Zealan Abbitt,7,Aiden Unema/Ethan Miedema,26,Danny Murphy/Zealan Abbitt,6-1 6-2,97.1,3.2,2.0,6.2
1,Micah Avery/Reuben Avery,10,Asher Hendricks/Brycen Rookus,23,Micah Avery/Reuben Avery,6-2 6-3,83.9,15.0,14.5,13.0
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,0.0,0.0,0.0
1,Gavin Sullivan/Pierson Kolean,14,Brock Thaler/Josh Lutz,19,Gavin Sullivan/Pierson Kolean,6-1 6-2,83.1,28.2,15.5,18.8
1,Harshavardhan Narayan/Henry Diemer,6,Cole Rolfe/Isaac Bergman,27,Harshavardhan Narayan/Henry Diemer,6-1 6-1,97.2,3.8,3.5,6.8
1,Austin Fiscelli/Colin Boullard,11,Patrick Rogowski/Sam Skinner,22,Austin Fiscelli/Colin Boullard,6-3 6-3,59.6,50.2,26.5,32.0
2,Henry DeMuth/Kethan Lala,1,Lukas Harnick/Wes Kowalczyk,16,Henry DeMuth/Kethan Lala,6-1 6-1,95.7,3.8,3.0,5.0
2,Grayson Stulp/Mason Rozema,8,Brooks Westdorp/Sam Brummel,9,Grayson Stulp/Mason Rozema,6-2 6-1,88.9,7.2,7.0,8.5
2,Bradley Dunn/Isaac Snyder,4,Ben Hosbein/Wyatt Milletics,13,Bradley Dunn/Isaac Snyder,6-2 6-2,78.4,26.2,20.0,17.2
2,Ben Lee/Brenden Kozal,5,Jude Trouba/Nick Hogan,12,Ben Lee/Brenden Kozal,6-1 6-1,94.6,6.8,5.0,10.0
2,Deven Pimputkar/Lander Whelan,2,Jackson McDermott/McGuire Abegg,15,Deven Pimputkar/Lander Whelan,6-0 6-1,97.8,2.0,2.5,3.5
2,Danny Murphy/Zealan Abbitt,7,Micah Avery/Reuben Avery,10,Danny Murphy/Zealan Abbitt,6-2 6-1,84.4,17.8,12.0,13.8
2,Eli Whitmore/Evan Disselkoen,3,Gavin Sullivan/Pierson Kolean,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.3,0.0,0.0,0.5
2,Harshavardhan Narayan/Henry Diemer,6,Austin Fiscelli/Colin Boullard,11,Harshavardhan Narayan/Henry Diemer,6-3 6-2,65.3,45.8,30.5,29.0
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-2 6-3,62.3,42.5,25.0,22.5
3,Bradley Dunn/Isaac Snyder,4,Ben Lee/Brenden Kozal,5,Bradley Dunn/Isaac Snyder,6-4 6-2,64.5,46.0,29.8,30.2
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-1 6-2,95.4,4.2,3.8,6.8
3,Eli Whitmore/Evan Disselkoen,3,Harshavardhan Narayan/Henry Diemer,6,Eli Whitmore/Evan Disselkoen,6-0 6-0,98.7,0.2,0.0,0.2
4,Henry DeMuth/Kethan Lala,1,Bradley Dunn/Isaac Snyder,4,Henry DeMuth/Kethan Lala,6-3 6-3,75.9,25.2,16.0,25.5
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.2,34.2,26.5,24.5
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
