round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Caden Birts/Grant Miller,32,Henry DeMuth/Kethan Lala,6-3 6-2,98.9,20.0,14.0,15.2
1,Jackson McDermott/McGuire Abegg,16,Lukas Harnick/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-3 6-2,78.7,34.2,24.5,31.0
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-3 6-3,98.4,12.0,9.5,13.5
1,Brooks Westdorp/Sam Brummel,9,Asher Hendricks/Brycen Rookus,24,Brooks Westdorp/Sam Brummel,6-3 6-2,94.9,17.8,10.2,15.8
1,Ben Lee/Brenden Kozal,4,Andrew Cypher/Dominic Brown,29,Ben Lee/Brenden Kozal,6-2 6-1,98.6,17.0,11.8,17.2
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-3 6-2,83.5,31.5,18.5,21.8
1,Harshavardhan Narayan/Henry Diemer,5,Dominik Mulder/Jack Schaefer,28,Harshavardhan Narayan/Henry Diemer,6-3 6-2,90.5,24.5,14.5,21.8
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-3 6-2,91.2,22.5,15.0,18.0
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-3 6-2,99.6,13.8,10.2,17.0
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-4 6-3,87.4,27.3,18.5,26.5
1,Danny Murphy/Zealan Abbitt,7,Cole Rolfe/Isaac Bergman,26,Danny Murphy/Zealan Abbitt,6-3 6-2,97.6,21.5,14.8,17.0
1,Austin Fiscelli/Colin Boullard,10,Aiden Riffel/Luke Archer,23,Austin Fiscelli/Colin Boullard,6-2 6-3,86.6,24.5,15.8,18.2
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-2 6-2,99.9,13.8,11.0,9.8
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-3 6-3,89.6,29.5,18.8,22.5
1,Bradley Dunn/Isaac Snyder,6,Aiden Unema/Ethan Miedema,27,Bradley Dunn/Isaac Snyder,6-2 6-2,99.0,14.8,15.8,12.5
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-4 6-2,83.9,30.0,17.8,22.0
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-2 6-3,94.6,21.2,16.2,18.2
2,Grayson Stulp/Mason Rozema,8,Brooks Westdorp/Sam Brummel,9,Grayson Stulp/Mason Rozema,6-2 6-3,90.6,19.2,13.8,17.5
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-2 6-1,95.0,23.2,13.5,18.0
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,6-4 6-3,60.9,45.8,29.0,26.8
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-2 6-2,96.6,21.5,11.8,17.5
2,Danny Murphy/Zealan Abbitt,7,Austin Fiscelli/Colin Boullard,10,Danny Murphy/Zealan Abbitt,6-3 6-3,76.5,36.8,22.2,27.5
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-1 6-1,98.2,12.5,9.0,14.5
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-3 6-1,93.8,18.8,14.5,14.8
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-2 6-3,70.1,37.8,25.5,28.2
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-3 6-2,91.8,22.8,18.2,20.8
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-3 6-2,95.1,21.5,15.0,17.5
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-1 6-2,96.1,11.5,12.8,12.2
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-3 6-3,78.3,32.0,17.2,25.5
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-3,52.0,49.0,34.2,29.2
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-2,66.5,44.0,27.5,21.8
