round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabriel Dillard/Ryker Leaverton,16,Jasper Kling/Ryan Smith,17,Jasper Kling/Ryan Smith,6-3 6-4,50.4,50.7,33.5,34.0
1,Caleb Jurhs/Max Jenkinson,8,Jack Badiner/Kayleb Nelson,25,Caleb Jurhs/Max Jenkinson,6-0 6-1,97.9,1.2,2.0,2.5
1,Auden Alley/Michael Kavanagh,9,Drake Garner/Reed Johnston,24,Auden Alley/Michael Kavanagh,6-1 6-0,95.5,1.2,1.2,6.0
1,Graham DeMots/Nolan Feyen,4,Alejandro Acosta/Camden Beilman,29,Graham DeMots/Nolan Feyen,6-0 6-1,96.3,2.0,0.8,5.0
1,Archer Losey/Tyler Jonas,13,Jorge Varela/Nolan Balius,20,Archer Losey/Tyler Jonas,6-2 6-1,78.1,22.8,13.0,18.0
1,Asher Lantis/Rowan French,5,Greyson Mackechnie/Seth Vyosky,28,Asher Lantis/Rowan French,6-0 6-0,96.6,1.8,0.5,3.5
1,Chase McMeeken/JJ Randle,12,Ethan Hagley/Lukas Lusher,21,Chase McMeeken/JJ Randle,6-2 6-2,81.3,16.0,11.0,17.8
1,Arie Vredevoogd/Kyle Hoezee,2,Kaleb Mello/Penn Phillips,31,Arie Vredevoogd/Kyle Hoezee,6-0 6-0,99.6,0.0,0.0,0.2
1,Ethan Haney/Leo Olvera,15,Carter Vance/Samuel Halstead,18,Ethan Haney/Leo Olvera,6-2 6-3,59.3,48.8,34.5,22.0
1,CJ Kutchin/Lucas May,7,Conner Bingaman/Owen Neal,26,CJ Kutchin/Lucas May,6-0 6-0,95.9,1.5,1.0,2.8
1,Cade Riker/Oscar Sullivan,10,Gavin Flores/Ole Hemmerle,23,Cade Riker/Oscar Sullivan,6-1 6-2,92.2,5.8,5.0,6.2
1,Aryan Methri/Sreekar Vudathu,3,Hudson Myrom/Will Richey,30,Aryan Methri/Sreekar Vudathu,6-1 6-1,97.1,0.5,0.5,2.8
1,Anderson Schroeder/Gustavo Luckman,14,Max Weatherwax/Ryker Schaefer,19,Anderson Schroeder/Gustavo Luckman,6-0 6-2,83.9,14.0,10.8,14.2
1,Lukas Hafeman/Pierson Kolean,6,Davis LeFevre/Luke Walter,27,Lukas Hafeman/Pierson Kolean,6-0 6-0,98.4,0.2,0.2,0.5
1,Jake Paquette/Logan Tingley,11,Brendon Douglas/Parker Smelis,22,Jake Paquette/Logan Tingley,6-1 6-1,83.5,9.2,5.0,11.2
2,Liam Black/Luke Stevenson,1,Jasper Kling/Ryan Smith,17,Liam Black/Luke Stevenson,6-1 6-1,97.4,0.8,1.2,1.2
2,Caleb Jurhs/Max Jenkinson,8,Auden Alley/Michael Kavanagh,9,Caleb Jurhs/Max Jenkinson,6-4 6-2,67.6,42.5,24.5,27.5
2,Graham DeMots/Nolan Feyen,4,Archer Losey/Tyler Jonas,13,Graham DeMots/Nolan Feyen,6-4 6-3,71.8,39.8,23.0,24.5
2,Asher Lantis/Rowan French,5,Chase McMeeken/JJ Randle,12,Asher Lantis/Rowan French,6-3 6-3,74.0,31.0,20.0,22.5
2,Arie Vredevoogd/Kyle Hoezee,2,Ethan Haney/Leo Olvera,15,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,98.6,1.5,0.8,2.8
2,CJ Kutchin/Lucas May,7,Cade Riker/Oscar Sullivan,10,CJ Kutchin/Lucas May,6-1 6-2,78.6,21.8,15.0,19.2
2,Aryan Methri/Sreekar Vudathu,3,Anderson Schroeder/Gustavo Luckman,14,Aryan Methri/Sreekar Vudathu,6-1 6-2,80.3,19.8,11.5,13.5
2,Lukas Hafeman/Pierson Kolean,6,Jake Paquette/Logan Tingley,11,Lukas Hafeman/Pierson Kolean,6-1 6-1,84.3,14.8,8.8,15.8
3,Liam Black/Luke Stevenson,1,Caleb Jurhs/Max Jenkinson,8,Liam Black/Luke Stevenson,6-1 6-1,87.1,7.5,6.0,7.2
3,Graham DeMots/Nolan Feyen,4,Asher Lantis/Rowan French,5,Graham DeMots/Nolan Feyen,6-2 6-4,65.6,46.0,28.0,27.3
3,Arie Vredevoogd/Kyle Hoezee,2,CJ Kutchin/Lucas May,7,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,75.7,22.5,15.8,15.5
3,Aryan Methri/Sreekar Vudathu,3,Lukas Hafeman/Pierson Kolean,6,Aryan Methri/Sreekar Vudathu,6-3 6-3,52.1,49.8,30.8,28.7
4,Liam Black/Luke Stevenson,1,Graham DeMots/Nolan Feyen,4,Liam Black/Luke Stevenson,6-1 6-2,91.9,4.5,6.8,9.5
4,Arie Vredevoogd/Kyle Hoezee,2,Aryan Methri/Sreekar Vudathu,3,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,81.7,15.8,7.0,15.5
5,Liam Black/Luke Stevenson,1,Arie Vredevoogd/Kyle Hoezee,2,Liam Black/Luke Stevenson,6-2 6-3,78.6,25.8,16.8,17.8
