round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Caden Birts/Grant Miller,32,Henry DeMuth/Kethan Lala,6-3 6-2,99.1,17.5,13.0,15.2
1,Jackson McDermott/McGuire Abegg,16,Spencer Ball/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-2 6-4,78.7,37.5,24.8,27.0
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-3 6-3,98.4,12.0,9.5,13.5
1,Austin Fiscelli/Colin Boullard,9,Asher Hendricks/Brycen Rookus,24,Austin Fiscelli/Colin Boullard,6-2 6-2,95.2,16.0,12.5,15.5
1,Ben Lee/Brenden Kozal,4,Andrew Cypher/Dominic Brown,29,Ben Lee/Brenden Kozal,6-2 6-1,98.6,17.0,11.8,17.2
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-3 6-2,83.5,31.2,17.5,23.8
1,Harshavardhan Narayan/Henry Diemer,5,Dominik Mulder/Jack Schaefer,28,Harshavardhan Narayan/Henry Diemer,6-3 6-4,90.5,25.5,18.2,18.2
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-2 6-2,91.2,26.5,18.0,16.5
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-1 6-2,99.6,12.0,9.0,14.8
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-4 6-3,87.4,27.3,18.5,26.5
1,Danny Murphy/Zealan Abbitt,7,Cole Rolfe/Isaac Bergman,26,Danny Murphy/Zealan Abbitt,6-3 6-2,97.6,21.5,14.8,17.0
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-2 6-3,88.4,20.5,16.0,21.5
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-2 6-2,99.9,13.8,11.0,9.8
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-3 6-3,89.6,29.8,17.8,23.5
1,Bradley Dunn/Isaac Snyder,6,Aiden Unema/Ethan Miedema,27,Bradley Dunn/Isaac Snyder,6-1 6-2,99.0,15.5,9.8,13.5
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-4 6-2,83.9,30.0,17.8,22.0
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-3 6-2,95.1,22.0,11.5,22.8
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-2 6-3,90.7,18.2,16.2,17.5
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-2 6-1,95.0,23.2,13.5,18.0
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,6-2 6-3,60.9,48.5,31.2,29.8
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-1 6-2,96.7,19.2,13.0,21.5
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-2 6-3,73.1,37.5,25.2,26.0
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-1 6-1,98.2,12.5,9.0,14.5
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-2 6-4,93.8,17.8,15.2,15.2
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-4 6-4,71.5,37.8,28.2,22.8
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-3 6-2,91.8,22.8,18.2,20.8
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-2 6-2,95.1,23.8,19.0,19.0
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-2 6-1,96.1,10.8,8.2,13.2
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-3 6-3,79.6,32.8,21.2,25.2
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 2-6 6-4,51.9,51.2,30.5,28.0
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-4,64.9,42.2,24.2,28.0
