round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Nico Georgeoff/Reef Cuthbert,32,Liam Black/Luke Stevenson,6-1 6-0,99.1,0.5,0.2,1.2
1,Auden Alley/Michael Kavanagh,16,Cade Riker/Oscar Sullivan,17,Auden Alley/Michael Kavanagh,6-2 6-4,79.4,26.8,15.8,20.2
1,Colton Heil/Jett Casarez,8,Aryan Methri/Sreekar Vudathu,25,Colton Heil/Jett Casarez,6-1 6-2,89.9,6.2,5.5,10.0
1,Lukas Hafeman/Pierson Kolean,9,Joel Archer/Penn Phillips,24,Lukas Hafeman/Pierson Kolean,6-1 6-2,85.5,9.0,8.0,8.5
1,Asher Lantis/Rowan French,4,Archer Losey/Tyler Jonas,29,Asher Lantis/Rowan French,6-3 6-2,80.3,19.0,14.0,21.8
1,Cole Balon/Reuben Avery,13,Jack Runkel/Vince McPherson,20,Cole Balon/Reuben Avery,6-2 6-2,62.3,43.5,27.8,30.0
1,Jacob Handelsman/Kelvin Jia,5,Jasper Wawrzynski/Rishi Chava,28,Jacob Handelsman/Kelvin Jia,6-1 6-1,87.2,6.0,4.5,8.2
1,Chase McMeeken/JJ Randle,12,Graham DeMots/Nolan Feyen,21,Chase McMeeken/JJ Randle,6-3 6-4,63.1,44.8,31.0,27.3
1,Carter Leep/Jonathan Haig,2,Ethan Haney/Leo Olvera,31,Carter Leep/Jonathan Haig,6-1 6-0,98.3,0.5,0.0,1.8
1,Aiden Hickson/Jake Paquette,15,Alex Cypher/Andrew Cypher,18,Aiden Hickson/Jake Paquette,6-4 6-2,71.5,35.5,28.7,24.5
1,CJ Kutchin/Lucas May,7,Davis LeFevre/Luke Walter,26,CJ Kutchin/Lucas May,6-1 6-0,96.2,1.8,1.5,3.8
1,Brady Hill/Landen Emmons,10,Elijah Kuiper/Henry Meyer,23,Brady Hill/Landen Emmons,6-1 6-2,91.6,11.5,7.0,12.5
1,Henry Diemer/Rithik Vakhariya,3,Abram Primm/Jack Davis,30,Henry Diemer/Rithik Vakhariya,6-0 6-1,99.0,0.8,1.2,3.2
1,Anderson Schroeder/Gustavo Luckman,14,Chase Parker/Hadley Johnson,19,Anderson Schroeder/Gustavo Luckman,6-4 7-5,57.0,45.2,25.2,35.8
1,Arie Vredevoogd/Kyle Hoezee,6,Carter Vance/Samuel Halstead,27,Arie Vredevoogd/Kyle Hoezee,6-0 6-1,95.7,1.5,4.0,4.2
1,Caleb Jurhs/Max Jenkinson,11,Donald Brake/Luke Chouinard,22,Caleb Jurhs/Max Jenkinson,6-2 6-2,84.2,15.2,11.0,17.0
2,Liam Black/Luke Stevenson,1,Auden Alley/Michael Kavanagh,16,Liam Black/Luke Stevenson,6-1 6-1,90.9,5.0,3.0,5.8
2,Colton Heil/Jett Casarez,8,Lukas Hafeman/Pierson Kolean,9,Colton Heil/Jett Casarez,6-4 6-4,70.5,35.2,23.0,26.2
2,Asher Lantis/Rowan French,4,Cole Balon/Reuben Avery,13,Asher Lantis/Rowan French,6-3 6-2,73.1,30.0,20.5,19.0
2,Jacob Handelsman/Kelvin Jia,5,Chase McMeeken/JJ Randle,12,Jacob Handelsman/Kelvin Jia,6-1 6-1,83.8,17.8,12.8,16.2
2,Carter Leep/Jonathan Haig,2,Aiden Hickson/Jake Paquette,15,Carter Leep/Jonathan Haig,6-1 6-1,88.9,6.8,5.5,9.2
2,CJ Kutchin/Lucas May,7,Brady Hill/Landen Emmons,10,CJ Kutchin/Lucas May,6-2 6-2,78.9,24.5,14.0,17.5
2,Henry Diemer/Rithik Vakhariya,3,Anderson Schroeder/Gustavo Luckman,14,Henry Diemer/Rithik Vakhariya,6-2 6-2,90.4,7.8,6.8,10.0
2,Arie Vredevoogd/Kyle Hoezee,6,Caleb Jurhs/Max Jenkinson,11,Arie Vredevoogd/Kyle Hoezee,6-1 6-3,83.8,9.5,6.2,9.2
3,Liam Black/Luke Stevenson,1,Colton Heil/Jett Casarez,8,Liam Black/Luke Stevenson,6-2 6-2,86.0,11.0,10.0,12.2
3,Asher Lantis/Rowan French,4,Jacob Handelsman/Kelvin Jia,5,Asher Lantis/Rowan French,6-2 6-4,51.3,47.2,28.5,27.3
3,Carter Leep/Jonathan Haig,2,CJ Kutchin/Lucas May,7,Carter Leep/Jonathan Haig,6-3 6-3,77.4,20.0,15.0,15.8
3,Henry Diemer/Rithik Vakhariya,3,Arie Vredevoogd/Kyle Hoezee,6,Henry Diemer/Rithik Vakhariya,6-3 6-2,54.0,47.8,28.5,32.0
4,Liam Black/Luke Stevenson,1,Asher Lantis/Rowan French,4,Liam Black/Luke Stevenson,6-1 6-1,94.8,3.8,3.2,8.5
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-2,82.4,18.0,13.2,15.0
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-4 6-4,71.9,34.5,26.5,22.0
