round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eli Whitmore/Evan Disselkoen,1,Caleb Robbins/Ryan Smith,32,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,4585763630150002570,0.0,0.0,0.0
1,Brock Thaler/Josh Lutz,16,Gavin Sullivan/Pierson Kolean,17,Brock Thaler/Josh Lutz,6-3 6-4,58.4,11786541426181137256,13.2,10.2,14.5
1,Jackson McDermott/McGuire Abegg,8,Cole Rolfe/Isaac Bergman,25,Jackson McDermott/McGuire Abegg,6-0 6-0,98.5,8401053742229939747,0.0,0.0,0.0
1,Micah Avery/Reuben Avery,9,Evan Wood/Luke Warwick,24,Micah Avery/Reuben Avery,6-1 6-1,89.4,807086612931398745,1.2,3.5,5.8
1,Harshavardhan Narayan/Henry Diemer,4,Isaac Chilson/Luke Collins,29,Harshavardhan Narayan/Henry Diemer,6-1 6-1,92.9,6512457859029075374,1.5,1.8,3.2
1,Bradley Dunn/Isaac Snyder,13,Adam Ridlington/Alex Richards,20,Bradley Dunn/Isaac Snyder,6-0 6-0,96.7,15315321922603441452,0.0,0.0,0.2
1,Grayson Stulp/Mason Rozema,5,Brandon Wood/Nolan Waibel,28,Grayson Stulp/Mason Rozema,6-1 6-1,89.3,18251656741607176909,1.5,4.2,5.8
1,Jude Trouba/Nick Hogan,12,Aiden Riffel/Luke Archer,21,Jude Trouba/Nick Hogan,6-4 6-3,77.1,8879691676757465337,45.2,29.2,31.2
1,Henry DeMuth/Kethan Lala,2,Andrew Cypher/Dominic Brown,31,Henry DeMuth/Kethan Lala,6-0 6-0,99.7,7652487468867415403,0.0,0.0,0.0
1,Spencer Ball/Wes Kowalczyk,15,Patrick Rogowski/Sam Skinner,18,Spencer Ball/Wes Kowalczyk,6-4 6-4,68.3,3398960056114579698,41.5,30.0,26.5
1,Ben Hosbein/Wyatt Milletics,7,Dominik Mulder/Jack Schaefer,26,Ben Hosbein/Wyatt Milletics,6-0 6-0,97.0,12309170398164008149,0.0,0.0,0.0
1,Ben Lee/Brenden Kozal,10,Asher Hendricks/Brycen Rookus,23,Ben Lee/Brenden Kozal,6-0 6-0,95.0,14289028244255831631,0.0,0.0,0.8
1,Deven Pimputkar/Lander Whelan,3,Elijah Kuiper/Henry Kraay,30,Deven Pimputkar/Lander Whelan,6-0 6-0,99.3,13689535990428193554,0.0,0.0,0.0
1,Austin Fiscelli/Colin Boullard,14,Landon Killips/Tyler Albrecht,19,Austin Fiscelli/Colin Boullard,6-3 6-4,81.5,5651811771674937247,27.5,19.0,25.8
1,Andrew Scholten/Sam Brummel,6,Cooper Quick/Jacob Musser,27,Andrew Scholten/Sam Brummel,6-0 6-0,97.8,5318332124170307890,0.0,0.0,0.0
