round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry Diemer/Rithik Vakhariya,16,Owen Henke/Patrick Hart,17,Henry Diemer/Rithik Vakhariya,6-2 6-3,76.5,33.0,23.0,28.0
1,Jorge Valera/Nolan Balius,8,Atticus Cooper/Gavin Hoffman,25,Jorge Valera/Nolan Balius,6-2 6-1,97.4,13.8,8.0,13.0
1,Nico Georgeoff/Reef Cuthbert,9,Caiden Holms/Kolton Carden,24,Nico Georgeoff/Reef Cuthbert,6-2 6-3,96.5,14.8,11.0,14.2
1,Archer Losey/Tyler Jonas,13,Drake Garner/Reed Johnston,20,Archer Losey/Tyler Jonas,6-1 6-3,88.0,23.0,16.0,16.0
1,Chase McMeeken/JJ Randle,12,Charlie Brandt/Charlie Kooistra,21,Chase McMeeken/JJ Randle,6-3 6-1,88.4,28.0,15.5,18.5
1,Anderson Schroeder/Gustavo Luckman,15,Carter Vance/Samuel Halstead,18,Anderson Schroeder/Gustavo Luckman,6-2 6-3,79.1,27.3,21.8,22.5
1,Brody Bergsma/Zeke DeYoung,7,Abram Primm/Jack Davis,26,Brody Bergsma/Zeke DeYoung,6-2 6-2,97.4,12.8,12.2,11.2
1,David Howe/Joseph Beardsley,10,Hudson Myrom/Will Richey,23,David Howe/Joseph Beardsley,6-3 6-1,95.0,18.0,9.8,12.5
1,Graham DeMots/Nolan Feyen,14,Gabriel Dillard/Ryker Leaverton,19,Graham DeMots/Nolan Feyen,6-4 6-3,83.7,25.2,19.2,20.2
1,Aryan Methri/Sreekar Vudathu,6,Greyson Mackechnie/Seth Vyosky,27,Aryan Methri/Sreekar Vudathu,6-1 6-2,94.6,13.8,12.2,13.8
1,Ethan Haney/Leo Olvera,11,Davis LeFevre/Luke Walter,22,Ethan Haney/Leo Olvera,6-1 6-3,92.2,22.5,13.2,16.5
2,Auden Alley/Michael Kavanagh,1,Henry Diemer/Rithik Vakhariya,16,Auden Alley/Michael Kavanagh,6-3 6-1,93.3,16.5,10.8,17.2
2,Jorge Valera/Nolan Balius,8,Nico Georgeoff/Reef Cuthbert,9,Jorge Valera/Nolan Balius,6-4 6-3,75.3,35.5,21.8,25.8
2,Asher Lantis/Rowan French,4,Archer Losey/Tyler Jonas,13,Asher Lantis/Rowan French,6-3 6-3,83.8,24.0,17.0,19.5
2,Jake Paquette/Logan Tingley,5,Chase McMeeken/JJ Randle,12,Jake Paquette/Logan Tingley,6-4 6-3,85.2,28.5,21.5,17.8
2,Lukas Hafeman/Pierson Kolean,2,Anderson Schroeder/Gustavo Luckman,15,Lukas Hafeman/Pierson Kolean,6-3 6-4,91.9,18.0,12.5,16.5
2,Brody Bergsma/Zeke DeYoung,7,David Howe/Joseph Beardsley,10,Brody Bergsma/Zeke DeYoung,6-3 6-2,73.5,31.2,19.5,25.8
2,CJ Kutchin/Lucas May,3,Graham DeMots/Nolan Feyen,14,CJ Kutchin/Lucas May,6-3 6-3,90.3,23.2,16.5,15.8
2,Aryan Methri/Sreekar Vudathu,6,Ethan Haney/Leo Olvera,11,Aryan Methri/Sreekar Vudathu,6-4 6-3,82.4,24.8,19.0,20.5
3,Auden Alley/Michael Kavanagh,1,Jorge Valera/Nolan Balius,8,Auden Alley/Michael Kavanagh,6-2 6-2,84.6,25.0,15.2,20.0
3,Asher Lantis/Rowan French,4,Jake Paquette/Logan Tingley,5,Asher Lantis/Rowan French,6-2 6-2,76.9,34.0,16.2,18.0
3,Lukas Hafeman/Pierson Kolean,2,Brody Bergsma/Zeke DeYoung,7,Lukas Hafeman/Pierson Kolean,6-2 6-3,86.5,21.2,17.0,17.2
3,CJ Kutchin/Lucas May,3,Aryan Methri/Sreekar Vudathu,6,CJ Kutchin/Lucas May,6-3 6-2,82.3,27.3,21.8,21.2
4,Auden Alley/Michael Kavanagh,1,Asher Lantis/Rowan French,4,Auden Alley/Michael Kavanagh,6-2 6-3,83.9,25.8,16.0,21.0
4,Lukas Hafeman/Pierson Kolean,2,CJ Kutchin/Lucas May,3,Lukas Hafeman/Pierson Kolean,6-2 6-3,77.7,30.8,19.0,24.2
5,Auden Alley/Michael Kavanagh,1,Lukas Hafeman/Pierson Kolean,2,Auden Alley/Michael Kavanagh,6-3 6-2,76.7,27.5,23.8,21.5
