round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Hudson Myrom/Will Richey,16,Charlie Brandt/Charlie Kooistra,17,Hudson Myrom/Will Richey,6-3 6-4,78.1,31.8,21.5,26.0
1,Ethan Haney/Leo Olvera,13,Hayden Snively/Michael Kavanagh,20,Ethan Haney/Leo Olvera,6-2 6-3,89.3,21.0,11.2,17.2
1,Owen Henke/Patrick Hart,12,Abram Primm/Jack Davis,21,Owen Henke/Patrick Hart,6-1 6-1,91.5,20.0,14.2,17.2
1,Drake Garner/Reed Johnston,15,Caiden Holms/Kolton Carden,18,Drake Garner/Reed Johnston,6-4 6-2,77.5,27.3,16.5,23.5
1,Carter Vance/Samuel Halstead,14,Atticus Cooper/Gavin Hoffman,19,Carter Vance/Samuel Halstead,6-3 6-2,87.4,20.8,15.2,17.0
2,Lukas Hafeman/Pierson Kolean,1,Hudson Myrom/Will Richey,16,Lukas Hafeman/Pierson Kolean,6-1 6-2,96.6,14.5,13.2,14.8
2,Brody Bergsma/Zeke DeYoung,8,Anderson Schroeder/Gustavo Luckman,9,Brody Bergsma/Zeke DeYoung,6-2 6-2,80.1,35.0,18.8,25.2
2,Chase McMeeken/JJ Randle,4,Ethan Haney/Leo Olvera,13,Chase McMeeken/JJ Randle,6-2 6-3,91.3,17.5,9.8,18.0
2,Graham DeMots/Nolan Feyen,5,Owen Henke/Patrick Hart,12,Graham DeMots/Nolan Feyen,6-2 6-2,89.9,19.8,15.0,15.0
2,CJ Kutchin/Lucas May,2,Drake Garner/Reed Johnston,15,CJ Kutchin/Lucas May,6-2 6-2,95.4,15.5,12.8,16.5
2,Jake Paquette/Logan Tingley,7,Archer Losey/Tyler Jonas,10,Jake Paquette/Logan Tingley,6-3 6-2,81.6,31.0,18.0,21.8
2,Asher Lantis/Rowan French,3,Carter Vance/Samuel Halstead,14,Asher Lantis/Rowan French,6-2 6-2,92.6,19.8,10.8,16.5
2,Aryan Methri/Sreekar Vudathu,6,Davis LeFevre/Luke Walter,11,Aryan Methri/Sreekar Vudathu,6-3 6-1,88.7,22.2,16.5,18.5
3,Lukas Hafeman/Pierson Kolean,1,Brody Bergsma/Zeke DeYoung,8,Lukas Hafeman/Pierson Kolean,6-2 6-3,87.9,25.5,15.2,16.5
3,Chase McMeeken/JJ Randle,4,Graham DeMots/Nolan Feyen,5,Chase McMeeken/JJ Randle,6-4 6-2,76.8,32.2,23.0,23.0
3,CJ Kutchin/Lucas May,2,Jake Paquette/Logan Tingley,7,CJ Kutchin/Lucas May,6-2 6-4,83.7,31.2,18.2,21.2
3,Asher Lantis/Rowan French,3,Aryan Methri/Sreekar Vudathu,6,Asher Lantis/Rowan French,6-2 6-2,80.2,33.0,22.5,24.0
4,Lukas Hafeman/Pierson Kolean,1,Chase McMeeken/JJ Randle,4,Lukas Hafeman/Pierson Kolean,6-1 6-4,81.3,30.0,17.5,21.5
4,CJ Kutchin/Lucas May,2,Asher Lantis/Rowan French,3,CJ Kutchin/Lucas May,6-2 6-3,75.9,39.0,28.2,23.0
5,Lukas Hafeman/Pierson Kolean,1,CJ Kutchin/Lucas May,2,Lukas Hafeman/Pierson Kolean,6-2 6-3,79.4,24.0,20.5,23.5
