round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Chase Parker/Hadley Johnson,32,Liam Black/Luke Stevenson,6-0 6-0,99.8,0.0,0.0,0.5
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-4 6-3,64.3,39.8,24.0,22.8
1,Elijah Kuiper/Henry Meyer,8,Archer Losey/Tyler Jonas,25,Elijah Kuiper/Henry Meyer,6-1 6-2,92.2,6.5,6.0,9.0
1,Cole Balon/Reuben Avery,9,Easton Curtin/Isaac Pelletier,24,Cole Balon/Reuben Avery,6-2 6-2,85.5,18.2,15.2,17.8
1,Carter Leep/Jonathan Haig,4,Brady Hill/Landen Emmons,29,Carter Leep/Jonathan Haig,6-0 6-1,98.7,0.2,0.8,1.5
1,Colton Heil/Jett Casarez,13,Davis LeFevre/Luke Walter,20,Colton Heil/Jett Casarez,6-1 6-1,94.0,1.8,2.0,6.5
1,Asher Lantis/Rowan French,5,Jack Runkel/Vince McPherson,28,Asher Lantis/Rowan French,6-2 6-1,90.1,9.8,6.0,8.8
1,Anderson Schroeder/Gustavo Luckman,12,Alex Cypher/Andrew Cypher,21,Anderson Schroeder/Gustavo Luckman,6-2 6-4,51.4,47.8,30.5,29.5
1,Henry Diemer/Rithik Vakhariya,2,Brian Wilson/David Howe,31,Henry Diemer/Rithik Vakhariya,6-1 6-2,88.6,9.2,7.5,9.5
1,Auden Alley/Michael Kavanagh,15,Archer McKibben/Reed Philip,18,Auden Alley/Michael Kavanagh,6-4 6-4,53.9,45.5,29.2,35.0
1,Aryan Methri/Sreekar Vudathu,7,Caleb Jurhs/Max Jenkinson,26,Aryan Methri/Sreekar Vudathu,6-3 6-2,67.0,34.5,22.5,26.0
1,Lukas Hafeman/Pierson Kolean,10,Graham DeMots/Nolan Feyen,23,Lukas Hafeman/Pierson Kolean,6-1 6-1,95.5,2.2,1.8,5.2
1,Jacob Handelsman/Kelvin Jia,3,Makail Houston/Robby Phelps,30,Jacob Handelsman/Kelvin Jia,6-2 6-1,90.7,9.5,5.0,12.8
1,Aiden Hickson/Jake Paquette,14,CJ Kutchin/Lucas May,19,Aiden Hickson/Jake Paquette,6-3 6-4,67.1,42.2,25.0,26.5
1,Arie Vredevoogd/Kyle Hoezee,6,Anthony Stevens/Spencer O’Dell,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,93.7,6.8,5.5,6.8
1,Bryce Lucas/Grady Fraza,11,Bryce Linton/Lincoln Freudenburg,22,Bryce Lucas/Grady Fraza,4-6 6-3 6-4,57.2,54.0,32.0,27.0
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-1 6-1,96.2,2.2,3.2,4.2
2,Elijah Kuiper/Henry Meyer,8,Cole Balon/Reuben Avery,9,Elijah Kuiper/Henry Meyer,6-4 6-3,72.9,40.2,22.5,29.0
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-2 6-2,80.0,19.0,16.2,17.5
2,Asher Lantis/Rowan French,5,Anderson Schroeder/Gustavo Luckman,12,Asher Lantis/Rowan French,6-1 6-2,91.6,7.2,6.2,8.0
2,Henry Diemer/Rithik Vakhariya,2,Auden Alley/Michael Kavanagh,15,Henry Diemer/Rithik Vakhariya,6-2 6-1,86.9,13.5,12.0,14.5
2,Aryan Methri/Sreekar Vudathu,7,Lukas Hafeman/Pierson Kolean,10,Lukas Hafeman/Pierson Kolean,6-3 6-4,60.9,41.8,29.8,25.2
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-1 6-2,87.2,15.0,13.2,13.0
2,Arie Vredevoogd/Kyle Hoezee,6,Bryce Lucas/Grady Fraza,11,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,85.8,16.0,9.8,15.8
3,Liam Black/Luke Stevenson,1,Elijah Kuiper/Henry Meyer,8,Liam Black/Luke Stevenson,6-0 6-0,99.2,0.0,0.2,1.2
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-1 6-2,84.9,14.0,14.5,17.2
3,Henry Diemer/Rithik Vakhariya,2,Lukas Hafeman/Pierson Kolean,10,Henry Diemer/Rithik Vakhariya,6-4 6-4,57.7,44.5,31.0,34.2
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-3 6-2,76.9,33.0,20.5,26.2
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,89.6,9.8,7.2,10.5
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-4 6-3,57.8,45.8,26.8,33.8
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-1 6-2,96.6,3.0,2.5,4.5
