round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Gabriel Dillard/Ryker Leaverton,32,Liam Black/Luke Stevenson,6-0 6-0,99.6,0.2,0.8,1.0
1,Cade Riker/Oscar Sullivan,16,Anderson Schroeder/Gustavo Luckman,17,Cade Riker/Oscar Sullivan,6-3 6-4,66.3,39.2,25.0,30.2
1,CJ Kutchin/Lucas May,8,Donald Brake/Luke Chouinard,25,CJ Kutchin/Lucas May,6-1 6-1,92.1,3.5,5.5,6.2
1,Auden Alley/Michael Kavanagh,9,Caleb Jurhs/Max Jenkinson,24,Auden Alley/Michael Kavanagh,6-2 6-2,83.2,10.0,8.0,12.8
1,Asher Lantis/Rowan French,4,Nico Georgeoff/Reef Cuthbert,29,Asher Lantis/Rowan French,6-3 6-3,81.4,21.5,13.5,19.8
1,Cole Balon/Reuben Avery,13,Elijah Kuiper/Henry Meyer,20,Cole Balon/Reuben Avery,6-4 6-4,61.8,50.2,29.8,30.0
1,Lukas Hafeman/Pierson Kolean,5,Brendon Douglas/Parker Smelis,28,Lukas Hafeman/Pierson Kolean,6-2 6-1,88.5,4.0,4.5,7.5
1,David Howe/Joseph Beardsley,12,Chase McMeeken/JJ Randle,21,David Howe/Joseph Beardsley,6-3 6-4,73.2,30.0,21.8,20.0
1,Carter Leep/Jonathan Haig,2,Abram Primm/Jack Davis,31,Carter Leep/Jonathan Haig,6-1 6-0,98.4,0.2,0.5,1.5
1,Aryan Methri/Sreekar Vudathu,15,Alex Cypher/Andrew Cypher,18,Aryan Methri/Sreekar Vudathu,6-4 6-4,59.9,44.0,27.5,27.8
1,Arie Vredevoogd/Kyle Hoezee,7,Joel Archer/Penn Phillips,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,93.9,2.2,2.5,4.0
1,Colton Heil/Jett Casarez,10,Chase Parker/Hadley Johnson,23,Colton Heil/Jett Casarez,6-2 6-2,76.7,28.2,21.2,21.5
1,Henry Diemer/Rithik Vakhariya,3,Aiden Hellebuyck/Brayden Grzegorczyk,30,Henry Diemer/Rithik Vakhariya,6-2 6-1,93.5,3.2,2.8,4.8
1,Aiden Hickson/Jake Paquette,14,Graham DeMots/Nolan Feyen,19,Aiden Hickson/Jake Paquette,6-3 6-3,64.4,42.0,29.2,27.8
1,Jacob Handelsman/Kelvin Jia,6,Easton Curtin/Isaac Pelletier,27,Jacob Handelsman/Kelvin Jia,6-3 6-2,85.5,12.8,7.0,13.2
1,Jack Runkel/Vince McPherson,11,Archer Losey/Tyler Jonas,22,Jack Runkel/Vince McPherson,6-4 6-4,69.1,34.0,23.2,24.5
2,Liam Black/Luke Stevenson,1,Cade Riker/Oscar Sullivan,16,Liam Black/Luke Stevenson,6-1 6-1,96.2,1.8,1.8,2.2
2,CJ Kutchin/Lucas May,8,Auden Alley/Michael Kavanagh,9,CJ Kutchin/Lucas May,6-2 6-2,76.5,24.8,13.8,22.0
2,Asher Lantis/Rowan French,4,Cole Balon/Reuben Avery,13,Asher Lantis/Rowan French,6-4 6-3,70.9,34.0,20.8,28.2
2,Lukas Hafeman/Pierson Kolean,5,David Howe/Joseph Beardsley,12,Lukas Hafeman/Pierson Kolean,6-1 6-2,76.2,20.2,13.5,15.2
2,Carter Leep/Jonathan Haig,2,Aryan Methri/Sreekar Vudathu,15,Carter Leep/Jonathan Haig,6-2 6-1,94.7,2.0,2.2,5.2
2,Arie Vredevoogd/Kyle Hoezee,7,Colton Heil/Jett Casarez,10,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,84.6,13.0,10.0,13.0
2,Henry Diemer/Rithik Vakhariya,3,Aiden Hickson/Jake Paquette,14,Henry Diemer/Rithik Vakhariya,6-1 6-2,86.5,16.8,10.8,18.2
2,Jacob Handelsman/Kelvin Jia,6,Jack Runkel/Vince McPherson,11,Jacob Handelsman/Kelvin Jia,6-1 6-2,76.5,29.2,16.0,27.0
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-2 6-3,79.2,21.8,12.8,20.2
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Lukas Hafeman/Pierson Kolean,4-6 6-4 6-4,51.6,49.2,29.5,31.2
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-3 6-1,68.1,40.5,25.0,23.5
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-3 6-2,68.6,37.0,24.0,25.8
4,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,5,Liam Black/Luke Stevenson,6-1 6-2,87.4,8.5,5.8,10.5
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-2 6-2,83.6,18.5,14.2,21.0
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-2 6-3,74.6,29.5,19.2,21.0
