round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Brady Hill/Landen Emmons,32,Liam Black/Luke Stevenson,6-0 6-0,99.9,0.2,0.0,0.5
1,Jasper Wawrzynski/Rishi Chava,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-4 6-3,52.8,45.8,29.5,29.0
1,Cole Balon/Reuben Avery,8,Archer Losey/Tyler Jonas,25,Cole Balon/Reuben Avery,6-2 6-3,84.6,21.8,14.5,24.5
1,Lukas Hafeman/Pierson Kolean,9,Easton Curtin/Isaac Pelletier,24,Lukas Hafeman/Pierson Kolean,6-1 6-1,95.3,4.2,4.0,5.5
1,Carter Leep/Jonathan Haig,4,Jorge Varela/Nolan Balius,29,Carter Leep/Jonathan Haig,6-1 6-1,97.0,2.8,2.2,5.0
1,Elijah Kuiper/Henry Meyer,13,Jack Runkel/Vince McPherson,20,Elijah Kuiper/Henry Meyer,6-4 6-3,73.7,37.0,22.2,26.5
1,Asher Lantis/Rowan French,5,Brian Wilson/David Howe,28,Asher Lantis/Rowan French,6-2 6-2,87.0,9.8,6.8,11.2
1,Bryce Lucas/Grady Fraza,12,Graham DeMots/Nolan Feyen,21,Bryce Lucas/Grady Fraza,6-4 6-4,77.3,28.0,19.0,22.8
1,Henry Diemer/Rithik Vakhariya,2,Jasper Kling/Ryan Smith,31,Henry Diemer/Rithik Vakhariya,6-0 6-1,98.1,0.8,0.2,2.8
1,Aiden Hickson/Jake Paquette,15,Auden Alley/Michael Kavanagh,18,Aiden Hickson/Jake Paquette,6-3 6-2,86.0,17.0,13.8,17.5
1,Aryan Methri/Sreekar Vudathu,7,Caleb Jurhs/Max Jenkinson,26,Aryan Methri/Sreekar Vudathu,6-1 6-3,81.3,17.5,13.2,17.5
1,Colton Heil/Jett Casarez,10,Davis LeFevre/Luke Walter,23,Colton Heil/Jett Casarez,6-1 6-1,90.9,4.2,4.2,5.2
1,Jacob Handelsman/Kelvin Jia,3,Gabe Urie/James Marvin,30,Jacob Handelsman/Kelvin Jia,6-2 6-1,92.3,4.5,3.5,8.8
1,Anderson Schroeder/Gustavo Luckman,14,Anthony Stevens/Spencer O’Dell,19,Anderson Schroeder/Gustavo Luckman,6-3 6-3,59.1,50.5,32.5,30.2
1,Arie Vredevoogd/Kyle Hoezee,6,Bryce Linton/Lincoln Freudenburg,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,78.5,22.8,10.8,19.2
1,Alex Cypher/Andrew Cypher,11,CJ Kutchin/Lucas May,22,Alex Cypher/Andrew Cypher,6-4 6-4,71.5,38.5,25.5,22.8
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-1 6-0,98.1,0.5,1.5,4.0
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-2 6-3,71.2,31.8,27.5,21.2
2,Carter Leep/Jonathan Haig,4,Elijah Kuiper/Henry Meyer,13,Carter Leep/Jonathan Haig,6-2 6-1,95.9,5.0,4.8,7.2
2,Asher Lantis/Rowan French,5,Bryce Lucas/Grady Fraza,12,Asher Lantis/Rowan French,6-2 6-1,85.0,15.0,11.8,16.0
2,Henry Diemer/Rithik Vakhariya,2,Aiden Hickson/Jake Paquette,15,Henry Diemer/Rithik Vakhariya,6-2 6-2,82.7,15.0,16.2,13.2
2,Aryan Methri/Sreekar Vudathu,7,Colton Heil/Jett Casarez,10,Aryan Methri/Sreekar Vudathu,6-3 6-4,70.0,38.8,23.5,25.8
2,Jacob Handelsman/Kelvin Jia,3,Anderson Schroeder/Gustavo Luckman,14,Jacob Handelsman/Kelvin Jia,6-1 6-1,98.1,1.2,2.0,3.0
2,Arie Vredevoogd/Kyle Hoezee,6,Alex Cypher/Andrew Cypher,11,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,81.7,22.8,11.8,14.0
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-1 6-1,91.4,3.8,5.8,9.0
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-2 6-2,85.6,17.5,11.2,16.2
3,Henry Diemer/Rithik Vakhariya,2,Aryan Methri/Sreekar Vudathu,7,Henry Diemer/Rithik Vakhariya,6-2 6-1,78.6,26.5,17.0,21.0
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-3 6-3,75.7,33.8,21.2,28.2
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-1,89.8,13.8,10.8,10.2
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-3 6-3,75.5,31.2,19.2,17.5
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-1 6-1,90.7,5.2,6.8,10.2
