round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Nico Georgeoff/Reef Cuthbert,32,Liam Black/Luke Stevenson,6-0 6-0,99.7,0.0,0.0,0.8
1,Alex Cypher/Andrew Cypher,16,Bryce Lucas/Grady Fraza,17,Alex Cypher/Andrew Cypher,6-2 6-2,71.6,44.0,25.5,30.2
1,Cole Balon/Reuben Avery,8,Easton Curtin/Isaac Pelletier,25,Cole Balon/Reuben Avery,6-3 6-3,81.2,20.2,17.0,18.0
1,Aryan Methri/Sreekar Vudathu,9,Archer Losey/Tyler Jonas,24,Aryan Methri/Sreekar Vudathu,6-2 6-1,85.2,18.2,10.2,11.5
1,Carter Leep/Jonathan Haig,4,Max Weatherwax/Ryker Schaefer,29,Carter Leep/Jonathan Haig,6-0 6-0,98.9,0.2,0.5,1.5
1,Colton Heil/Jett Casarez,13,Anderson Schroeder/Gustavo Luckman,20,Colton Heil/Jett Casarez,6-1 6-1,93.8,4.0,2.0,7.2
1,Asher Lantis/Rowan French,5,Aiden Hellebuyck/Brayden Grzegorczyk,28,Asher Lantis/Rowan French,6-2 6-2,90.4,5.0,5.0,8.8
1,Aiden Hickson/Jake Paquette,12,Davis LeFevre/Luke Walter,21,Aiden Hickson/Jake Paquette,6-1 6-0,94.9,3.2,3.2,8.0
1,Henry Diemer/Rithik Vakhariya,2,Brendon Douglas/Parker Smelis,31,Henry Diemer/Rithik Vakhariya,6-0 6-0,99.8,0.0,0.0,0.2
1,Caleb Jurhs/Max Jenkinson,15,Graham DeMots/Nolan Feyen,18,Caleb Jurhs/Max Jenkinson,6-2 6-2,87.4,21.8,12.5,17.8
1,CJ Kutchin/Lucas May,7,Makail Houston/Robby Phelps,26,CJ Kutchin/Lucas May,6-1 6-0,93.8,2.2,1.8,3.0
1,Lukas Hafeman/Pierson Kolean,10,Ethan Haney/Leo Olvera,23,Lukas Hafeman/Pierson Kolean,6-1 6-1,90.4,9.5,7.5,10.5
1,Jacob Handelsman/Kelvin Jia,3,Jorge Varela/Nolan Balius,30,Jacob Handelsman/Kelvin Jia,6-0 6-1,98.6,1.0,1.0,3.8
1,Brady Hill/Landen Emmons,14,Elijah Kuiper/Henry Meyer,19,Brady Hill/Landen Emmons,6-2 6-3,81.1,20.8,18.8,21.5
1,Arie Vredevoogd/Kyle Hoezee,6,Brian Wilson/David Howe,27,Arie Vredevoogd/Kyle Hoezee,6-0 6-1,97.2,1.2,0.5,2.8
1,Auden Alley/Michael Kavanagh,11,Jasper Wawrzynski/Rishi Chava,22,Auden Alley/Michael Kavanagh,6-1 6-1,93.6,2.0,2.0,4.2
2,Liam Black/Luke Stevenson,1,Alex Cypher/Andrew Cypher,16,Liam Black/Luke Stevenson,6-1 6-1,96.5,1.8,1.2,3.5
2,Cole Balon/Reuben Avery,8,Aryan Methri/Sreekar Vudathu,9,Cole Balon/Reuben Avery,6-3 6-3,73.0,35.0,24.2,26.0
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-4 6-3,74.0,33.0,20.2,25.8
2,Asher Lantis/Rowan French,5,Aiden Hickson/Jake Paquette,12,Asher Lantis/Rowan French,6-2 6-3,63.2,46.0,24.8,31.5
2,Henry Diemer/Rithik Vakhariya,2,Caleb Jurhs/Max Jenkinson,15,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.9,3.0,2.2,4.5
2,CJ Kutchin/Lucas May,7,Lukas Hafeman/Pierson Kolean,10,CJ Kutchin/Lucas May,6-3 6-3,70.5,33.8,22.8,24.0
2,Jacob Handelsman/Kelvin Jia,3,Brady Hill/Landen Emmons,14,Jacob Handelsman/Kelvin Jia,6-1 6-1,93.2,7.2,7.0,6.8
2,Arie Vredevoogd/Kyle Hoezee,6,Auden Alley/Michael Kavanagh,11,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,77.0,16.8,10.5,18.8
3,Liam Black/Luke Stevenson,1,Cole Balon/Reuben Avery,8,Liam Black/Luke Stevenson,6-1 6-1,95.2,4.2,2.2,8.0
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-2 6-2,76.4,27.8,18.8,23.2
3,Henry Diemer/Rithik Vakhariya,2,CJ Kutchin/Lucas May,7,Henry Diemer/Rithik Vakhariya,6-2 6-3,79.0,14.8,12.5,16.0
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-2 6-2,68.9,41.5,26.8,22.8
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-1,86.5,13.5,11.8,16.0
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-1 6-3,73.8,33.0,23.5,24.8
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-3 6-3,68.2,40.2,22.8,27.8
