round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eli Whitmore/Evan Disselkoen,1,Andrew Cypher/Dominic Brown,32,Eli Whitmore/Evan Disselkoen,6-3 6-1,100.0,11.8,9.5,10.5
1,Spencer Ball/Wes Kowalczyk,16,Patrick Rogowski/Sam Skinner,17,Spencer Ball/Wes Kowalczyk,6-2 6-2,68.3,44.2,28.0,25.8
1,Jackson McDermott/McGuire Abegg,8,Cole Rolfe/Isaac Bergman,25,Jackson McDermott/McGuire Abegg,6-3 6-2,98.5,23.0,14.8,18.2
1,Micah Avery/Reuben Avery,9,Evan Wood/Luke Warwick,24,Micah Avery/Reuben Avery,6-3 6-2,89.4,26.2,21.2,17.8
1,Harshavardhan Narayan/Henry Diemer,4,Brandon Wood/Nolan Waibel,29,Harshavardhan Narayan/Henry Diemer,6-2 6-3,82.7,33.2,21.0,20.2
1,Bradley Dunn/Isaac Snyder,13,Adam Ridlington/Alex Richards,20,Bradley Dunn/Isaac Snyder,6-2 6-2,96.7,15.5,10.2,19.0
1,Grayson Stulp/Mason Rozema,5,Cooper Quick/Jacob Musser,28,Grayson Stulp/Mason Rozema,6-1 6-2,99.3,14.5,9.8,11.0
1,Jude Trouba/Nick Hogan,12,Aiden Riffel/Luke Archer,21,Jude Trouba/Nick Hogan,6-2 6-1,77.1,30.0,21.0,23.2
1,Henry DeMuth/Kethan Lala,2,Elijah Kuiper/Henry Kraay,31,Henry DeMuth/Kethan Lala,6-2 6-2,99.5,14.8,10.5,15.8
1,Gavin Sullivan/Pierson Kolean,15,Brock Thaler/Josh Lutz,18,Gavin Sullivan/Pierson Kolean,6-2 6-2,86.8,31.8,18.8,22.5
1,Ben Hosbein/Wyatt Milletics,7,Aiden Unema/Ethan Miedema,26,Ben Hosbein/Wyatt Milletics,6-1 6-2,98.7,17.0,14.5,15.2
1,Ben Lee/Brenden Kozal,10,Asher Hendricks/Brycen Rookus,23,Ben Lee/Brenden Kozal,6-1 6-2,95.0,22.2,15.8,19.2
1,Deven Pimputkar/Lander Whelan,3,Isaac Chilson/Luke Collins,30,Deven Pimputkar/Lander Whelan,6-2 6-2,99.2,16.2,13.5,12.8
1,Austin Fiscelli/Colin Boullard,14,Landon Killips/Tyler Albrecht,19,Austin Fiscelli/Colin Boullard,6-2 6-4,81.5,30.0,17.5,27.8
1,Andrew Scholten/Sam Brummel,6,Dominik Mulder/Jack Schaefer,27,Andrew Scholten/Sam Brummel,6-2 6-1,95.0,17.5,13.0,17.8
1,Danny Murphy/Zealan Abbitt,11,Will Kliber/Zach Weathers,22,Danny Murphy/Zealan Abbitt,6-3 6-2,92.3,29.0,23.0,22.5
2,Eli Whitmore/Evan Disselkoen,1,Spencer Ball/Wes Kowalczyk,16,Eli Whitmore/Evan Disselkoen,6-2 6-1,99.9,13.5,12.5,14.5
2,Jackson McDermott/McGuire Abegg,8,Micah Avery/Reuben Avery,9,Jackson McDermott/McGuire Abegg,6-1 6-3,86.2,31.0,18.2,28.2
2,Harshavardhan Narayan/Henry Diemer,4,Bradley Dunn/Isaac Snyder,13,Harshavardhan Narayan/Henry Diemer,6-3 6-4,63.3,46.0,27.5,29.8
2,Grayson Stulp/Mason Rozema,5,Jude Trouba/Nick Hogan,12,Grayson Stulp/Mason Rozema,6-1 6-3,93.6,17.8,16.0,16.2
2,Henry DeMuth/Kethan Lala,2,Gavin Sullivan/Pierson Kolean,15,Henry DeMuth/Kethan Lala,6-2 6-2,96.8,14.8,11.0,15.0
2,Ben Hosbein/Wyatt Milletics,7,Ben Lee/Brenden Kozal,10,Ben Hosbein/Wyatt Milletics,6-4 6-4,83.0,36.0,23.0,28.2
2,Deven Pimputkar/Lander Whelan,3,Austin Fiscelli/Colin Boullard,14,Deven Pimputkar/Lander Whelan,6-3 6-2,97.7,19.0,14.5,15.2
2,Andrew Scholten/Sam Brummel,6,Danny Murphy/Zealan Abbitt,11,Andrew Scholten/Sam Brummel,6-2 6-2,80.4,33.0,22.2,20.0
3,Eli Whitmore/Evan Disselkoen,1,Jackson McDermott/McGuire Abegg,8,Eli Whitmore/Evan Disselkoen,6-1 6-2,99.5,12.8,8.5,12.5
3,Harshavardhan Narayan/Henry Diemer,4,Grayson Stulp/Mason Rozema,5,Harshavardhan Narayan/Henry Diemer,7-6 6-4,63.3,49.8,31.2,28.7
3,Henry DeMuth/Kethan Lala,2,Ben Hosbein/Wyatt Milletics,7,Henry DeMuth/Kethan Lala,6-2 6-2,93.7,23.0,13.8,22.0
3,Deven Pimputkar/Lander Whelan,3,Andrew Scholten/Sam Brummel,6,Deven Pimputkar/Lander Whelan,6-2 6-2,92.0,18.2,11.5,15.2
4,Eli Whitmore/Evan Disselkoen,1,Harshavardhan Narayan/Henry Diemer,4,Eli Whitmore/Evan Disselkoen,6-3 6-2,99.4,13.0,5.0,17.8
4,Henry DeMuth/Kethan Lala,2,Deven Pimputkar/Lander Whelan,3,Henry DeMuth/Kethan Lala,6-2 6-2,76.4,30.2,22.0,21.5
5,Eli Whitmore/Evan Disselkoen,1,Henry DeMuth/Kethan Lala,2,Eli Whitmore/Evan Disselkoen,6-2 6-2,94.5,18.8,12.8,20.2
