round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Bergsma/Zeke DeYoung,1,Max Weatherwax/Ryker Schaefer,32,Brody Bergsma/Zeke DeYoung,6-2 6-1,88.5,7.5,7.2,9.8
1,Jake Paquette/Logan Tingley,16,Cade Riker/Oscar Sullivan,17,Jake Paquette/Logan Tingley,6-4 6-3,67.3,40.2,23.5,29.2
1,Colton Heil/Jett Casarez,8,Joel Archer/Penn Phillips,25,Colton Heil/Jett Casarez,6-1 6-1,85.7,12.0,7.2,13.0
1,Aryan Methri/Sreekar Vudathu,9,Easton Curtin/Isaac Pelletier,24,Aryan Methri/Sreekar Vudathu,6-2 6-1,82.7,16.2,8.0,15.5
1,Lukas Hafeman/Pierson Kolean,4,Brady Hill/Landen Emmons,29,Lukas Hafeman/Pierson Kolean,6-1 6-1,91.0,4.2,3.5,7.5
1,Asher Lantis/Rowan French,13,Chase McMeeken/JJ Randle,20,Asher Lantis/Rowan French,6-4 6-4,75.6,27.3,20.2,20.0
1,Auden Alley/Michael Kavanagh,5,Gabriel Dillard/Ryker Leaverton,28,Auden Alley/Michael Kavanagh,6-1 6-2,96.2,2.0,1.5,4.8
1,Jacob Handelsman/Kelvin Jia,12,Archer Losey/Tyler Jonas,21,Jacob Handelsman/Kelvin Jia,6-3 6-2,76.3,31.2,17.0,22.8
1,Liam Black/Luke Stevenson,2,Aiden Hellebuyck/Brayden Grzegorczyk,31,Liam Black/Luke Stevenson,6-1 6-0,97.6,0.5,0.2,1.8
1,David Howe/Joseph Beardsley,15,Graham DeMots/Nolan Feyen,18,David Howe/Joseph Beardsley,6-2 6-4,68.8,41.5,29.8,22.8
1,Elijah Kuiper/Henry Meyer,7,Abram Primm/Jack Davis,26,Elijah Kuiper/Henry Meyer,6-2 6-1,93.1,4.8,2.5,6.0
1,Nico Georgeoff/Reef Cuthbert,10,Donald Brake/Luke Chouinard,23,Nico Georgeoff/Reef Cuthbert,6-2 6-1,81.5,15.8,12.0,15.5
1,Arie Vredevoogd/Kyle Hoezee,3,Jasper Kling/Ryan Smith,30,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,94.6,1.8,2.8,4.8
1,Jack Runkel/Vince McPherson,14,Chase Parker/Hadley Johnson,19,Jack Runkel/Vince McPherson,6-2 6-2,70.3,36.8,19.5,28.2
1,CJ Kutchin/Lucas May,6,Ethan Haney/Leo Olvera,27,CJ Kutchin/Lucas May,6-1 6-1,95.8,2.2,1.5,3.2
1,Henry Diemer/Rithik Vakhariya,11,Anderson Schroeder/Gustavo Luckman,22,Henry Diemer/Rithik Vakhariya,6-2 6-3,81.1,18.0,13.8,18.8
2,Brody Bergsma/Zeke DeYoung,1,Jake Paquette/Logan Tingley,16,Brody Bergsma/Zeke DeYoung,6-3 6-1,66.0,43.5,23.5,27.0
2,Colton Heil/Jett Casarez,8,Aryan Methri/Sreekar Vudathu,9,Colton Heil/Jett Casarez,6-3 6-3,68.9,34.0,25.2,20.5
2,Lukas Hafeman/Pierson Kolean,4,Asher Lantis/Rowan French,13,Lukas Hafeman/Pierson Kolean,6-2 6-2,81.9,22.8,14.2,15.2
2,Auden Alley/Michael Kavanagh,5,Jacob Handelsman/Kelvin Jia,12,Auden Alley/Michael Kavanagh,6-2 6-3,76.6,24.0,15.8,21.5
2,Liam Black/Luke Stevenson,2,David Howe/Joseph Beardsley,15,Liam Black/Luke Stevenson,6-1 6-1,89.5,4.5,5.8,6.8
2,Elijah Kuiper/Henry Meyer,7,Nico Georgeoff/Reef Cuthbert,10,Elijah Kuiper/Henry Meyer,6-3 6-3,70.7,38.2,23.2,25.8
2,Arie Vredevoogd/Kyle Hoezee,3,Jack Runkel/Vince McPherson,14,Arie Vredevoogd/Kyle Hoezee,6-1 6-3,83.3,10.8,11.0,14.0
2,CJ Kutchin/Lucas May,6,Henry Diemer/Rithik Vakhariya,11,CJ Kutchin/Lucas May,6-2 6-3,74.8,28.7,21.0,21.2
3,Brody Bergsma/Zeke DeYoung,1,Colton Heil/Jett Casarez,8,Brody Bergsma/Zeke DeYoung,6-4 6-4,55.2,44.0,30.8,31.0
3,Lukas Hafeman/Pierson Kolean,4,Auden Alley/Michael Kavanagh,5,Lukas Hafeman/Pierson Kolean,6-1 6-2,72.5,25.0,19.2,23.5
3,Liam Black/Luke Stevenson,2,Elijah Kuiper/Henry Meyer,7,Liam Black/Luke Stevenson,6-2 6-2,85.7,15.2,9.2,14.0
3,Arie Vredevoogd/Kyle Hoezee,3,CJ Kutchin/Lucas May,6,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,75.5,20.8,17.5,16.0
4,Brody Bergsma/Zeke DeYoung,1,Lukas Hafeman/Pierson Kolean,4,Lukas Hafeman/Pierson Kolean,6-4 7-6,56.1,47.2,31.5,31.5
4,Liam Black/Luke Stevenson,2,Arie Vredevoogd/Kyle Hoezee,3,Liam Black/Luke Stevenson,6-3 6-1,77.5,25.0,19.5,16.5
5,Lukas Hafeman/Pierson Kolean,4,Liam Black/Luke Stevenson,2,Liam Black/Luke Stevenson,6-2 6-1,78.1,17.5,16.5,14.0
