round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Gavin Flores/Ole Hemmerle,32,Liam Black/Luke Stevenson,6-0 6-0,99.7,0.0,0.0,0.0
1,Ethan Haney/Leo Olvera,16,Brady Hill/Landen Emmons,17,Ethan Haney/Leo Olvera,6-3 6-3,67.7,39.8,22.2,29.5
1,Cole Balon/Reuben Avery,8,Caleb Jurhs/Max Jenkinson,25,Cole Balon/Reuben Avery,6-2 6-2,58.1,47.8,27.8,34.0
1,Lukas Hafeman/Pierson Kolean,9,Easton Curtin/Isaac Pelletier,24,Lukas Hafeman/Pierson Kolean,6-1 6-2,91.0,9.5,6.8,8.0
1,Carter Leep/Jonathan Haig,4,Gabe Urie/James Marvin,29,Carter Leep/Jonathan Haig,6-1 6-2,96.7,2.5,2.2,2.2
1,Elijah Kuiper/Henry Meyer,13,Graham DeMots/Nolan Feyen,20,Elijah Kuiper/Henry Meyer,6-3 6-3,78.6,28.5,19.2,20.8
1,Aryan Methri/Sreekar Vudathu,5,Jorge Varela/Nolan Balius,28,Aryan Methri/Sreekar Vudathu,6-1 6-2,90.2,9.8,6.5,14.8
1,Bryce Lucas/Grady Fraza,12,CJ Kutchin/Lucas May,21,Bryce Lucas/Grady Fraza,6-2 6-4,63.6,45.0,31.8,30.8
1,Henry Diemer/Rithik Vakhariya,2,Carter Vance/Samuel Halstead,31,Henry Diemer/Rithik Vakhariya,6-0 6-0,99.5,0.0,0.0,0.0
1,Aiden Hickson/Jake Paquette,15,Bryce Linton/Lincoln Freudenburg,18,Aiden Hickson/Jake Paquette,6-3 6-2,76.9,27.0,20.5,23.0
1,Arie Vredevoogd/Kyle Hoezee,7,Brian Wilson/David Howe,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,89.1,10.5,6.2,10.2
1,Colton Heil/Jett Casarez,10,Jasper Wawrzynski/Rishi Chava,23,Colton Heil/Jett Casarez,6-1 6-1,94.2,2.5,2.0,4.2
1,Jacob Handelsman/Kelvin Jia,3,Jasper Kling/Ryan Smith,30,Jacob Handelsman/Kelvin Jia,6-1 6-0,97.1,1.0,3.0,0.8
1,Anderson Schroeder/Gustavo Luckman,14,Auden Alley/Michael Kavanagh,19,Anderson Schroeder/Gustavo Luckman,4-6 6-3 6-4,55.4,50.0,30.8,33.8
1,Asher Lantis/Rowan French,6,Archer Losey/Tyler Jonas,27,Asher Lantis/Rowan French,6-2 6-1,93.5,6.0,4.5,6.0
1,Alex Cypher/Andrew Cypher,11,Davis LeFevre/Luke Walter,22,Alex Cypher/Andrew Cypher,6-1 6-1,84.0,19.5,13.8,17.8
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,16,Liam Black/Luke Stevenson,6-1 6-0,96.7,1.8,1.8,4.0
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-4 6-2,70.5,32.2,20.0,21.8
2,Carter Leep/Jonathan Haig,4,Elijah Kuiper/Henry Meyer,13,Carter Leep/Jonathan Haig,6-1 6-1,96.0,3.2,4.0,5.0
2,Aryan Methri/Sreekar Vudathu,5,Bryce Lucas/Grady Fraza,12,Aryan Methri/Sreekar Vudathu,6-2 6-2,89.2,12.8,10.0,12.8
2,Henry Diemer/Rithik Vakhariya,2,Aiden Hickson/Jake Paquette,15,Henry Diemer/Rithik Vakhariya,6-3 6-3,83.1,15.0,11.0,13.0
2,Arie Vredevoogd/Kyle Hoezee,7,Colton Heil/Jett Casarez,10,Arie Vredevoogd/Kyle Hoezee,6-4 6-3,66.7,41.0,25.5,32.0
2,Jacob Handelsman/Kelvin Jia,3,Anderson Schroeder/Gustavo Luckman,14,Jacob Handelsman/Kelvin Jia,6-1 6-2,94.8,2.8,2.5,4.0
2,Asher Lantis/Rowan French,6,Alex Cypher/Andrew Cypher,11,Asher Lantis/Rowan French,6-1 6-2,79.6,19.2,13.2,19.2
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-2 6-2,88.2,8.5,5.8,8.0
3,Carter Leep/Jonathan Haig,4,Aryan Methri/Sreekar Vudathu,5,Carter Leep/Jonathan Haig,6-3 6-1,84.0,19.8,15.0,18.8
3,Henry Diemer/Rithik Vakhariya,2,Arie Vredevoogd/Kyle Hoezee,7,Henry Diemer/Rithik Vakhariya,6-2 6-3,82.1,21.8,15.2,17.8
3,Jacob Handelsman/Kelvin Jia,3,Asher Lantis/Rowan French,6,Jacob Handelsman/Kelvin Jia,6-4 6-3,76.3,31.5,20.0,22.0
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-2,85.5,14.8,13.2,18.0
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-4 6-3,75.7,27.8,19.2,23.5
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-1 6-1,87.0,13.2,9.2,11.2
