round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry Diemer/Rithik Vakhariya,16,Owen Henke/Patrick Hart,17,Henry Diemer/Rithik Vakhariya,6-3 6-4,76.6,36.2,22.8,21.5
1,Jake Paquette/Logan Tingley,8,Caiden Holms/Kolton Carden,25,Jake Paquette/Logan Tingley,6-3 6-2,96.5,15.2,11.5,18.8
1,Brody Bergsma/Zeke DeYoung,9,Hudson Myrom/Will Richey,24,Brody Bergsma/Zeke DeYoung,6-2 6-2,95.2,17.0,12.2,16.5
1,Graham DeMots/Nolan Feyen,13,Drake Garner/Reed Johnston,20,Graham DeMots/Nolan Feyen,6-3 6-2,88.2,27.5,16.5,19.8
1,Archer Losey/Tyler Jonas,12,Charlie Brandt/Charlie Kooistra,21,Archer Losey/Tyler Jonas,6-2 6-2,89.7,17.8,14.0,16.0
1,Anderson Schroeder/Gustavo Luckman,15,Carter Vance/Samuel Halstead,18,Anderson Schroeder/Gustavo Luckman,6-2 6-3,79.1,27.3,21.8,22.5
1,Aryan Methri/Sreekar Vudathu,7,Abram Primm/Jack Davis,26,Aryan Methri/Sreekar Vudathu,6-2 6-2,96.6,14.2,11.0,14.8
1,Jorge Valera/Nolan Balius,10,Atticus Cooper/Gavin Hoffman,23,Jorge Valera/Nolan Balius,6-2 6-2,95.0,17.0,9.2,13.5
1,Ethan Haney/Leo Olvera,14,Gabriel Dillard/Ryker Leaverton,19,Ethan Haney/Leo Olvera,6-2 6-3,84.6,26.8,18.2,23.0
1,Nico Georgeoff/Reef Cuthbert,6,Greyson Mackechnie/Seth Vyosky,27,Nico Georgeoff/Reef Cuthbert,6-2 6-2,94.6,10.8,8.0,13.0
1,David Howe/Joseph Beardsley,11,Davis LeFevre/Luke Walter,22,David Howe/Joseph Beardsley,6-2 6-2,94.3,17.2,12.0,16.2
2,Auden Alley/Michael Kavanagh,1,Henry Diemer/Rithik Vakhariya,16,Auden Alley/Michael Kavanagh,6-3 6-1,93.3,16.8,10.8,16.8
2,Jake Paquette/Logan Tingley,8,Brody Bergsma/Zeke DeYoung,9,Jake Paquette/Logan Tingley,6-1 6-2,78.4,31.5,21.0,25.8
2,Chase McMeeken/JJ Randle,4,Graham DeMots/Nolan Feyen,13,Chase McMeeken/JJ Randle,6-2 6-3,87.4,22.5,15.2,16.8
2,Asher Lantis/Rowan French,5,Archer Losey/Tyler Jonas,12,Asher Lantis/Rowan French,6-3 6-3,83.8,26.8,18.0,19.5
2,Lukas Hafeman/Pierson Kolean,2,Anderson Schroeder/Gustavo Luckman,15,Lukas Hafeman/Pierson Kolean,6-3 6-4,91.9,18.8,12.5,17.0
2,Aryan Methri/Sreekar Vudathu,7,Jorge Valera/Nolan Balius,10,Aryan Methri/Sreekar Vudathu,6-2 6-4,75.1,34.8,24.2,23.8
2,CJ Kutchin/Lucas May,3,Ethan Haney/Leo Olvera,14,CJ Kutchin/Lucas May,6-3 6-2,89.3,19.2,12.5,17.2
2,Nico Georgeoff/Reef Cuthbert,6,David Howe/Joseph Beardsley,11,Nico Georgeoff/Reef Cuthbert,6-3 6-3,77.9,27.3,16.0,22.0
3,Auden Alley/Michael Kavanagh,1,Jake Paquette/Logan Tingley,8,Auden Alley/Michael Kavanagh,6-3 6-3,85.5,23.2,16.8,24.0
3,Chase McMeeken/JJ Randle,4,Asher Lantis/Rowan French,5,Chase McMeeken/JJ Randle,6-3 6-3,78.7,29.0,17.2,18.8
3,Lukas Hafeman/Pierson Kolean,2,Aryan Methri/Sreekar Vudathu,7,Lukas Hafeman/Pierson Kolean,6-2 6-1,83.4,23.2,18.2,20.2
3,CJ Kutchin/Lucas May,3,Nico Georgeoff/Reef Cuthbert,6,CJ Kutchin/Lucas May,6-2 6-4,80.9,29.5,21.0,20.2
4,Auden Alley/Michael Kavanagh,1,Chase McMeeken/JJ Randle,4,Auden Alley/Michael Kavanagh,6-1 6-2,80.9,30.5,21.0,21.5
4,Lukas Hafeman/Pierson Kolean,2,CJ Kutchin/Lucas May,3,Lukas Hafeman/Pierson Kolean,6-2 6-3,77.7,31.5,20.2,28.0
5,Auden Alley/Michael Kavanagh,1,Lukas Hafeman/Pierson Kolean,2,Auden Alley/Michael Kavanagh,6-3 6-2,76.7,27.5,23.8,21.5
