round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Nico Georgeoff/Reef Cuthbert,32,Liam Black/Luke Stevenson,6-0 6-0,99.1,0.5,0.2,0.8
1,Auden Alley/Michael Kavanagh,16,Cade Riker/Oscar Sullivan,17,Auden Alley/Michael Kavanagh,6-3 6-1,79.4,25.5,13.5,20.8
1,CJ Kutchin/Lucas May,8,Donald Brake/Luke Chouinard,25,CJ Kutchin/Lucas May,6-1 6-1,93.2,2.2,2.0,3.2
1,Colton Heil/Jett Casarez,9,Davis LeFevre/Luke Walter,24,Colton Heil/Jett Casarez,6-2 6-2,87.6,7.0,6.5,10.0
1,Asher Lantis/Rowan French,4,Carter Vance/Samuel Halstead,29,Asher Lantis/Rowan French,6-2 6-2,78.8,23.2,17.8,19.2
1,Cole Balon/Reuben Avery,13,Jack Runkel/Vince McPherson,20,Cole Balon/Reuben Avery,6-4 6-1,62.4,46.8,26.5,30.0
1,Lukas Hafeman/Pierson Kolean,5,Jasper Wawrzynski/Rishi Chava,28,Lukas Hafeman/Pierson Kolean,6-1 6-1,91.3,2.2,2.0,8.2
1,Chase McMeeken/JJ Randle,12,Graham DeMots/Nolan Feyen,21,Chase McMeeken/JJ Randle,6-3 6-3,67.6,36.2,20.5,24.0
1,Carter Leep/Jonathan Haig,2,Ethan Haney/Leo Olvera,31,Carter Leep/Jonathan Haig,6-0 6-1,98.3,0.8,1.5,1.8
1,Aiden Hickson/Jake Paquette,15,Alex Cypher/Andrew Cypher,18,Aiden Hickson/Jake Paquette,6-2 6-4,74.2,32.8,21.0,24.8
1,Arie Vredevoogd/Kyle Hoezee,7,Joel Archer/Penn Phillips,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,94.9,2.0,1.2,4.5
1,Brady Hill/Landen Emmons,10,Aryan Methri/Sreekar Vudathu,23,Brady Hill/Landen Emmons,6-2 6-1,90.6,13.0,6.8,10.5
1,Henry Diemer/Rithik Vakhariya,3,Abram Primm/Jack Davis,30,Henry Diemer/Rithik Vakhariya,6-1 6-0,99.0,0.8,0.5,3.5
1,Anderson Schroeder/Gustavo Luckman,14,Chase Parker/Hadley Johnson,19,Anderson Schroeder/Gustavo Luckman,6-3 6-4,51.4,49.2,30.2,33.5
1,Jacob Handelsman/Kelvin Jia,6,Archer Losey/Tyler Jonas,27,Jacob Handelsman/Kelvin Jia,6-3 6-3,76.3,28.0,18.0,15.8
1,Caleb Jurhs/Max Jenkinson,11,Elijah Kuiper/Henry Meyer,22,Caleb Jurhs/Max Jenkinson,6-1 6-1,90.8,10.0,6.0,11.2
2,Liam Black/Luke Stevenson,1,Auden Alley/Michael Kavanagh,16,Liam Black/Luke Stevenson,6-1 6-1,90.9,3.2,3.5,6.2
2,CJ Kutchin/Lucas May,8,Colton Heil/Jett Casarez,9,CJ Kutchin/Lucas May,6-1 6-2,78.2,26.8,15.5,21.0
2,Asher Lantis/Rowan French,4,Cole Balon/Reuben Avery,13,Asher Lantis/Rowan French,6-3 6-4,73.1,27.0,21.5,20.0
2,Lukas Hafeman/Pierson Kolean,5,Chase McMeeken/JJ Randle,12,Lukas Hafeman/Pierson Kolean,6-1 6-2,86.6,12.8,8.8,10.8
2,Carter Leep/Jonathan Haig,2,Aiden Hickson/Jake Paquette,15,Carter Leep/Jonathan Haig,6-1 6-1,87.3,6.2,5.5,10.2
2,Arie Vredevoogd/Kyle Hoezee,7,Brady Hill/Landen Emmons,10,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,83.8,12.8,10.2,11.5
2,Henry Diemer/Rithik Vakhariya,3,Anderson Schroeder/Gustavo Luckman,14,Henry Diemer/Rithik Vakhariya,6-0 6-2,92.5,7.2,4.8,6.8
2,Jacob Handelsman/Kelvin Jia,6,Caleb Jurhs/Max Jenkinson,11,Jacob Handelsman/Kelvin Jia,6-2 6-4,53.3,50.0,30.8,26.0
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-2 6-3,77.6,20.2,14.8,15.0
3,Asher Lantis/Rowan French,4,Lukas Hafeman/Pierson Kolean,5,Lukas Hafeman/Pierson Kolean,6-3 6-4,59.0,46.0,26.2,27.5
3,Carter Leep/Jonathan Haig,2,Arie Vredevoogd/Kyle Hoezee,7,Carter Leep/Jonathan Haig,6-3 6-2,67.7,34.8,20.2,26.5
3,Henry Diemer/Rithik Vakhariya,3,Jacob Handelsman/Kelvin Jia,6,Henry Diemer/Rithik Vakhariya,6-4 6-3,86.3,16.5,14.2,13.5
4,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,5,Liam Black/Luke Stevenson,6-2 6-2,83.3,14.2,9.2,13.5
4,Carter Leep/Jonathan Haig,2,Henry Diemer/Rithik Vakhariya,3,Carter Leep/Jonathan Haig,6-4 6-3,82.5,18.8,12.5,14.8
5,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,2,Liam Black/Luke Stevenson,6-2 6-2,71.9,33.8,21.8,22.2
