round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Easton Curtin/Isaac Pelletier,32,Liam Black/Luke Stevenson,6-1 6-0,99.0,0.2,0.0,0.8
1,Caleb Jurhs/Max Jenkinson,16,Bryce Lucas/Grady Fraza,17,Caleb Jurhs/Max Jenkinson,6-3 6-4,78.1,28.2,21.0,20.2
1,CJ Kutchin/Lucas May,8,Archer Losey/Tyler Jonas,25,CJ Kutchin/Lucas May,6-0 6-1,96.6,1.8,2.2,2.2
1,Cole Balon/Reuben Avery,9,Brian Wilson/David Howe,24,Cole Balon/Reuben Avery,6-4 6-4,71.3,35.8,29.5,24.2
1,Carter Leep/Jonathan Haig,4,Jorge Varela/Nolan Balius,29,Carter Leep/Jonathan Haig,6-1 6-1,94.4,5.2,4.0,7.2
1,Colton Heil/Jett Casarez,13,Anderson Schroeder/Gustavo Luckman,20,Colton Heil/Jett Casarez,6-1 6-1,90.9,4.2,5.2,8.0
1,Aryan Methri/Sreekar Vudathu,5,Max Weatherwax/Ryker Schaefer,28,Aryan Methri/Sreekar Vudathu,6-1 6-0,98.3,0.8,0.2,1.8
1,Aiden Hickson/Jake Paquette,12,Davis LeFevre/Luke Walter,21,Aiden Hickson/Jake Paquette,6-1 6-1,95.1,3.8,3.0,5.0
1,Henry Diemer/Rithik Vakhariya,2,Gabe Urie/James Marvin,31,Henry Diemer/Rithik Vakhariya,6-1 6-0,98.5,0.2,0.8,1.5
1,Alex Cypher/Andrew Cypher,15,Graham DeMots/Nolan Feyen,18,Alex Cypher/Andrew Cypher,6-2 6-3,87.7,18.0,10.2,16.5
1,Arie Vredevoogd/Kyle Hoezee,7,Makail Houston/Robby Phelps,26,Arie Vredevoogd/Kyle Hoezee,6-0 6-0,97.7,0.5,1.5,1.2
1,Lukas Hafeman/Pierson Kolean,10,Ethan Haney/Leo Olvera,23,Lukas Hafeman/Pierson Kolean,6-2 6-1,89.7,8.8,7.8,12.5
1,Jacob Handelsman/Kelvin Jia,3,Joel Archer/Penn Phillips,30,Jacob Handelsman/Kelvin Jia,6-1 6-1,98.5,0.5,1.0,2.8
1,Brady Hill/Landen Emmons,14,Elijah Kuiper/Henry Meyer,19,Brady Hill/Landen Emmons,6-4 6-2,79.7,20.0,19.0,19.8
1,Asher Lantis/Rowan French,6,Aiden Hellebuyck/Brayden Grzegorczyk,27,Asher Lantis/Rowan French,6-1 6-1,90.2,6.0,4.5,7.5
1,Auden Alley/Michael Kavanagh,11,Jasper Wawrzynski/Rishi Chava,22,Auden Alley/Michael Kavanagh,6-1 6-1,92.7,3.5,1.5,6.8
2,Liam Black/Luke Stevenson,1,Caleb Jurhs/Max Jenkinson,16,Liam Black/Luke Stevenson,6-1 6-1,95.8,2.2,2.2,3.5
2,CJ Kutchin/Lucas May,8,Cole Balon/Reuben Avery,9,CJ Kutchin/Lucas May,6-1 6-1,92.6,7.5,3.8,6.8
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-2 6-1,73.3,29.5,16.8,25.0
2,Aryan Methri/Sreekar Vudathu,5,Aiden Hickson/Jake Paquette,12,Aryan Methri/Sreekar Vudathu,6-3 6-4,59.5,47.8,25.8,27.8
2,Henry Diemer/Rithik Vakhariya,2,Alex Cypher/Andrew Cypher,15,Henry Diemer/Rithik Vakhariya,6-1 6-1,95.5,2.5,2.0,4.2
2,Arie Vredevoogd/Kyle Hoezee,7,Lukas Hafeman/Pierson Kolean,10,Arie Vredevoogd/Kyle Hoezee,6-1 6-3,82.3,17.8,12.8,14.5
2,Jacob Handelsman/Kelvin Jia,3,Brady Hill/Landen Emmons,14,Jacob Handelsman/Kelvin Jia,6-1 6-3,85.7,13.5,10.2,16.5
2,Asher Lantis/Rowan French,6,Auden Alley/Michael Kavanagh,11,Asher Lantis/Rowan French,6-4 6-3,55.4,47.8,26.5,30.0
3,Liam Black/Luke Stevenson,1,CJ Kutchin/Lucas May,8,Liam Black/Luke Stevenson,6-2 6-2,79.3,17.0,12.2,15.8
3,Carter Leep/Jonathan Haig,4,Aryan Methri/Sreekar Vudathu,5,Carter Leep/Jonathan Haig,6-2 6-1,79.0,23.8,19.8,19.5
3,Henry Diemer/Rithik Vakhariya,2,Arie Vredevoogd/Kyle Hoezee,7,Henry Diemer/Rithik Vakhariya,6-2 6-2,67.7,35.5,20.8,27.3
3,Jacob Handelsman/Kelvin Jia,3,Asher Lantis/Rowan French,6,Jacob Handelsman/Kelvin Jia,6-3 6-2,77.5,28.0,18.5,18.2
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-1 6-2,86.9,11.5,10.0,12.0
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-3 6-1,86.5,14.0,9.5,12.5
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-2 6-3,69.0,39.0,24.0,25.0
