round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Max Weatherwax/Ryker Schaefer,32,CJ Kutchin/Lucas May,6-2 6-3,97.4,22.8,17.5,19.0
1,Anderson Schroeder/Gustavo Luckman,16,Archer Losey/Tyler Jonas,17,Anderson Schroeder/Gustavo Luckman,6-4 6-4,62.4,50.0,27.8,32.2
1,Auden Alley/Michael Kavanagh,8,Carter Vance/Samuel Halstead,25,Auden Alley/Michael Kavanagh,6-2 6-4,92.1,31.0,17.0,24.2
1,Colton Heil/Jett Casarez,9,Abram Primm/Jack Davis,24,Colton Heil/Jett Casarez,6-2 6-2,92.2,35.2,23.2,26.2
1,Arie Vredevoogd/Kyle Hoezee,4,Gabriel Dillard/Ryker Leaverton,29,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,94.9,30.8,21.0,20.2
1,David Howe/Joseph Beardsley,13,Easton Curtin/Isaac Pelletier,20,David Howe/Joseph Beardsley,6-2 6-4,75.0,35.2,25.5,26.2
1,Aryan Methri/Sreekar Vudathu,5,Brian Meeuwenberg/Tucker Gholson,28,Aryan Methri/Sreekar Vudathu,6-3 6-1,93.5,29.0,17.0,21.8
1,Nico Georgeoff/Reef Cuthbert,12,Brady Hill/Landen Emmons,21,Nico Georgeoff/Reef Cuthbert,6-2 6-3,82.7,36.2,27.0,27.0
1,Elijah Kuiper/Henry Meyer,2,Gavin Flores/Ole Hemmerle,31,Elijah Kuiper/Henry Meyer,6-2 6-3,96.1,28.5,20.0,20.5
1,Chase McMeeken/JJ Randle,15,Caleb Juhrs/Max Jenkinson,18,Chase McMeeken/JJ Randle,6-3 6-3,65.4,49.2,33.2,31.5
1,Asher Lantis/Rowan French,7,Ethan Haney/Leo Olvera,26,Asher Lantis/Rowan French,6-3 6-3,96.8,30.8,20.2,17.2
1,Jake Paquette/Logan Tingley,10,Aiden Hellebuyck/Brayden Grzegorczyk,23,Jake Paquette/Logan Tingley,6-3 6-3,83.7,35.5,21.8,24.8
1,Lukas Hafeman/Pierson Kolean,3,Davis LeFevre/Luke Walter,30,Lukas Hafeman/Pierson Kolean,6-3 6-3,94.3,25.5,18.8,21.8
1,Brody Bergsma/Zeke DeYoung,14,Jack Runkel/Vince McPherson,19,Brody Bergsma/Zeke DeYoung,6-2 6-3,67.2,45.5,29.0,30.2
1,Cade Riker/Oscar Sullivan,6,Jasper Kling/Ryan Smith,27,Cade Riker/Oscar Sullivan,6-3 6-3,94.9,30.8,18.8,24.2
1,Graham DeMots/Nolan Feyen,11,Brendon Douglas/Parker Smelis,22,Graham DeMots/Nolan Feyen,6-4 6-2,85.5,37.2,23.2,22.0
2,CJ Kutchin/Lucas May,1,Anderson Schroeder/Gustavo Luckman,16,CJ Kutchin/Lucas May,6-2 6-2,84.6,32.0,22.8,21.8
2,Auden Alley/Michael Kavanagh,8,Colton Heil/Jett Casarez,9,Auden Alley/Michael Kavanagh,6-3 6-4,65.9,46.8,29.0,27.5
2,Arie Vredevoogd/Kyle Hoezee,4,David Howe/Joseph Beardsley,13,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,70.5,37.5,29.5,30.2
2,Aryan Methri/Sreekar Vudathu,5,Nico Georgeoff/Reef Cuthbert,12,Aryan Methri/Sreekar Vudathu,6-2 6-4,63.7,47.8,25.8,32.8
2,Elijah Kuiper/Henry Meyer,2,Chase McMeeken/JJ Randle,15,Elijah Kuiper/Henry Meyer,6-3 6-3,79.4,39.8,23.0,24.8
2,Asher Lantis/Rowan French,7,Jake Paquette/Logan Tingley,10,Asher Lantis/Rowan French,6-3 6-3,78.9,37.2,23.2,25.0
2,Lukas Hafeman/Pierson Kolean,3,Brody Bergsma/Zeke DeYoung,14,Lukas Hafeman/Pierson Kolean,6-3 6-4,75.4,42.8,24.0,22.8
2,Cade Riker/Oscar Sullivan,6,Graham DeMots/Nolan Feyen,11,Cade Riker/Oscar Sullivan,6-2 6-3,68.0,45.5,26.0,31.8
3,CJ Kutchin/Lucas May,1,Auden Alley/Michael Kavanagh,8,CJ Kutchin/Lucas May,6-3 6-4,67.6,42.5,28.5,29.0
3,Arie Vredevoogd/Kyle Hoezee,4,Aryan Methri/Sreekar Vudathu,5,Arie Vredevoogd/Kyle Hoezee,6-4 6-1,63.3,49.2,30.0,28.5
3,Elijah Kuiper/Henry Meyer,2,Asher Lantis/Rowan French,7,Elijah Kuiper/Henry Meyer,6-3 6-3,57.1,48.8,30.0,26.5
3,Lukas Hafeman/Pierson Kolean,3,Cade Riker/Oscar Sullivan,6,Lukas Hafeman/Pierson Kolean,6-4 6-4,61.6,41.5,25.8,30.8
4,CJ Kutchin/Lucas May,1,Arie Vredevoogd/Kyle Hoezee,4,CJ Kutchin/Lucas May,6-4 6-3,71.7,43.0,29.8,28.2
4,Elijah Kuiper/Henry Meyer,2,Lukas Hafeman/Pierson Kolean,3,Elijah Kuiper/Henry Meyer,6-4 6-3,62.8,46.5,28.5,30.5
5,CJ Kutchin/Lucas May,1,Elijah Kuiper/Henry Meyer,2,CJ Kutchin/Lucas May,6-3 6-4,68.8,45.2,31.5,30.0
