round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Jorge Varela/Nolan Balius,32,Liam Black/Luke Stevenson,6-0 6-0,99.7,0.2,0.2,1.0
1,Alex Cypher/Andrew Cypher,16,Ethan Haney/Leo Olvera,17,Ethan Haney/Leo Olvera,6-3 6-3,58.5,44.0,28.5,26.2
1,Cole Balon/Reuben Avery,8,Archer Losey/Tyler Jonas,25,Cole Balon/Reuben Avery,6-2 6-1,90.3,15.0,10.8,9.8
1,Lukas Hafeman/Pierson Kolean,9,Easton Curtin/Isaac Pelletier,24,Lukas Hafeman/Pierson Kolean,6-1 6-1,97.4,1.0,0.8,3.0
1,Carter Leep/Jonathan Haig,4,Brady Hill/Landen Emmons,29,Carter Leep/Jonathan Haig,6-0 6-0,98.7,1.8,0.8,2.8
1,Colton Heil/Jett Casarez,13,Bryce Linton/Lincoln Freudenburg,20,Colton Heil/Jett Casarez,6-0 6-1,80.6,19.8,16.8,19.8
1,Asher Lantis/Rowan French,5,Jack Runkel/Vince McPherson,28,Asher Lantis/Rowan French,6-2 6-1,90.1,9.8,6.0,8.8
1,Anderson Schroeder/Gustavo Luckman,12,Auden Alley/Michael Kavanagh,21,Anderson Schroeder/Gustavo Luckman,6-3 6-3,55.0,49.5,31.0,28.0
1,Henry Diemer/Rithik Vakhariya,2,Brian Wilson/David Howe,31,Henry Diemer/Rithik Vakhariya,6-2 6-2,91.3,8.8,6.5,11.2
1,Jasper Wawrzynski/Rishi Chava,15,Archer McKibben/Reed Philip,18,Jasper Wawrzynski/Rishi Chava,6-4 6-4,51.1,49.2,30.8,30.5
1,Aryan Methri/Sreekar Vudathu,7,Caleb Jurhs/Max Jenkinson,26,Aryan Methri/Sreekar Vudathu,6-3 6-4,65.8,37.5,22.5,26.5
1,Bryce Lucas/Grady Fraza,10,Davis LeFevre/Luke Walter,23,Bryce Lucas/Grady Fraza,6-2 6-4,82.4,20.8,10.5,19.2
1,Jacob Handelsman/Kelvin Jia,3,Makail Houston/Robby Phelps,30,Jacob Handelsman/Kelvin Jia,6-2 6-2,90.7,11.8,4.5,13.5
1,Aiden Hickson/Jake Paquette,14,CJ Kutchin/Lucas May,19,Aiden Hickson/Jake Paquette,6-4 6-3,66.8,42.0,30.0,26.2
1,Arie Vredevoogd/Kyle Hoezee,6,Anthony Stevens/Spencer O’Dell,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,93.6,5.8,5.8,8.8
1,Elijah Kuiper/Henry Meyer,11,Graham DeMots/Nolan Feyen,22,Elijah Kuiper/Henry Meyer,6-2 6-2,80.1,32.2,22.0,24.5
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,17,Liam Black/Luke Stevenson,6-0 6-1,96.2,3.2,2.2,3.8
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-3 6-4,72.0,29.8,20.5,22.5
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-3 6-1,79.9,20.0,15.5,20.5
2,Asher Lantis/Rowan French,5,Anderson Schroeder/Gustavo Luckman,12,Asher Lantis/Rowan French,6-1 6-1,91.7,7.2,6.0,8.2
2,Henry Diemer/Rithik Vakhariya,2,Jasper Wawrzynski/Rishi Chava,15,Henry Diemer/Rithik Vakhariya,6-2 6-2,88.8,10.8,7.8,9.2
2,Aryan Methri/Sreekar Vudathu,7,Bryce Lucas/Grady Fraza,10,Aryan Methri/Sreekar Vudathu,6-1 6-2,75.5,32.5,19.5,25.8
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-2 6-2,87.5,16.8,10.2,13.5
2,Arie Vredevoogd/Kyle Hoezee,6,Elijah Kuiper/Henry Meyer,11,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,86.6,13.0,9.2,16.0
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-0 6-1,92.6,5.2,5.0,4.0
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-3 6-2,84.9,15.2,11.0,13.0
3,Henry Diemer/Rithik Vakhariya,2,Aryan Methri/Sreekar Vudathu,7,Henry Diemer/Rithik Vakhariya,6-2 6-3,82.4,23.0,18.8,17.5
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-4 6-3,77.0,29.8,22.0,20.0
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-1 6-2,89.6,10.8,6.5,10.5
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-4 6-3,57.7,46.0,31.0,29.5
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-1 6-1,96.6,2.2,3.8,4.5
