round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Carter Vance/Samuel Halstead,16,Gabriel Dillard/Ryker Leaverton,17,Carter Vance/Samuel Halstead,6-4 6-1,76.0,35.8,21.5,26.0
1,Jake Paquette/Logan Tingley,8,Greyson Mackechnie/Seth Vyosky,25,Jake Paquette/Logan Tingley,6-2 6-2,94.8,12.8,11.8,15.0
1,Jorge Valera/Nolan Balius,9,Abram Primm/Jack Davis,24,Jorge Valera/Nolan Balius,6-3 6-2,96.7,15.8,13.8,17.2
1,Graham DeMots/Nolan Feyen,13,Davis LeFevre/Luke Walter,20,Graham DeMots/Nolan Feyen,6-3 6-2,91.7,22.8,17.8,21.5
1,Ethan Haney/Leo Olvera,12,Henry Diemer/Rithik Vakhariya,21,Ethan Haney/Leo Olvera,6-1 6-3,86.9,29.2,19.0,18.2
1,Owen Henke/Patrick Hart,15,Drake Garner/Reed Johnston,18,Owen Henke/Patrick Hart,6-1 6-4,82.9,33.5,25.0,24.0
1,Brody Bergsma/Zeke DeYoung,10,Hudson Myrom/Will Richey,23,Brody Bergsma/Zeke DeYoung,6-2 6-2,93.5,16.8,9.8,14.8
1,Anderson Schroeder/Gustavo Luckman,14,Charlie Brandt/Charlie Kooistra,19,Anderson Schroeder/Gustavo Luckman,6-3 6-3,86.3,20.2,17.2,16.0
1,Archer Losey/Tyler Jonas,11,Atticus Cooper/Gavin Hoffman,22,Archer Losey/Tyler Jonas,6-3 6-1,90.5,14.0,10.0,16.0
2,Lukas Hafeman/Pierson Kolean,1,Carter Vance/Samuel Halstead,16,Lukas Hafeman/Pierson Kolean,6-2 6-1,93.7,15.8,12.0,15.0
2,Jake Paquette/Logan Tingley,8,Jorge Valera/Nolan Balius,9,Jake Paquette/Logan Tingley,6-3 6-3,76.0,38.0,23.2,32.5
2,Chase McMeeken/JJ Randle,4,Graham DeMots/Nolan Feyen,13,Chase McMeeken/JJ Randle,6-2 6-3,87.9,22.8,16.0,18.5
2,Nico Georgeoff/Reef Cuthbert,5,Ethan Haney/Leo Olvera,12,Nico Georgeoff/Reef Cuthbert,6-2 6-3,85.5,24.5,20.2,20.8
2,CJ Kutchin/Lucas May,2,Owen Henke/Patrick Hart,15,CJ Kutchin/Lucas May,6-3 6-2,93.0,19.2,14.0,17.5
2,Aryan Methri/Sreekar Vudathu,7,Brody Bergsma/Zeke DeYoung,10,Aryan Methri/Sreekar Vudathu,6-2 6-4,82.5,29.2,20.5,21.8
2,Auden Alley/Michael Kavanagh,3,Anderson Schroeder/Gustavo Luckman,14,Auden Alley/Michael Kavanagh,6-4 6-1,90.5,17.8,12.2,16.8
2,Asher Lantis/Rowan French,6,Archer Losey/Tyler Jonas,11,Asher Lantis/Rowan French,6-3 6-3,83.8,26.8,18.0,19.5
3,Lukas Hafeman/Pierson Kolean,1,Jake Paquette/Logan Tingley,8,Lukas Hafeman/Pierson Kolean,6-2 6-2,84.3,26.5,19.0,21.5
3,Chase McMeeken/JJ Randle,4,Nico Georgeoff/Reef Cuthbert,5,Chase McMeeken/JJ Randle,6-2 6-3,78.2,33.5,23.0,22.0
3,CJ Kutchin/Lucas May,2,Aryan Methri/Sreekar Vudathu,7,CJ Kutchin/Lucas May,6-2 6-3,81.5,28.0,19.2,18.8
3,Auden Alley/Michael Kavanagh,3,Asher Lantis/Rowan French,6,Auden Alley/Michael Kavanagh,6-2 6-1,80.1,32.2,17.5,20.8
4,Lukas Hafeman/Pierson Kolean,1,Chase McMeeken/JJ Randle,4,Lukas Hafeman/Pierson Kolean,6-2 6-2,79.7,34.0,21.0,22.5
4,CJ Kutchin/Lucas May,2,Auden Alley/Michael Kavanagh,3,CJ Kutchin/Lucas May,6-2 6-4,76.0,33.8,19.5,22.0
5,Lukas Hafeman/Pierson Kolean,1,CJ Kutchin/Lucas May,2,Lukas Hafeman/Pierson Kolean,6-2 6-3,77.7,31.5,20.2,28.0
