round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Joel Archer/Penn Phillips,32,Liam Black/Luke Stevenson,6-0 6-0,99.9,0.0,0.0,0.0
1,Ethan Haney/Leo Olvera,16,CJ Kutchin/Lucas May,17,Ethan Haney/Leo Olvera,6-2 6-3,80.9,31.5,20.8,20.0
1,Cole Balon/Reuben Avery,8,Easton Curtin/Isaac Pelletier,25,Cole Balon/Reuben Avery,6-3 6-3,77.5,31.0,19.2,20.5
1,Lukas Hafeman/Pierson Kolean,9,Archer Losey/Tyler Jonas,24,Lukas Hafeman/Pierson Kolean,6-1 6-1,94.2,3.5,4.5,6.2
1,Carter Leep/Jonathan Haig,4,Aiden Hellebuyck/Brayden Grzegorczyk,29,Carter Leep/Jonathan Haig,6-1 6-1,94.7,2.2,3.8,4.8
1,Alex Cypher/Andrew Cypher,13,Elijah Kuiper/Henry Meyer,20,Alex Cypher/Andrew Cypher,6-3 6-3,64.7,45.2,30.0,25.5
1,Aryan Methri/Sreekar Vudathu,5,Makail Houston/Robby Phelps,28,Aryan Methri/Sreekar Vudathu,6-2 6-2,89.7,7.0,9.8,10.2
1,Colton Heil/Jett Casarez,12,Davis LeFevre/Luke Walter,21,Colton Heil/Jett Casarez,6-2 6-2,87.4,5.5,6.5,9.5
1,Henry Diemer/Rithik Vakhariya,2,Jorge Varela/Nolan Balius,31,Henry Diemer/Rithik Vakhariya,6-1 6-0,97.1,1.8,2.0,5.5
1,Graham DeMots/Nolan Feyen,15,Brady Hill/Landen Emmons,18,Brady Hill/Landen Emmons,6-3 6-2,62.2,46.0,31.0,29.2
1,Arie Vredevoogd/Kyle Hoezee,7,Caleb Jurhs/Max Jenkinson,26,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,95.2,2.2,0.8,4.0
1,Auden Alley/Michael Kavanagh,10,Jasper Wawrzynski/Rishi Chava,23,Auden Alley/Michael Kavanagh,6-1 6-1,97.7,0.5,1.0,2.0
1,Jacob Handelsman/Kelvin Jia,3,Max Weatherwax/Ryker Schaefer,30,Jacob Handelsman/Kelvin Jia,6-0 6-0,99.5,0.0,0.0,0.8
1,Bryce Lucas/Grady Fraza,14,Bryce Linton/Lincoln Freudenburg,19,Bryce Lucas/Grady Fraza,6-3 6-3,55.2,51.2,30.0,30.2
1,Asher Lantis/Rowan French,6,Brian Wilson/David Howe,27,Asher Lantis/Rowan French,6-2 6-2,86.1,12.2,10.5,11.5
1,Aiden Hickson/Jake Paquette,11,Anderson Schroeder/Gustavo Luckman,22,Aiden Hickson/Jake Paquette,6-1 6-2,93.3,7.5,7.0,7.5
2,Liam Black/Luke Stevenson,1,Ethan Haney/Leo Olvera,16,Liam Black/Luke Stevenson,6-1 6-1,95.4,3.5,2.8,5.8
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-4 6-4,73.7,32.0,21.0,24.2
2,Carter Leep/Jonathan Haig,4,Alex Cypher/Andrew Cypher,13,Carter Leep/Jonathan Haig,6-1 6-4,88.4,11.5,7.8,11.5
2,Aryan Methri/Sreekar Vudathu,5,Colton Heil/Jett Casarez,12,Aryan Methri/Sreekar Vudathu,6-1 6-3,63.5,44.8,30.5,28.2
2,Henry Diemer/Rithik Vakhariya,2,Brady Hill/Landen Emmons,18,Henry Diemer/Rithik Vakhariya,6-1 6-2,90.3,7.0,6.5,9.0
2,Arie Vredevoogd/Kyle Hoezee,7,Auden Alley/Michael Kavanagh,10,Arie Vredevoogd/Kyle Hoezee,6-2 6-3,82.2,11.0,9.0,14.5
2,Jacob Handelsman/Kelvin Jia,3,Bryce Lucas/Grady Fraza,14,Jacob Handelsman/Kelvin Jia,6-2 6-1,94.1,4.8,5.0,10.8
2,Asher Lantis/Rowan French,6,Aiden Hickson/Jake Paquette,11,Asher Lantis/Rowan French,6-4 6-4,61.1,43.8,28.5,26.2
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-2 6-2,90.1,8.0,5.8,8.8
3,Carter Leep/Jonathan Haig,4,Aryan Methri/Sreekar Vudathu,5,Carter Leep/Jonathan Haig,6-2 6-3,78.5,27.3,19.5,21.2
3,Henry Diemer/Rithik Vakhariya,2,Arie Vredevoogd/Kyle Hoezee,7,Henry Diemer/Rithik Vakhariya,6-2 6-3,54.9,46.8,31.8,30.2
3,Jacob Handelsman/Kelvin Jia,3,Asher Lantis/Rowan French,6,Jacob Handelsman/Kelvin Jia,6-2 6-2,81.0,24.5,17.2,19.5
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-1 6-1,92.9,9.0,4.8,9.5
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-2 6-3,74.2,33.0,23.5,23.0
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-2 6-2,86.8,15.5,8.5,14.2
