round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Javen Palmer/Macalister Perrine,32,Henry DeMuth/Kethan Lala,6-1 6-0,99.3,0.5,0.5,2.0
1,Jude Trouba/Nick Hogan,16,Gavin Sullivan/Pierson Kolean,17,Jude Trouba/Nick Hogan,6-4 6-3,60.3,42.8,23.2,29.5
1,Ben Hosbein/Wyatt Milletics,8,Andrew Cypher/Dominic Brown,25,Ben Hosbein/Wyatt Milletics,6-1 6-1,96.6,2.0,1.8,5.2
1,Jackson McDermott/McGuire Abegg,9,Asher Hendricks/Brycen Rookus,24,Jackson McDermott/McGuire Abegg,6-1 6-1,90.8,8.2,7.2,12.2
1,Ben Lee/Brenden Kozal,4,Caden Birts/Grant Miller,29,Ben Lee/Brenden Kozal,6-0 6-0,98.8,0.8,0.8,2.5
1,Micah Avery/Reuben Avery,13,Isaac Chilson/Luke Collins,20,Micah Avery/Reuben Avery,6-2 6-3,62.8,42.8,26.8,27.5
1,Harshavardhan Narayan/Henry Diemer,5,Evan Wood/Luke Warwick,28,Harshavardhan Narayan/Henry Diemer,6-1 6-2,91.2,5.5,5.2,7.2
1,Brooks Westdorp/Sam Brummel,12,Brock Thaler/Josh Lutz,21,Brooks Westdorp/Sam Brummel,6-1 6-1,90.4,8.8,7.8,11.2
1,Deven Pimputkar/Lander Whelan,2,Arjun Lamuth/Luke Bierbaum,31,Deven Pimputkar/Lander Whelan,6-0 6-0,99.9,0.0,0.0,0.5
1,Elijah Kuiper/Henry Kraay,15,Lukas Harnick/Wes Kowalczyk,18,Lukas Harnick/Wes Kowalczyk,6-3 6-4,56.8,50.0,29.5,32.8
1,Grayson Stulp/Mason Rozema,7,Caleb Robbins/Ryan Smith,26,Grayson Stulp/Mason Rozema,6-0 6-0,99.4,0.0,0.5,0.2
1,Bradley Dunn/Isaac Snyder,10,Aiden Riffel/Luke Archer,23,Bradley Dunn/Isaac Snyder,6-2 6-1,91.8,6.8,6.0,9.0
1,Eli Whitmore/Evan Disselkoen,3,Matthew Thalison/Owen Gibson,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,0.0,0.0,0.0
1,Patrick Rogowski/Sam Skinner,14,Will Kliber/Zach Weathers,19,Patrick Rogowski/Sam Skinner,6-1 6-2,92.3,9.0,5.5,7.5
1,Danny Murphy/Zealan Abbitt,6,Jude Beckwith/Sid Parameswaran,27,Danny Murphy/Zealan Abbitt,6-1 6-1,94.8,3.2,2.2,5.5
1,Austin Fiscelli/Colin Boullard,11,Adam Ridlington/Alex Richards,22,Austin Fiscelli/Colin Boullard,6-1 6-2,92.7,5.8,7.0,6.5
2,Henry DeMuth/Kethan Lala,1,Jude Trouba/Nick Hogan,16,Henry DeMuth/Kethan Lala,6-1 6-1,96.1,1.8,4.0,4.5
2,Ben Hosbein/Wyatt Milletics,8,Jackson McDermott/McGuire Abegg,9,Ben Hosbein/Wyatt Milletics,6-2 6-3,84.3,24.0,17.2,22.8
2,Ben Lee/Brenden Kozal,4,Micah Avery/Reuben Avery,13,Ben Lee/Brenden Kozal,6-1 6-2,95.1,5.0,4.5,5.8
2,Harshavardhan Narayan/Henry Diemer,5,Brooks Westdorp/Sam Brummel,12,Harshavardhan Narayan/Henry Diemer,6-2 6-4,65.6,47.2,30.5,25.2
2,Deven Pimputkar/Lander Whelan,2,Lukas Harnick/Wes Kowalczyk,18,Deven Pimputkar/Lander Whelan,6-1 6-1,98.3,0.8,0.2,2.2
2,Grayson Stulp/Mason Rozema,7,Bradley Dunn/Isaac Snyder,10,Grayson Stulp/Mason Rozema,6-2 6-2,79.3,23.0,15.8,21.2
2,Eli Whitmore/Evan Disselkoen,3,Patrick Rogowski/Sam Skinner,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,97.5,0.2,0.5,1.0
2,Danny Murphy/Zealan Abbitt,6,Austin Fiscelli/Colin Boullard,11,Danny Murphy/Zealan Abbitt,6-4 6-3,64.1,38.2,22.2,28.5
3,Henry DeMuth/Kethan Lala,1,Ben Hosbein/Wyatt Milletics,8,Henry DeMuth/Kethan Lala,6-2 6-3,85.7,15.5,10.2,14.8
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-2 6-2,85.6,15.8,12.5,17.5
3,Deven Pimputkar/Lander Whelan,2,Grayson Stulp/Mason Rozema,7,Deven Pimputkar/Lander Whelan,6-2 6-2,75.2,29.2,17.0,23.5
3,Eli Whitmore/Evan Disselkoen,3,Danny Murphy/Zealan Abbitt,6,Eli Whitmore/Evan Disselkoen,6-0 6-0,99.0,0.2,0.2,0.5
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-2 6-2,73.6,27.3,21.2,19.2
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.2,34.5,26.5,24.0
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
