round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Gavin Flores/Ole Hemmerle,32,CJ Kutchin/Lucas May,6-4 6-2,96.8,12.0,11.2,14.2
1,Archer Losey/Tyler Jonas,16,Jack Runkel/Vince McPherson,17,Archer Losey/Tyler Jonas,6-3 6-3,75.7,37.2,25.8,23.5
1,Lukas Hafeman/Pierson Kolean,8,Brendon Douglas/Parker Smelis,25,Lukas Hafeman/Pierson Kolean,6-1 6-2,90.3,17.0,12.5,15.0
1,Colton Heil/Jett Casarez,9,Easton Curtin/Isaac Pelletier,24,Colton Heil/Jett Casarez,6-3 6-3,87.1,20.2,13.5,14.2
1,Asher Lantis/Rowan French,4,Brian Meeuwenberg/Tucker Gholson,29,Asher Lantis/Rowan French,6-1 6-1,96.0,16.2,10.8,16.2
1,Brody Bergsma/Zeke DeYoung,13,Ethan Haney/Leo Olvera,20,Brody Bergsma/Zeke DeYoung,6-3 6-2,85.2,29.0,17.2,20.5
1,Graham DeMots/Nolan Feyen,5,Jasper Kling/Ryan Smith,28,Graham DeMots/Nolan Feyen,6-2 6-2,94.5,21.0,15.0,20.0
1,Jake Paquette/Logan Tingley,12,Aiden Hellebuyck/Brayden Grzegorczyk,21,Jake Paquette/Logan Tingley,6-2 6-2,88.0,26.5,13.2,19.5
1,Arie Vredevoogd/Kyle Hoezee,2,Drake Garner/Reed Johnston,31,Arie Vredevoogd/Kyle Hoezee,6-1 6-2,96.3,13.5,10.5,15.2
1,Anderson Schroeder/Gustavo Luckman,15,Caleb Juhrs/Max Jenkinson,18,Anderson Schroeder/Gustavo Luckman,6-2 6-3,77.4,28.5,15.8,24.0
1,Auden Alley/Michael Kavanagh,7,Carter Vance/Samuel Halstead,26,Auden Alley/Michael Kavanagh,6-3 6-2,92.0,20.2,18.2,18.0
1,Nico Georgeoff/Reef Cuthbert,10,Jorge Valera/Nolan Balius,23,Nico Georgeoff/Reef Cuthbert,6-1 6-2,87.0,22.0,14.0,22.2
1,Aryan Methri/Sreekar Vudathu,3,Davis LeFevre/Luke Walter,30,Aryan Methri/Sreekar Vudathu,6-1 6-2,94.2,16.0,9.0,17.5
1,Chase McMeeken/JJ Randle,14,Abram Primm/Jack Davis,19,Chase McMeeken/JJ Randle,6-2 6-2,89.7,29.2,19.8,18.0
1,Elijah Kuiper/Henry Meyer,6,Gabriel Dillard/Ryker Leaverton,27,Elijah Kuiper/Henry Meyer,6-1 6-2,95.3,13.2,10.0,14.0
1,David Howe/Joseph Beardsley,11,Max Weatherwax/Ryker Schaefer,22,David Howe/Joseph Beardsley,6-2 6-1,93.1,14.5,12.0,16.2
2,CJ Kutchin/Lucas May,1,Archer Losey/Tyler Jonas,16,CJ Kutchin/Lucas May,6-2 6-2,88.8,18.2,14.0,16.5
2,Lukas Hafeman/Pierson Kolean,8,Colton Heil/Jett Casarez,9,Lukas Hafeman/Pierson Kolean,6-3 6-2,77.5,34.5,20.5,21.8
2,Asher Lantis/Rowan French,4,Brody Bergsma/Zeke DeYoung,13,Asher Lantis/Rowan French,6-3 6-2,86.1,22.5,16.0,20.5
2,Graham DeMots/Nolan Feyen,5,Jake Paquette/Logan Tingley,12,Graham DeMots/Nolan Feyen,6-4 6-3,79.9,33.5,25.8,22.0
2,Arie Vredevoogd/Kyle Hoezee,2,Anderson Schroeder/Gustavo Luckman,15,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,84.6,25.2,15.0,18.5
2,Auden Alley/Michael Kavanagh,7,Nico Georgeoff/Reef Cuthbert,10,Auden Alley/Michael Kavanagh,6-4 6-4,79.8,33.8,20.0,23.5
2,Aryan Methri/Sreekar Vudathu,3,Chase McMeeken/JJ Randle,14,Aryan Methri/Sreekar Vudathu,6-2 6-2,81.7,28.0,18.0,20.8
2,Elijah Kuiper/Henry Meyer,6,David Howe/Joseph Beardsley,11,Elijah Kuiper/Henry Meyer,6-2 6-3,83.7,24.5,16.5,21.0
3,CJ Kutchin/Lucas May,1,Lukas Hafeman/Pierson Kolean,8,CJ Kutchin/Lucas May,6-3 6-3,78.8,33.5,21.5,19.5
3,Asher Lantis/Rowan French,4,Graham DeMots/Nolan Feyen,5,Asher Lantis/Rowan French,6-2 6-2,82.2,28.0,19.8,23.5
3,Arie Vredevoogd/Kyle Hoezee,2,Auden Alley/Michael Kavanagh,7,Arie Vredevoogd/Kyle Hoezee,6-3 6-3,72.5,32.2,23.8,25.8
3,Aryan Methri/Sreekar Vudathu,3,Elijah Kuiper/Henry Meyer,6,Aryan Methri/Sreekar Vudathu,6-4 6-2,67.9,44.8,29.5,22.8
4,CJ Kutchin/Lucas May,1,Asher Lantis/Rowan French,4,CJ Kutchin/Lucas May,6-4 6-3,76.9,34.2,19.5,22.8
4,Arie Vredevoogd/Kyle Hoezee,2,Aryan Methri/Sreekar Vudathu,3,Arie Vredevoogd/Kyle Hoezee,6-3 6-2,77.7,34.8,21.5,27.0
5,CJ Kutchin/Lucas May,1,Arie Vredevoogd/Kyle Hoezee,2,CJ Kutchin/Lucas May,6-3 6-3,81.1,33.8,24.2,25.2
