round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Henry DeMuth/Kethan Lala,1,Caden Birts/Grant Miller,32,Henry DeMuth/Kethan Lala,6-0 6-1,99.2,0.2,1.5,0.5
1,Jackson McDermott/McGuire Abegg,16,Lukas Harnick/Wes Kowalczyk,17,Jackson McDermott/McGuire Abegg,6-3 6-4,72.5,33.8,27.3,21.5
1,Grayson Stulp/Mason Rozema,8,Evan Wood/Luke Warwick,25,Grayson Stulp/Mason Rozema,6-0 6-0,98.5,0.5,0.2,1.8
1,Austin Fiscelli/Colin Boullard,9,Asher Hendricks/Brycen Rookus,24,Austin Fiscelli/Colin Boullard,6-1 6-0,94.7,4.8,6.2,7.5
1,Ben Lee/Brenden Kozal,4,Andrew Cypher/Dominic Brown,29,Ben Lee/Brenden Kozal,6-1 6-0,98.7,1.2,0.8,2.8
1,Jude Trouba/Nick Hogan,13,Brock Thaler/Josh Lutz,20,Jude Trouba/Nick Hogan,6-2 6-2,78.3,26.2,18.0,21.2
1,Harshavardhan Narayan/Henry Diemer,5,Dominik Mulder/Jack Schaefer,28,Harshavardhan Narayan/Henry Diemer,6-2 6-1,92.6,8.0,5.0,12.8
1,Patrick Rogowski/Sam Skinner,12,Landon Killips/Tyler Albrecht,21,Patrick Rogowski/Sam Skinner,6-1 6-2,89.8,10.5,8.2,11.0
1,Deven Pimputkar/Lander Whelan,2,Jude Beckwith/Sid Parameswaran,31,Deven Pimputkar/Lander Whelan,6-0 6-1,99.8,0.2,0.8,0.5
1,Gavin Sullivan/Pierson Kolean,15,Will Kliber/Zach Weathers,18,Gavin Sullivan/Pierson Kolean,6-3 6-3,80.4,30.2,17.2,19.2
1,Danny Murphy/Zealan Abbitt,7,Aiden Unema/Ethan Miedema,26,Danny Murphy/Zealan Abbitt,6-1 6-2,97.1,3.2,2.0,6.2
1,Brooks Westdorp/Sam Brummel,10,Aiden Riffel/Luke Archer,23,Brooks Westdorp/Sam Brummel,6-1 6-2,83.4,15.2,11.0,16.5
1,Eli Whitmore/Evan Disselkoen,3,Caleb Robbins/Ryan Smith,30,Eli Whitmore/Evan Disselkoen,6-0 6-0,100.0,0.0,0.0,0.0
1,Ben Hosbein/Wyatt Milletics,14,Isaac Chilson/Luke Collins,19,Ben Hosbein/Wyatt Milletics,6-2 6-2,87.3,16.5,8.2,16.0
1,Bradley Dunn/Isaac Snyder,6,Cole Rolfe/Isaac Bergman,27,Bradley Dunn/Isaac Snyder,6-0 6-0,99.3,0.0,0.5,2.0
1,Micah Avery/Reuben Avery,11,Adam Ridlington/Alex Richards,22,Micah Avery/Reuben Avery,6-2 6-2,79.5,21.5,15.5,19.5
2,Henry DeMuth/Kethan Lala,1,Jackson McDermott/McGuire Abegg,16,Henry DeMuth/Kethan Lala,6-1 6-1,94.5,6.5,5.8,10.8
2,Grayson Stulp/Mason Rozema,8,Austin Fiscelli/Colin Boullard,9,Grayson Stulp/Mason Rozema,6-1 6-1,89.1,11.0,6.8,11.0
2,Ben Lee/Brenden Kozal,4,Jude Trouba/Nick Hogan,13,Ben Lee/Brenden Kozal,6-1 6-1,94.6,6.8,5.0,10.0
2,Harshavardhan Narayan/Henry Diemer,5,Patrick Rogowski/Sam Skinner,12,Harshavardhan Narayan/Henry Diemer,7-6 6-4,57.1,47.5,32.8,29.2
2,Deven Pimputkar/Lander Whelan,2,Gavin Sullivan/Pierson Kolean,15,Deven Pimputkar/Lander Whelan,6-1 6-1,97.0,1.8,1.0,3.2
2,Danny Murphy/Zealan Abbitt,7,Brooks Westdorp/Sam Brummel,10,Danny Murphy/Zealan Abbitt,6-3 6-3,64.5,39.2,30.8,24.2
2,Eli Whitmore/Evan Disselkoen,3,Ben Hosbein/Wyatt Milletics,14,Eli Whitmore/Evan Disselkoen,6-0 6-0,98.3,0.5,0.0,0.8
2,Bradley Dunn/Isaac Snyder,6,Micah Avery/Reuben Avery,11,Bradley Dunn/Isaac Snyder,6-1 6-1,93.2,3.8,4.8,6.0
3,Henry DeMuth/Kethan Lala,1,Grayson Stulp/Mason Rozema,8,Henry DeMuth/Kethan Lala,6-2 6-3,62.3,42.5,25.0,22.5
3,Ben Lee/Brenden Kozal,4,Harshavardhan Narayan/Henry Diemer,5,Ben Lee/Brenden Kozal,6-2 6-2,85.6,13.5,12.5,15.5
3,Deven Pimputkar/Lander Whelan,2,Danny Murphy/Zealan Abbitt,7,Deven Pimputkar/Lander Whelan,6-1 6-2,95.4,4.2,3.8,6.8
3,Eli Whitmore/Evan Disselkoen,3,Bradley Dunn/Isaac Snyder,6,Eli Whitmore/Evan Disselkoen,6-0 6-1,95.8,0.0,1.0,2.5
4,Henry DeMuth/Kethan Lala,1,Ben Lee/Brenden Kozal,4,Henry DeMuth/Kethan Lala,6-2 6-3,73.6,27.8,20.0,21.0
4,Deven Pimputkar/Lander Whelan,2,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-3 6-3,64.2,34.2,26.5,24.5
5,Henry DeMuth/Kethan Lala,1,Eli Whitmore/Evan Disselkoen,3,Eli Whitmore/Evan Disselkoen,6-2 6-2,78.2,21.0,17.0,22.5
