round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Black/Luke Stevenson,1,Carter Vance/Samuel Halstead,32,Liam Black/Luke Stevenson,6-0 6-0,100.0,0.0,0.0,0.0
1,Alex Cypher/Andrew Cypher,16,Ethan Haney/Leo Olvera,17,Alex Cypher/Andrew Cypher,4-6 6-3 6-4,51.5,53.5,31.0,31.0
1,Cole Balon/Reuben Avery,8,Brady Hill/Landen Emmons,25,Cole Balon/Reuben Avery,6-2 6-3,83.9,20.8,15.8,17.2
1,Lukas Hafeman/Pierson Kolean,9,Davis LeFevre/Luke Walter,24,Lukas Hafeman/Pierson Kolean,6-1 6-1,96.3,2.5,1.2,4.2
1,Carter Leep/Jonathan Haig,4,Bryce Linton/Lincoln Freudenburg,29,Carter Leep/Jonathan Haig,6-3 6-1,91.0,6.5,4.8,7.0
1,Colton Heil/Jett Casarez,13,Graham DeMots/Nolan Feyen,20,Colton Heil/Jett Casarez,6-1 6-1,93.1,4.5,4.0,6.0
1,Asher Lantis/Rowan French,5,Caleb Jurhs/Max Jenkinson,28,Asher Lantis/Rowan French,6-2 6-1,78.3,23.2,12.8,21.5
1,Anderson Schroeder/Gustavo Luckman,12,CJ Kutchin/Lucas May,21,CJ Kutchin/Lucas May,6-3 6-3,50.9,50.2,31.5,31.5
1,Henry Diemer/Rithik Vakhariya,2,Jasper Kling/Ryan Smith,31,Henry Diemer/Rithik Vakhariya,6-1 6-1,96.5,2.2,1.2,3.0
1,Jasper Wawrzynski/Rishi Chava,15,Archer McKibben/Reed Philip,18,Jasper Wawrzynski/Rishi Chava,7-6 3-6 6-2,51.7,57.2,32.8,32.2
1,Aryan Methri/Sreekar Vudathu,7,Easton Curtin/Isaac Pelletier,26,Aryan Methri/Sreekar Vudathu,6-1 6-1,90.8,12.0,9.5,15.5
1,Bryce Lucas/Grady Fraza,10,Jack Runkel/Vince McPherson,23,Bryce Lucas/Grady Fraza,6-4 6-2,76.4,29.8,21.2,28.0
1,Jacob Handelsman/Kelvin Jia,3,Gabe Urie/James Marvin,30,Jacob Handelsman/Kelvin Jia,6-1 6-1,93.2,3.5,3.8,7.2
1,Aiden Hickson/Jake Paquette,14,Auden Alley/Michael Kavanagh,19,Aiden Hickson/Jake Paquette,6-2 6-3,75.8,33.0,21.2,24.0
1,Arie Vredevoogd/Kyle Hoezee,6,Archer Losey/Tyler Jonas,27,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,97.5,2.0,4.0,4.5
1,Elijah Kuiper/Henry Meyer,11,Anthony Stevens/Spencer O’Dell,22,Elijah Kuiper/Henry Meyer,6-2 6-2,87.0,19.0,13.2,15.2
2,Liam Black/Luke Stevenson,1,Alex Cypher/Andrew Cypher,16,Liam Black/Luke Stevenson,6-1 6-0,99.3,0.5,0.0,0.8
2,Cole Balon/Reuben Avery,8,Lukas Hafeman/Pierson Kolean,9,Lukas Hafeman/Pierson Kolean,6-3 6-2,73.5,28.7,22.5,22.0
2,Carter Leep/Jonathan Haig,4,Colton Heil/Jett Casarez,13,Carter Leep/Jonathan Haig,6-2 6-2,79.8,21.0,17.8,18.2
2,Asher Lantis/Rowan French,5,CJ Kutchin/Lucas May,21,Asher Lantis/Rowan French,6-2 6-2,81.5,19.2,12.2,15.2
2,Henry Diemer/Rithik Vakhariya,2,Jasper Wawrzynski/Rishi Chava,15,Henry Diemer/Rithik Vakhariya,6-2 6-1,88.7,11.8,7.5,9.8
2,Aryan Methri/Sreekar Vudathu,7,Bryce Lucas/Grady Fraza,10,Aryan Methri/Sreekar Vudathu,6-2 6-3,74.9,30.5,20.8,24.5
2,Jacob Handelsman/Kelvin Jia,3,Aiden Hickson/Jake Paquette,14,Jacob Handelsman/Kelvin Jia,6-2 6-2,88.9,16.8,10.8,13.0
2,Arie Vredevoogd/Kyle Hoezee,6,Elijah Kuiper/Henry Meyer,11,Arie Vredevoogd/Kyle Hoezee,6-2 6-1,86.3,13.8,14.5,12.8
3,Liam Black/Luke Stevenson,1,Lukas Hafeman/Pierson Kolean,9,Liam Black/Luke Stevenson,6-1 6-2,92.2,5.0,5.8,9.0
3,Carter Leep/Jonathan Haig,4,Asher Lantis/Rowan French,5,Carter Leep/Jonathan Haig,6-2 6-2,84.2,17.2,12.0,19.2
3,Henry Diemer/Rithik Vakhariya,2,Aryan Methri/Sreekar Vudathu,7,Henry Diemer/Rithik Vakhariya,6-3 6-3,82.8,23.2,11.5,16.5
3,Jacob Handelsman/Kelvin Jia,3,Arie Vredevoogd/Kyle Hoezee,6,Jacob Handelsman/Kelvin Jia,6-3 6-3,76.9,31.5,19.0,24.0
4,Liam Black/Luke Stevenson,1,Carter Leep/Jonathan Haig,4,Liam Black/Luke Stevenson,6-2 6-1,89.7,11.5,6.2,11.2
4,Henry Diemer/Rithik Vakhariya,2,Jacob Handelsman/Kelvin Jia,3,Henry Diemer/Rithik Vakhariya,6-3 6-4,58.1,49.8,28.7,33.2
5,Liam Black/Luke Stevenson,1,Henry Diemer/Rithik Vakhariya,2,Liam Black/Luke Stevenson,6-2 6-1,96.6,2.2,2.5,5.0
