round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,CJ Kutchin/Lucas May,1,Max Weatherwax/Ryker Schaefer,32,CJ Kutchin/Lucas May,6-0 6-0,97.1,0.2,0.0,2.2
1,Anderson Schroeder/Gustavo Luckman,16,Archer Losey/Tyler Jonas,17,Anderson Schroeder/Gustavo Luckman,6-4 6-3,68.2,37.0,22.5,24.2
1,Auden Alley/Michael Kavanagh,8,Carter Vance/Samuel Halstead,25,Auden Alley/Michael Kavanagh,6-1 6-2,92.3,4.8,3.5,5.5
1,Colton Heil/Jett Casarez,9,Abram Primm/Jack Davis,24,Colton Heil/Jett Casarez,6-1 6-1,92.4,5.5,4.8,6.8
1,Arie Vredevoogd/Kyle Hoezee,4,Gabriel Dillard/Ryker Leaverton,29,Arie Vredevoogd/Kyle Hoezee,6-1 6-1,94.8,0.8,1.5,5.0
1,David Howe/Joseph Beardsley,13,Easton Curtin/Isaac Pelletier,20,David Howe/Joseph Beardsley,6-2 6-3,78.4,19.8,13.8,21.2
1,Aryan Methri/Sreekar Vudathu,5,Brian Meeuwenberg/Tucker Gholson,28,Aryan Methri/Sreekar Vudathu,6-1 6-1,93.5,4.5,3.2,5.2
1,Nico Georgeoff/Reef Cuthbert,12,Brady Hill/Landen Emmons,21,Nico Georgeoff/Reef Cuthbert,6-2 6-1,84.5,13.2,12.2,13.8
1,Elijah Kuiper/Henry Meyer,2,Gavin Flores/Ole Hemmerle,31,Elijah Kuiper/Henry Meyer,6-1 6-1,95.9,1.0,1.2,5.2
1,Chase McMeeken/JJ Randle,15,Caleb Juhrs/Max Jenkinson,18,Chase McMeeken/JJ Randle,6-1 6-3,70.6,26.5,18.8,21.2
1,Asher Lantis/Rowan French,7,Ethan Haney/Leo Olvera,26,Asher Lantis/Rowan French,6-1 6-1,96.5,2.5,1.2,4.2
1,Jake Paquette/Logan Tingley,10,Aiden Hellebuyck/Brayden Grzegorczyk,23,Jake Paquette/Logan Tingley,6-1 6-3,85.3,12.2,7.8,12.0
1,Lukas Hafeman/Pierson Kolean,3,Davis LeFevre/Luke Walter,30,Lukas Hafeman/Pierson Kolean,6-0 6-1,94.2,1.0,1.0,2.8
1,Brody Bergsma/Zeke DeYoung,14,Jack Runkel/Vince McPherson,19,Brody Bergsma/Zeke DeYoung,6-2 6-2,72.0,33.8,21.2,18.8
1,Cade Riker/Oscar Sullivan,6,Jasper Kling/Ryan Smith,27,Cade Riker/Oscar Sullivan,6-0 6-1,94.7,2.2,2.8,3.2
1,Graham DeMots/Nolan Feyen,11,Brendon Douglas/Parker Smelis,22,Graham DeMots/Nolan Feyen,6-1 6-1,86.8,9.0,5.2,10.0
2,CJ Kutchin/Lucas May,1,Anderson Schroeder/Gustavo Luckman,16,CJ Kutchin/Lucas May,6-2 6-2,86.0,9.5,7.2,9.5
2,Auden Alley/Michael Kavanagh,8,Colton Heil/Jett Casarez,9,Auden Alley/Michael Kavanagh,6-3 6-2,71.0,41.2,20.2,21.5
2,Arie Vredevoogd/Kyle Hoezee,4,David Howe/Joseph Beardsley,13,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,74.7,15.0,14.0,16.5
2,Aryan Methri/Sreekar Vudathu,5,Nico Georgeoff/Reef Cuthbert,12,Aryan Methri/Sreekar Vudathu,6-3 6-2,69.3,34.8,27.3,21.0
2,Elijah Kuiper/Henry Meyer,2,Chase McMeeken/JJ Randle,15,Elijah Kuiper/Henry Meyer,6-3 6-2,81.8,17.5,14.5,14.5
2,Asher Lantis/Rowan French,7,Jake Paquette/Logan Tingley,10,Asher Lantis/Rowan French,6-3 6-2,81.4,20.0,13.8,14.2
2,Lukas Hafeman/Pierson Kolean,3,Brody Bergsma/Zeke DeYoung,14,Lukas Hafeman/Pierson Kolean,6-2 6-3,78.6,24.2,16.0,19.8
2,Cade Riker/Oscar Sullivan,6,Graham DeMots/Nolan Feyen,11,Cade Riker/Oscar Sullivan,6-1 6-4,72.7,32.0,19.2,28.2
3,CJ Kutchin/Lucas May,1,Auden Alley/Michael Kavanagh,8,CJ Kutchin/Lucas May,6-2 6-3,72.4,29.8,17.0,18.8
3,Arie Vredevoogd/Kyle Hoezee,4,Aryan Methri/Sreekar Vudathu,5,Arie Vredevoogd/Kyle Hoezee,6-2 6-2,69.0,31.0,23.8,22.0
3,Elijah Kuiper/Henry Meyer,2,Asher Lantis/Rowan French,7,Elijah Kuiper/Henry Meyer,6-3 6-3,63.9,43.8,27.5,24.0
3,Lukas Hafeman/Pierson Kolean,3,Cade Riker/Oscar Sullivan,6,Lukas Hafeman/Pierson Kolean,6-3 6-4,67.5,38.8,23.8,23.0
4,CJ Kutchin/Lucas May,1,Arie Vredevoogd/Kyle Hoezee,4,CJ Kutchin/Lucas May,6-2 6-2,75.7,34.2,23.8,19.0
4,Elijah Kuiper/Henry Meyer,2,Lukas Hafeman/Pierson Kolean,3,Elijah Kuiper/Henry Meyer,6-1 6-2,68.5,38.2,20.5,27.5
5,CJ Kutchin/Lucas May,1,Elijah Kuiper/Henry Meyer,2,CJ Kutchin/Lucas May,6-3 6-2,73.3,31.2,22.2,25.2
