round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Roman Ponce,32,Marcus Powell,6-0 6-0,100.0,0.2,0.0,0.2
1,Josh Sebastian,16,Eliot Hopkins,17,Josh Sebastian,6-3 6-3,69.1,37.8,26.0,21.2
1,Vikram Krishnan,8,Jackson Root,25,Vikram Krishnan,6-2 6-1,86.8,9.5,6.2,11.8
1,Theo Colton,9,Liam MacLeod,24,Theo Colton,6-1 6-1,91.9,5.8,4.8,7.2
1,Charlie Griffith,4,Charlie Forman,29,Charlie Griffith,6-1 6-1,98.7,1.2,0.5,1.5
1,Drew Wetzel,13,Jackson DuBuc,20,Drew Wetzel,6-3 6-2,77.9,24.5,18.5,18.2
1,Evan Goddard,5,Nolan Bildeaux,28,Evan Goddard,6-1 6-1,98.4,1.0,1.0,2.2
1,Kenny Schwab,12,Finn Murray,21,Kenny Schwab,6-2 6-3,82.2,21.0,19.0,17.2
1,Terrence He,2,Emmit Willhite,31,Terrence He,6-0 6-0,99.9,0.0,0.2,0.0
1,Pip Bauer,15,Cruz Hewlett,18,Pip Bauer,6-4 6-3,68.6,40.5,24.2,29.8
1,Jake Goins,7,Jace McKee,26,Jake Goins,6-1 6-1,95.2,2.8,3.5,5.2
1,Hanif Miah,10,Evan Deeds,23,Hanif Miah,6-3 6-1,87.6,10.5,7.8,11.0
1,Chase Martin,3,Ryan Fowler,30,Chase Martin,6-0 6-0,98.9,0.2,0.0,1.2
1,Connor Bray,14,Liam Haney,19,Connor Bray,6-1 6-2,87.3,10.5,8.0,10.5
1,Gavin Russell,6,Jackson Zeedyk,27,Gavin Russell,6-1 6-1,95.8,2.5,3.8,5.8
1,luke abraham,11,Ryker Alwin,22,luke abraham,6-1 6-2,87.3,17.8,10.5,16.5
2,Marcus Powell,1,Josh Sebastian,16,Marcus Powell,6-0 6-0,97.2,0.5,1.0,2.5
2,Vikram Krishnan,8,Theo Colton,9,Vikram Krishnan,6-4 6-4,62.4,47.2,29.2,30.2
2,Charlie Griffith,4,Drew Wetzel,13,Charlie Griffith,6-3 6-2,86.1,15.8,12.2,12.8
2,Evan Goddard,5,Kenny Schwab,12,Evan Goddard,6-3 6-2,85.5,19.8,13.2,16.2
2,Terrence He,2,Pip Bauer,15,Terrence He,6-1 6-1,95.1,2.8,3.2,4.8
2,Jake Goins,7,Hanif Miah,10,Jake Goins,6-1 6-2,74.0,26.2,19.8,17.5
2,Chase Martin,3,Connor Bray,14,Chase Martin,6-1 6-2,88.7,8.0,7.2,8.5
2,Gavin Russell,6,luke abraham,11,Gavin Russell,6-4 6-2,75.5,24.5,14.2,19.2
3,Marcus Powell,1,Vikram Krishnan,8,Marcus Powell,6-1 6-1,96.1,1.2,1.2,2.8
3,Charlie Griffith,4,Evan Goddard,5,Charlie Griffith,6-4 6-3,69.3,37.0,23.5,26.2
3,Terrence He,2,Jake Goins,7,Terrence He,6-1 6-3,84.7,12.2,6.0,9.5
3,Chase Martin,3,Gavin Russell,6,Chase Martin,6-2 6-2,78.1,14.8,11.8,17.8
4,Marcus Powell,1,Charlie Griffith,4,Marcus Powell,6-2 6-1,88.5,10.2,7.2,10.8
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-4,74.4,25.5,19.2,19.8
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-3 6-3,81.8,18.2,18.8,17.0
