round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.5
1,Liam Haney,16,Zaffran Bharucha,17,Liam Haney,6-3 6-3,82.1,25.2,18.5,20.5
1,Eliot Hopkins,8,Evan Goddard,25,Eliot Hopkins,6-1 6-1,96.6,2.5,2.8,5.2
1,Gavin Russell,9,Theo Stafford,24,Gavin Russell,6-1 6-1,91.0,8.0,6.8,9.8
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-0 6-0,98.8,0.0,0.5,1.8
1,Jake Goins,13,Owen Particka,20,Jake Goins,6-3 6-7 6-2,53.9,50.5,27.5,28.0
1,Charlie Griffith,5,Jackson Root,28,Charlie Griffith,6-1 6-0,95.9,2.8,2.2,6.5
1,James Schaffer,12,Josh Cuppari,21,James Schaffer,6-2 6-1,80.3,20.0,10.5,16.5
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-0,99.4,0.0,0.5,0.5
1,Pip Bauer,15,Jackson DuBuc,18,Pip Bauer,6-4 6-4,62.5,43.8,25.2,29.2
1,Kade DeMaagd,7,Kenny Schwab,26,Kade DeMaagd,6-3 6-2,90.7,9.8,8.0,12.8
1,David Bui,10,Drew Wetzel,23,David Bui,6-1 6-1,86.5,13.0,8.2,10.8
1,Andrew Yang,3,Evan Clark,30,Andrew Yang,6-1 6-1,98.1,0.8,1.0,1.5
1,Christian Gulli,14,Jace McKee,19,Christian Gulli,6-2 6-2,85.6,22.0,14.2,15.5
1,Theo Colton,6,Connor Bray,27,Theo Colton,6-2 6-2,88.8,12.5,6.8,11.2
1,Cruz Hewlett,11,Josh Sebastian,22,Cruz Hewlett,6-1 6-2,88.1,15.0,11.8,13.5
2,Marcus Powell,1,Liam Haney,16,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.2
2,Eliot Hopkins,8,Gavin Russell,9,Eliot Hopkins,6-2 6-4,73.6,33.0,21.2,21.2
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-0,97.2,1.2,1.0,2.5
2,Charlie Griffith,5,James Schaffer,12,Charlie Griffith,6-2 6-2,84.5,20.5,17.0,18.2
2,Chase Martin,2,Pip Bauer,15,Chase Martin,6-0 6-1,95.6,2.2,3.8,3.8
2,Kade DeMaagd,7,David Bui,10,Kade DeMaagd,6-3 6-2,75.6,25.5,23.0,19.8
2,Andrew Yang,3,Christian Gulli,14,Andrew Yang,6-1 6-1,97.8,2.2,1.0,1.8
2,Theo Colton,6,Cruz Hewlett,11,Theo Colton,6-3 6-3,67.9,37.8,23.5,28.0
3,Marcus Powell,1,Eliot Hopkins,8,Marcus Powell,6-1 6-1,94.4,3.0,3.8,5.2
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-1,84.5,17.8,8.5,13.0
3,Chase Martin,2,Kade DeMaagd,7,Chase Martin,6-2 6-2,87.6,6.2,6.5,7.8
3,Andrew Yang,3,Theo Colton,6,Andrew Yang,6-1 6-2,87.4,14.8,11.2,16.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-2,82.7,15.0,13.5,17.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-3,78.8,22.8,17.2,15.0
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-3 6-3,79.4,20.5,12.2,18.8
