round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Maruf Siddique,32,Giorgio Materazzo,6-1 6-2,99.8,14.8,10.2,16.0
1,Jackson Zeedyk,16,Jace McKee,17,Jackson Zeedyk,6-3 6-3,74.9,36.0,27.3,25.0
1,Oscar DeLuca,8,Cruz Hewlett,25,Oscar DeLuca,6-3 6-3,92.8,20.5,13.5,16.2
1,Evan Goddard,9,Evan Deeds,24,Evan Goddard,6-2 6-3,97.5,15.0,12.0,14.8
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-2 6-2,98.4,12.8,11.8,11.8
1,Connor Bray,13,Roman Ponce,20,Connor Bray,6-3 6-3,86.2,25.2,15.5,21.8
1,Eliot Hopkins,5,Jack Rabquer,28,Eliot Hopkins,6-3 6-2,96.4,14.0,11.2,12.8
1,Kenny Schwab,12,Finn Murray,21,Kenny Schwab,6-3 6-3,89.4,26.8,14.8,17.8
1,Chase Martin,2,Bradley Barnhart,31,Chase Martin,6-3 6-1,99.4,13.0,9.5,16.0
1,Charlie Forman,15,Ryker Alwin,18,Charlie Forman,6-4 6-2,80.5,31.5,23.2,21.2
1,Theo Colton,7,Liam Haney,26,Theo Colton,6-2 6-2,94.7,18.2,11.2,18.2
1,Hanif Miah,10,Liam MacLeod,23,Hanif Miah,6-1 6-2,93.4,16.0,10.8,15.0
1,Josh Sebastian,3,Athiya Maheswaren,30,Josh Sebastian,6-2 6-1,98.4,11.5,8.2,14.5
1,Pip Bauer,14,Nolan Bildeaux,19,Pip Bauer,6-2 6-2,89.3,23.5,13.5,21.2
1,Vikram Krishnan,6,Emmit Willhite,27,Vikram Krishnan,6-1 6-2,96.0,16.8,11.2,17.8
1,Caden Crosby,11,Jason Cuppari,22,Caden Crosby,6-2 6-2,91.2,20.5,15.0,18.5
2,Giorgio Materazzo,1,Jackson Zeedyk,16,Giorgio Materazzo,6-3 6-2,96.2,18.8,11.8,18.0
2,Oscar DeLuca,8,Evan Goddard,9,Evan Goddard,6-4 6-4,50.8,49.8,32.0,24.0
2,Terrence He,4,Connor Bray,13,Terrence He,6-2 6-3,89.6,19.0,11.2,19.5
2,Eliot Hopkins,5,Kenny Schwab,12,Eliot Hopkins,6-2 6-4,81.9,24.5,21.5,18.0
2,Chase Martin,2,Charlie Forman,15,Chase Martin,6-2 6-1,93.9,16.2,6.8,17.5
2,Theo Colton,7,Hanif Miah,10,Theo Colton,6-2 6-3,69.6,40.0,26.8,24.0
2,Josh Sebastian,3,Pip Bauer,14,Josh Sebastian,6-1 6-2,91.4,17.8,16.8,18.2
2,Vikram Krishnan,6,Caden Crosby,11,Vikram Krishnan,6-2 6-2,79.1,32.5,24.2,22.2
3,Giorgio Materazzo,1,Evan Goddard,9,Giorgio Materazzo,6-3 6-3,79.8,28.2,16.8,24.2
3,Terrence He,4,Eliot Hopkins,5,Terrence He,6-3 6-2,80.5,24.2,11.2,19.5
3,Chase Martin,2,Theo Colton,7,Chase Martin,6-2 6-4,88.5,22.0,14.8,16.5
3,Josh Sebastian,3,Vikram Krishnan,6,Josh Sebastian,6-2 6-2,82.5,28.7,19.0,20.2
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-2 6-2,81.6,28.0,16.2,21.8
4,Chase Martin,2,Josh Sebastian,3,Chase Martin,6-1 6-3,78.3,34.0,23.0,24.2
5,Giorgio Materazzo,1,Chase Martin,2,Giorgio Materazzo,6-3 6-4,78.3,34.8,24.0,24.2
