round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Emmit Willhite,32,Marcus Powell,6-0 6-0,100.0,0.0,0.0,0.0
1,Pip Bauer,16,Josh Sebastian,17,Pip Bauer,6-3 6-3,63.1,46.0,27.8,30.2
1,Vikram Krishnan,8,Josh Cuppari,25,Vikram Krishnan,6-1 6-1,87.7,10.0,7.5,8.5
1,Theo Colton,9,Evan Deeds,24,Theo Colton,6-2 6-2,90.1,10.0,5.0,10.2
1,Charlie Griffith,4,Nolan Bildeaux,29,Charlie Griffith,6-1 6-1,98.6,1.2,1.0,3.0
1,Kenny Schwab,13,Cruz Hewlett,20,Kenny Schwab,6-1 6-1,77.4,22.8,14.8,17.5
1,Evan Goddard,5,Jackson Root,28,Evan Goddard,6-1 6-1,96.2,2.8,3.2,4.2
1,luke abraham,12,Finn Murray,21,luke abraham,6-2 6-2,82.8,26.5,16.5,16.5
1,Terrence He,2,Ryan Fowler,31,Terrence He,6-0 6-0,99.6,0.0,0.0,0.2
1,Connor Bray,15,Liam Haney,18,Connor Bray,6-1 6-1,87.3,10.2,8.0,10.5
1,Eliot Hopkins,7,Ryker Alwin,26,Eliot Hopkins,6-1 6-2,90.7,7.0,5.5,10.2
1,Jake Goins,10,Jackson Zeedyk,23,Jake Goins,6-1 6-1,94.4,9.0,5.2,7.0
1,Chase Martin,3,Charlie Forman,30,Chase Martin,6-1 6-0,98.7,0.5,0.8,0.5
1,Drew Wetzel,14,Jackson DuBuc,19,Drew Wetzel,6-4 6-3,71.3,32.2,19.2,28.2
1,Gavin Russell,6,Liam MacLeod,27,Gavin Russell,6-1 6-2,93.6,2.0,2.5,5.2
1,Hanif Miah,11,Jace McKee,22,Hanif Miah,6-2 6-1,92.0,4.0,4.8,8.5
2,Marcus Powell,1,Pip Bauer,16,Marcus Powell,6-0 6-1,98.0,1.0,1.0,0.8
2,Vikram Krishnan,8,Theo Colton,9,Vikram Krishnan,6-4 6-4,62.4,47.0,29.2,30.0
2,Charlie Griffith,4,Kenny Schwab,13,Charlie Griffith,6-2 6-2,86.5,14.8,10.8,17.2
2,Evan Goddard,5,luke abraham,12,Evan Goddard,6-1 6-3,82.0,14.5,10.5,14.0
2,Terrence He,2,Connor Bray,15,Terrence He,6-1 6-1,92.2,2.8,2.0,5.8
2,Eliot Hopkins,7,Jake Goins,10,Eliot Hopkins,6-4 6-4,70.1,38.8,23.2,30.8
2,Chase Martin,3,Drew Wetzel,14,Chase Martin,6-2 6-2,87.8,6.8,6.0,7.5
2,Gavin Russell,6,Hanif Miah,11,Gavin Russell,6-2 6-3,75.2,26.2,20.8,20.2
3,Marcus Powell,1,Vikram Krishnan,8,Marcus Powell,6-1 6-1,96.1,1.8,1.2,2.5
3,Charlie Griffith,4,Evan Goddard,5,Charlie Griffith,6-2 6-4,69.4,40.0,23.0,23.0
3,Terrence He,2,Eliot Hopkins,7,Terrence He,6-1 6-1,88.7,8.8,8.0,8.0
3,Chase Martin,3,Gavin Russell,6,Chase Martin,6-1 6-2,79.3,11.0,10.2,11.5
4,Marcus Powell,1,Charlie Griffith,4,Marcus Powell,6-1 6-1,88.5,7.8,4.5,12.5
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-2,72.6,27.0,23.5,20.5
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-3 6-3,81.8,23.2,15.8,19.0
