round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Joe Borowski,32,Yassin Elsaadany,6-0 6-0,99.7,1820221380109854721,0.0,0.0,0.0
1,Caden Crosby,16,Ryder Chavez,17,Caden Crosby,6-2 6-1,84.5,750276506398107814,3.2,2.0,7.0
1,Justin Karem,8,Chris Sobotta,25,Justin Karem,6-0 6-0,92.2,3434502845576536738,0.5,0.0,1.0
1,Xander Engelsman,9,Jaeden Beltran,24,Xander Engelsman,6-3 6-4,62.8,16000617401869943596,37.0,26.2,25.8
1,Giorgio Materazzo,4,Simon Jones,29,Giorgio Materazzo,6-0 6-0,98.4,11833114291188803949,0.0,0.0,0.0
1,Kabir Kapur,13,Karter McCutcheon,20,Kabir Kapur,6-1 6-2,85.8,13606793078985491909,7.5,7.8,9.0
1,Laksh Singh,5,Aiden Rovoll,28,Laksh Singh,6-0 6-0,98.8,12433019153968171625,0.0,0.0,0.0
1,Truman Yaldoo,12,Gabe Fischer,21,Truman Yaldoo,6-1 6-1,85.7,16330458022168712395,7.0,6.0,6.8
1,Vikram Krishnan,2,Kristopher Tran,31,Vikram Krishnan,6-0 6-0,99.8,17204224721022189445,0.0,0.0,0.0
1,Simon Babcock,15,Matthias Trouve,18,Simon Babcock,6-3 6-2,65.0,9614960680572519753,33.0,27.0,29.0
1,Marcus Powell,7,Daniel Bong,26,Marcus Powell,6-0 6-0,94.5,6976519663302268492,0.0,0.0,0.2
1,Cayden Cappelli,10,Brady Kolassa,23,Cayden Cappelli,6-0 6-0,89.7,10084988811400967598,0.5,0.2,1.0
1,Rei Hitachi,3,aiden archuleta,30,Rei Hitachi,6-0 6-0,99.2,12941145222525139615,0.0,0.0,0.0
1,Holden Beery,14,Carter Carroll,19,Holden Beery,6-2 6-3,78.4,16289021096402638053,12.8,7.5,10.8
1,Matthew Bartoszewicz,6,Alan Muresan,27,Matthew Bartoszewicz,6-0 6-0,99.8,11338850036226930332,0.0,0.0,0.0
1,Cory Judd,11,Joshua Willis,22,Cory Judd,6-1 6-1,83.4,3506813748926727758,4.0,2.5,5.5
2,Yassin Elsaadany,1,Caden Crosby,16,Yassin Elsaadany,6-0 6-0,92.4,13673691189319034114,0.0,0.2,0.0
2,Justin Karem,8,Xander Engelsman,9,Justin Karem,6-0 6-0,95.0,12127183990497572636,0.0,0.2,0.0
2,Giorgio Materazzo,4,Kabir Kapur,13,Giorgio Materazzo,6-0 6-0,94.1,3708690629796788446,0.2,0.5,0.8
2,Laksh Singh,5,Truman Yaldoo,12,Laksh Singh,6-0 6-1,91.2,7575010306361580461,0.2,1.0,0.8
2,Vikram Krishnan,2,Simon Babcock,15,Vikram Krishnan,6-0 6-0,99.7,11987459317193241945,0.0,0.0,0.0
2,Marcus Powell,7,Cayden Cappelli,10,Marcus Powell,6-1 6-0,81.1,6585780858266285294,5.8,5.2,8.8
2,Rei Hitachi,3,Holden Beery,14,Rei Hitachi,6-0 6-0,94.0,3046436062945258508,0.0,0.5,0.2
2,Matthew Bartoszewicz,6,Cory Judd,11,Matthew Bartoszewicz,6-0 6-0,98.8,17957971681372216150,0.0,0.0,0.0
3,Yassin Elsaadany,1,Justin Karem,8,Yassin Elsaadany,6-0 6-0,95.2,4240323052460501982,0.0,0.0,0.0
3,Giorgio Materazzo,4,Laksh Singh,5,Giorgio Materazzo,6-2 6-1,77.7,4099241792122496021,18.2,10.0,13.5
3,Vikram Krishnan,2,Marcus Powell,7,Vikram Krishnan,6-0 6-0,95.9,2203033119067262619,0.5,0.0,0.8
3,Rei Hitachi,3,Matthew Bartoszewicz,6,Matthew Bartoszewicz,6-2 6-3,52.2,11865078609343976045,50.2,30.0,30.8
4,Yassin Elsaadany,1,Giorgio Materazzo,4,Yassin Elsaadany,6-0 6-1,88.9,852676742995763634,0.2,0.8,1.0
4,Vikram Krishnan,2,Matthew Bartoszewicz,6,Vikram Krishnan,6-2 6-1,73.1,15147038353385144236,17.8,14.5,13.2
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-2 6-1,78.5,14108382321047758996,5.5,6.2,10.8
