round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Vikram Krishnan,1,Kristopher Tran,32,Vikram Krishnan,6-0 6-0,100.0,15931365516618287546,0.0,0.0,0.0
1,Xander Engelsman,16,Carter Carroll,17,Xander Engelsman,6-3 1-6 6-4,56.5,405130133079515907,11.8,10.2,15.5
1,Laksh Singh,8,Chris Sobotta,25,Laksh Singh,6-0 6-0,95.6,11505603642143395569,0.0,0.0,0.0
1,Truman Yaldoo,9,Micah Wells,24,Truman Yaldoo,6-0 6-0,98.4,9289768968534399014,0.0,0.0,0.0
1,Yassin Elsaadany,4,Brayden Grace,29,Yassin Elsaadany,6-0 6-0,99.8,6467793826817178233,0.0,0.0,0.0
1,Simon Babcock,13,Karter McCutcheon,20,Simon Babcock,6-4 6-4,80.0,18292066484633717723,46.2,28.0,31.8
1,Rei Hitachi,5,aiden archuleta,28,Rei Hitachi,6-0 6-0,99.0,12716213893237052513,0.0,0.0,0.0
1,Cory Judd,12,Gabe Fischer,21,Cory Judd,6-3 6-3,82.8,6208097367756863571,35.0,21.2,23.8
1,Giorgio Materazzo,2,Simon Jones,31,Giorgio Materazzo,6-0 6-0,99.5,12911539567076076805,0.0,0.0,0.0
1,Caden Crosby,15,Holden Beery,18,Caden Crosby,6-1 6-1,90.4,13587121474589377337,0.2,2.0,3.8
1,Justin Karem,7,Daniel Bong,26,Justin Karem,6-0 6-0,94.6,884011986718228645,0.0,0.2,0.8
1,Cayden Cappelli,10,Brady Kolassa,23,Cayden Cappelli,6-2 6-2,84.1,18334446274446058834,17.5,14.5,14.2
1,Matthew Bartoszewicz,3,Jaeden Beltran,30,Matthew Bartoszewicz,6-0 6-0,98.9,11626534674958358773,0.0,0.0,0.0
1,Ryder Chavez,14,Matthias Trouve,19,Ryder Chavez,6-4 6-1,83.4,14568983826299372184,19.0,14.0,18.0
1,Marcus Powell,6,Aiden Rovoll,27,Marcus Powell,6-0 6-0,95.6,15665719429809500436,0.0,0.0,0.0
1,Kabir Kapur,11,Joshua Willis,22,Kabir Kapur,6-2 6-1,87.4,9805902290649165334,7.0,8.5,8.8
2,Vikram Krishnan,1,Xander Engelsman,16,Vikram Krishnan,6-0 6-0,100.0,3534738472367046217,0.0,0.0,0.0
2,Laksh Singh,8,Truman Yaldoo,9,Laksh Singh,6-1 6-2,85.2,2029680793892154175,12.5,8.2,11.5
2,Yassin Elsaadany,4,Simon Babcock,13,Yassin Elsaadany,6-0 6-0,97.1,6377089698394913283,0.0,0.0,0.0
2,Rei Hitachi,5,Cory Judd,12,Rei Hitachi,6-0 6-1,94.2,14176713762913316773,0.2,1.0,0.8
2,Giorgio Materazzo,2,Caden Crosby,15,Giorgio Materazzo,6-1 6-1,92.8,8831558011241619257,1.0,1.2,3.2
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-2,86.2,6409950887724254723,18.2,13.0,15.2
2,Matthew Bartoszewicz,3,Ryder Chavez,14,Matthew Bartoszewicz,6-0 6-0,96.1,12222428399536566704,0.0,0.0,0.0
2,Marcus Powell,6,Kabir Kapur,11,Marcus Powell,6-3 6-2,82.0,2706744586843391838,21.0,16.2,19.2
3,Vikram Krishnan,1,Laksh Singh,8,Vikram Krishnan,6-0 6-0,97.6,7497194235670826605,0.0,0.0,0.0
3,Yassin Elsaadany,4,Rei Hitachi,5,Yassin Elsaadany,6-3 6-1,84.5,11849320099931281099,21.0,13.8,16.2
3,Giorgio Materazzo,2,Justin Karem,7,Giorgio Materazzo,6-0 6-0,95.2,18145442898749493361,0.0,0.5,0.2
3,Matthew Bartoszewicz,3,Marcus Powell,6,Matthew Bartoszewicz,6-0 6-0,95.3,14797196150033245546,0.2,0.0,1.5
4,Vikram Krishnan,1,Yassin Elsaadany,4,Vikram Krishnan,6-0 6-0,92.8,7692804621424603342,0.5,0.2,1.2
4,Giorgio Materazzo,2,Matthew Bartoszewicz,3,Giorgio Materazzo,6-4 6-3,71.3,6002142584420364090,42.2,26.2,27.8
5,Vikram Krishnan,1,Giorgio Materazzo,2,Vikram Krishnan,6-0 6-1,92.4,14590068497724452513,1.8,0.8,3.2
