round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chase Martin,1,Jackson Root,32,Chase Martin,6-0 6-0,99.3,0.0,0.0,1.0
1,Theo Stafford,16,Zaffran Bharucha,17,Theo Stafford,6-3 6-2,84.0,19.8,15.0,14.0
1,Eliot Hopkins,8,Cruz Hewlett,25,Eliot Hopkins,6-2 6-2,83.2,12.5,10.8,16.2
1,James Schaffer,9,Connor Bray,24,James Schaffer,6-1 6-2,85.1,15.0,10.2,14.8
1,Andrew Yang,4,Colten Fisher,29,Andrew Yang,6-0 6-1,98.9,0.0,0.2,0.8
1,Liam Haney,13,Nolan Bildeaux,20,Liam Haney,6-1 6-1,97.5,1.5,1.5,5.5
1,Charlie Griffith,5,Charlie Forman,28,Charlie Griffith,6-2 6-2,95.2,5.2,3.0,8.0
1,Pip Bauer,12,Gavin Russell,21,Pip Bauer,6-3 6-4,56.9,49.0,29.5,33.5
1,Marcus Powell,2,Kenny Schwab,31,Marcus Powell,6-1 6-0,97.3,0.0,1.5,1.8
1,Drew Wetzel,15,Jace McKee,18,Drew Wetzel,6-1 6-1,96.2,2.2,3.8,4.0
1,Kade DeMaagd,7,Macauley Douglas,26,Kade DeMaagd,6-0 6-1,94.5,5.0,4.8,7.2
1,Jake Goins,10,Josh Cuppari,23,Jake Goins,6-3 6-3,70.2,31.2,23.5,25.2
1,Terrence He,3,Evan Goddard,30,Terrence He,6-0 6-0,99.4,0.2,0.2,1.0
1,Jackson DuBuc,14,Josh Sebastian,19,Jackson DuBuc,6-2 6-1,92.0,9.8,9.0,10.8
1,Theo Colton,6,Ryan Fowler,27,Theo Colton,6-0 6-1,99.5,0.2,0.2,1.2
1,Christian Gulli,11,Owen Particka,22,Owen Particka,6-4 6-3,59.9,46.5,28.2,35.2
2,Chase Martin,1,Theo Stafford,16,Chase Martin,6-0 6-0,99.3,0.0,0.2,0.8
2,Eliot Hopkins,8,James Schaffer,9,Eliot Hopkins,6-3 6-2,81.2,23.2,14.5,18.8
2,Andrew Yang,4,Liam Haney,13,Andrew Yang,6-1 6-0,98.3,2.2,1.8,2.5
2,Charlie Griffith,5,Pip Bauer,12,Charlie Griffith,6-2 6-1,83.0,15.8,12.0,17.2
2,Marcus Powell,2,Drew Wetzel,15,Marcus Powell,6-1 6-0,97.3,0.5,0.5,2.2
2,Kade DeMaagd,7,Jake Goins,10,Kade DeMaagd,6-1 6-2,87.5,11.2,10.5,14.0
2,Terrence He,3,Jackson DuBuc,14,Terrence He,6-1 6-1,94.2,2.0,3.5,4.5
2,Theo Colton,6,Owen Particka,22,Theo Colton,6-3 6-3,75.0,33.5,21.5,23.0
3,Chase Martin,1,Eliot Hopkins,8,Chase Martin,6-1 6-2,90.6,7.5,7.0,10.0
3,Andrew Yang,4,Charlie Griffith,5,Andrew Yang,6-2 6-3,87.0,13.5,7.8,13.2
3,Marcus Powell,2,Kade DeMaagd,7,Marcus Powell,6-1 6-1,87.5,5.8,4.5,7.8
3,Terrence He,3,Theo Colton,6,Terrence He,6-2 6-2,91.5,8.2,5.2,11.0
4,Chase Martin,1,Andrew Yang,4,Chase Martin,6-2 6-1,75.8,30.2,21.0,20.5
4,Marcus Powell,2,Terrence He,3,Marcus Powell,6-3 6-3,73.8,29.0,20.0,19.8
5,Chase Martin,1,Marcus Powell,2,Chase Martin,6-3 6-2,67.9,34.0,25.8,25.8
