round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Colten Fisher,32,Marcus Powell,6-0 6-0,99.5,0.0,0.2,0.2
1,Jackson DuBuc,16,Evan Clark,17,Jackson DuBuc,6-3 6-2,67.7,45.5,23.0,27.3
1,Theo Colton,8,Owen Particka,25,Theo Colton,6-1 6-2,85.3,18.2,15.0,19.0
1,Kade DeMaagd,9,Connor Bray,24,Kade DeMaagd,6-1 6-2,88.6,10.8,5.0,8.8
1,Giorgio Materazzo,4,Gabriel Smith,29,Giorgio Materazzo,6-1 6-0,97.9,1.0,0.5,3.0
1,Christian Gulli,13,Jace McKee,20,Christian Gulli,6-1 6-1,89.4,9.0,4.5,12.2
1,Terrence He,5,Charlie Forman,28,Terrence He,6-1 6-0,98.3,0.5,0.2,1.5
1,Jake Goins,12,Josh Sebastian,21,Jake Goins,6-2 6-3,78.5,22.8,16.5,19.5
1,Chase Martin,2,Ryker Alwin,31,Chase Martin,6-0 6-0,99.6,0.2,0.0,0.8
1,Zaffran Bharucha,15,Evan Goddard,18,Evan Goddard,6-2 6-3,79.6,28.5,18.0,22.0
1,James Schaffer,7,Theo Stafford,26,James Schaffer,6-1 6-1,93.2,5.8,4.8,7.0
1,Gavin Russell,10,Drew Wetzel,23,Gavin Russell,6-3 6-1,89.1,12.8,8.5,13.8
1,Andrew Yang,3,Kian Gordon,30,Andrew Yang,6-0 6-0,99.6,0.0,0.2,0.5
1,Liam Haney,14,Macauley Douglas,19,Macauley Douglas,6-2 6-2,72.4,32.0,17.8,26.0
1,Eliot Hopkins,6,Kenny Schwab,27,Eliot Hopkins,6-2 6-1,92.2,10.2,8.5,8.8
1,Cruz Hewlett,11,Ryan Fowler,22,Cruz Hewlett,6-1 6-0,95.1,4.5,5.5,10.0
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-0 6-0,97.7,0.2,0.2,0.8
2,Theo Colton,8,Kade DeMaagd,9,Theo Colton,6-3 6-4,54.6,45.5,29.5,31.2
2,Giorgio Materazzo,4,Christian Gulli,13,Giorgio Materazzo,6-1 6-1,90.5,6.0,3.8,8.8
2,Terrence He,5,Jake Goins,12,Terrence He,6-1 6-2,89.7,12.0,9.8,10.0
2,Chase Martin,2,Evan Goddard,18,Chase Martin,6-1 6-1,97.0,0.5,1.2,3.8
2,James Schaffer,7,Gavin Russell,10,James Schaffer,6-3 6-4,77.8,23.5,14.5,18.8
2,Andrew Yang,3,Macauley Douglas,19,Andrew Yang,6-1 6-0,98.4,0.5,0.8,2.5
2,Eliot Hopkins,6,Cruz Hewlett,11,Eliot Hopkins,6-2 6-3,67.0,38.2,21.8,23.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-0 6-0,97.0,0.2,1.0,1.8
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-3 6-4,68.2,37.5,23.2,25.8
3,Chase Martin,2,James Schaffer,7,Chase Martin,6-1 6-3,84.9,13.2,8.8,13.0
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-1 6-1,95.2,3.0,2.2,4.8
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-1,91.8,5.0,4.2,5.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-4 6-3,67.9,40.8,25.0,26.5
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-1,81.4,15.5,8.2,11.5
