round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Joe Borowski,32,Yassin Elsaadany,6-0 6-0,99.8,0.0,0.0,0.2
1,Caden Crosby,16,Holden Beery,17,Caden Crosby,6-1 6-1,89.0,9.5,5.2,11.8
1,Laksh Singh,8,Karter McCutcheon,25,Laksh Singh,6-1 6-1,97.2,4.0,3.0,4.0
1,Xander Engelsman,9,Matthias Trouve,24,Matthias Trouve,6-3 6-2,61.4,46.5,29.8,30.5
1,Giorgio Materazzo,4,Joshua Willis,29,Giorgio Materazzo,6-0 6-1,97.4,0.5,1.5,4.8
1,Kabir Kapur,13,Chris Sobotta,20,Kabir Kapur,6-1 6-1,84.8,14.0,11.5,13.2
1,Matthew Bartoszewicz,5,Simon Jones,28,Matthew Bartoszewicz,6-0 6-0,99.8,0.0,0.5,0.2
1,Truman Yaldoo,12,Aiden Rovoll,21,Truman Yaldoo,6-1 6-2,91.7,11.2,7.5,11.0
1,Vikram Krishnan,2,Kristopher Tran,31,Vikram Krishnan,6-0 6-0,99.9,0.0,0.0,0.2
1,Brady Kolassa,15,Bodhi Alwin,18,Brady Kolassa,6-3 6-4,64.7,49.8,30.0,30.2
1,Justin Karem,7,Gabe Fischer,26,Justin Karem,6-1 6-2,88.2,14.0,9.8,13.2
1,Cayden Cappelli,10,Ryder Chavez,23,Cayden Cappelli,6-4 6-3,63.6,42.0,26.2,31.5
1,Rei Hitachi,3,aiden archuleta,30,Rei Hitachi,6-1 6-1,99.3,0.5,1.0,1.8
1,Carter Carroll,14,Micah Wells,19,Carter Carroll,6-1 6-1,94.4,4.8,4.0,8.8
1,Marcus Powell,6,Daniel Bong,27,Marcus Powell,6-0 6-1,93.6,5.0,3.2,6.0
1,Cory Judd,11,Simon Babcock,22,Cory Judd,6-1 6-2,77.0,29.8,18.0,26.5
2,Yassin Elsaadany,1,Caden Crosby,16,Yassin Elsaadany,6-0 6-1,90.8,4.0,3.2,5.8
2,Laksh Singh,8,Matthias Trouve,24,Laksh Singh,6-2 6-1,92.6,6.5,5.0,8.0
2,Giorgio Materazzo,4,Kabir Kapur,13,Giorgio Materazzo,6-3 6-2,93.4,6.2,6.5,6.8
2,Matthew Bartoszewicz,5,Truman Yaldoo,12,Matthew Bartoszewicz,6-1 6-0,98.2,0.0,0.5,1.5
2,Vikram Krishnan,2,Brady Kolassa,15,Vikram Krishnan,6-0 6-0,99.7,0.2,0.0,0.0
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-4,74.4,31.5,17.8,23.2
2,Rei Hitachi,3,Carter Carroll,14,Rei Hitachi,6-1 6-0,94.9,3.2,3.0,6.8
2,Marcus Powell,6,Cory Judd,11,Marcus Powell,6-2 6-3,84.5,12.8,11.0,10.0
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-2 6-2,88.0,8.5,7.8,8.8
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-1 6-4,60.9,46.2,30.2,28.7
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-1 6-0,95.9,2.5,3.0,7.2
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-2 6-3,84.0,22.8,14.0,15.2
4,Yassin Elsaadany,1,Matthew Bartoszewicz,5,Yassin Elsaadany,6-4 6-2,69.8,37.2,26.5,26.5
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-1 6-2,88.5,13.0,9.8,16.2
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
