round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Jack Rabquer,32,Giorgio Materazzo,6-2 6-2,99.3,12.2,10.5,14.0
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-3 6-2,77.0,36.0,27.3,23.2
1,Josh Sebastian,8,Charlie Forman,25,Josh Sebastian,6-3 6-3,90.5,22.8,17.2,19.2
1,Theo Colton,9,Nolan Bildeaux,24,Theo Colton,6-2 6-2,97.9,17.0,12.8,17.2
1,Terrence He,4,Emmit Willhite,29,Terrence He,6-3 6-1,95.9,13.2,10.0,12.2
1,Gavin Russell,13,Liam Haney,20,Gavin Russell,6-2 6-1,91.2,19.2,13.8,15.5
1,Vikram Krishnan,5,Evan Deeds,28,Vikram Krishnan,6-2 6-2,95.4,17.8,14.5,14.0
1,Hanif Miah,12,Jackson DuBuc,21,Hanif Miah,6-3 6-2,89.3,19.0,13.5,18.5
1,Marcus Powell,2,Jason Cuppari,31,Marcus Powell,6-2 6-2,98.9,13.8,11.8,12.2
1,Jake Goins,15,Finn Murray,18,Jake Goins,6-2 6-3,79.7,39.2,19.0,22.8
1,Pip Bauer,7,Ryker Alwin,26,Pip Bauer,6-2 6-3,84.8,28.7,18.8,21.8
1,Evan Goddard,10,Jace McKee,23,Evan Goddard,6-2 6-2,97.9,15.8,10.5,18.5
1,Chase Martin,3,Roman Ponce,30,Chase Martin,6-2 6-1,99.3,15.2,10.2,15.8
1,luke abraham,14,Jackson Zeedyk,19,luke abraham,6-1 6-3,87.6,29.2,18.2,22.0
1,Oscar DeLuca,6,Liam MacLeod,27,Oscar DeLuca,6-3 6-2,93.1,16.8,13.5,15.5
1,Eliot Hopkins,11,Cruz Hewlett,22,Eliot Hopkins,6-1 6-2,92.4,17.5,13.2,15.5
2,Giorgio Materazzo,1,Kenny Schwab,16,Giorgio Materazzo,6-1 6-2,93.9,16.8,10.5,17.0
2,Josh Sebastian,8,Theo Colton,9,Josh Sebastian,6-3 6-2,77.4,32.5,18.5,23.2
2,Terrence He,4,Gavin Russell,13,Terrence He,6-2 6-1,84.2,17.2,16.0,16.5
2,Vikram Krishnan,5,Hanif Miah,12,Vikram Krishnan,6-2 6-1,78.9,29.8,20.0,21.5
2,Marcus Powell,2,Jake Goins,15,Marcus Powell,6-2 6-3,91.7,15.8,14.5,17.2
2,Pip Bauer,7,Evan Goddard,10,Evan Goddard,6-3 6-4,54.6,50.0,24.8,31.2
2,Chase Martin,3,luke abraham,14,Chase Martin,6-1 6-4,88.1,15.5,12.5,15.2
2,Oscar DeLuca,6,Eliot Hopkins,11,Oscar DeLuca,6-4 6-3,71.8,34.2,21.2,23.0
3,Giorgio Materazzo,1,Josh Sebastian,8,Giorgio Materazzo,6-3 6-3,90.7,19.2,11.5,18.5
3,Terrence He,4,Vikram Krishnan,5,Terrence He,6-2 6-3,81.8,25.8,18.8,20.5
3,Marcus Powell,2,Evan Goddard,10,Marcus Powell,6-3 6-2,85.6,26.5,17.0,18.8
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-3 6-2,87.0,23.2,18.2,16.8
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-3 6-2,85.5,26.8,17.8,22.0
4,Marcus Powell,2,Chase Martin,3,Marcus Powell,6-3 6-2,80.3,32.5,25.8,18.2
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-3 6-3,76.0,36.5,24.8,26.5
