round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Root,32,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.0
1,Zaffran Bharucha,16,Jackson DuBuc,17,Jackson DuBuc,6-1 6-2,85.9,15.8,10.8,16.2
1,James Schaffer,8,Macauley Douglas,25,James Schaffer,6-2 6-4,88.0,12.5,11.8,13.2
1,Theo Colton,9,Drew Wetzel,24,Theo Colton,6-2 6-2,83.9,19.8,11.2,17.5
1,Terrence He,4,Brandon Hargis,29,Terrence He,6-1 6-0,97.9,0.2,0.5,1.8
1,Jake Goins,13,Owen Particka,20,Jake Goins,6-4 6-3,60.1,47.8,26.8,33.8
1,Charlie Griffith,5,Josh Cuppari,28,Charlie Griffith,6-0 6-1,94.9,3.8,4.0,5.2
1,David Bui,12,Conor Dickey,21,David Bui,6-2 6-2,85.8,18.0,7.5,14.0
1,Chase Martin,2,Evan Goddard,31,Chase Martin,6-0 6-0,99.4,0.0,0.0,0.5
1,Liam Haney,15,Jace McKee,18,Liam Haney,6-2 6-3,63.7,38.5,27.0,23.5
1,Cruz Hewlett,7,Evan Clark,26,Cruz Hewlett,6-1 6-1,88.8,10.0,9.0,10.8
1,Kade DeMaagd,10,Ryan Fowler,23,Kade DeMaagd,6-0 6-0,99.2,0.2,0.5,1.2
1,Andrew Yang,3,Theo Stafford,30,Andrew Yang,6-1 6-1,97.3,1.2,1.8,4.8
1,Christian Gulli,14,Kenny Schwab,19,Kenny Schwab,6-4 6-3,58.8,46.2,26.5,29.0
1,Eliot Hopkins,6,Connor Bray,27,Eliot Hopkins,6-2 6-2,91.0,5.8,5.5,9.2
1,Gavin Russell,11,Josh Sebastian,22,Gavin Russell,6-2 6-1,90.2,10.5,7.5,12.5
2,Marcus Powell,1,Jackson DuBuc,17,Marcus Powell,6-1 6-0,98.4,0.2,0.5,1.0
2,James Schaffer,8,Theo Colton,9,James Schaffer,6-2 6-3,71.5,34.8,22.5,28.2
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-1,95.0,1.2,1.0,2.5
2,Charlie Griffith,5,David Bui,12,Charlie Griffith,6-1 6-3,74.8,30.0,22.0,23.2
2,Chase Martin,2,Liam Haney,15,Chase Martin,6-0 6-0,99.8,0.0,0.0,0.0
2,Cruz Hewlett,7,Kade DeMaagd,10,Cruz Hewlett,6-4 6-4,59.8,47.8,33.5,30.5
2,Andrew Yang,3,Kenny Schwab,19,Andrew Yang,6-1 6-2,88.4,10.2,7.5,12.2
2,Eliot Hopkins,6,Gavin Russell,11,Eliot Hopkins,6-3 6-2,69.9,34.0,20.8,23.2
3,Marcus Powell,1,James Schaffer,8,Marcus Powell,6-1 6-1,97.7,0.5,1.5,1.5
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-2 6-3,83.6,18.8,12.8,13.2
3,Chase Martin,2,Cruz Hewlett,7,Chase Martin,6-1 6-1,92.0,3.8,3.2,6.0
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-4 6-1,81.4,21.5,13.0,17.2
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-0 6-1,84.3,10.0,9.2,12.8
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-2 6-2,79.9,22.8,16.5,18.5
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-3 6-2,80.8,18.8,11.2,15.2
