round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Jack Rabquer,32,Giorgio Materazzo,6-2 6-2,99.6,26.5,16.5,24.0
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-2 6-4,64.6,49.5,30.5,28.7
1,Josh Sebastian,8,Charlie Forman,25,Josh Sebastian,6-4 6-4,87.7,34.8,25.0,26.2
1,Theo Colton,9,Nolan Bildeaux,24,Theo Colton,6-4 6-3,98.3,27.5,20.5,20.0
1,Terrence He,4,Emmit Willhite,29,Terrence He,6-2 6-3,95.8,28.5,18.0,24.2
1,Gavin Russell,13,Liam Haney,20,Gavin Russell,6-1 6-2,88.9,33.0,25.2,25.5
1,Vikram Krishnan,5,Evan Deeds,28,Vikram Krishnan,6-3 6-2,95.2,33.8,22.5,21.2
1,Hanif Miah,12,Jackson DuBuc,21,Hanif Miah,6-2 6-3,85.7,30.8,21.0,27.8
1,Marcus Powell,2,Jason Cuppari,31,Marcus Powell,6-2 6-3,99.3,28.0,21.8,22.5
1,Jake Goins,15,Finn Murray,18,Jake Goins,6-4 6-4,69.2,45.5,27.8,29.2
1,Pip Bauer,7,Ryker Alwin,26,Pip Bauer,6-3 6-3,78.1,45.5,28.2,28.2
1,Evan Goddard,10,Jace McKee,23,Evan Goddard,6-3 6-3,98.3,28.7,16.5,24.5
1,Chase Martin,3,Roman Ponce,30,Chase Martin,6-4 6-2,99.6,28.2,17.8,23.5
1,luke abraham,14,Jackson Zeedyk,19,luke abraham,6-3 6-3,82.9,41.5,28.5,22.8
1,Oscar DeLuca,6,Liam MacLeod,27,Oscar DeLuca,6-3 6-2,91.9,32.8,18.2,21.0
1,Eliot Hopkins,11,Cruz Hewlett,22,Eliot Hopkins,6-4 6-3,90.9,29.5,16.8,21.8
2,Giorgio Materazzo,1,Kenny Schwab,16,Giorgio Materazzo,6-2 6-2,93.0,36.8,18.2,28.5
2,Josh Sebastian,8,Theo Colton,9,Josh Sebastian,6-4 6-4,65.3,50.5,28.2,29.2
2,Terrence He,4,Gavin Russell,13,Terrence He,6-4 6-3,77.0,35.8,21.8,22.0
2,Vikram Krishnan,5,Hanif Miah,12,Vikram Krishnan,6-4 6-3,67.8,42.2,22.2,24.2
2,Marcus Powell,2,Jake Goins,15,Marcus Powell,6-4 6-4,89.7,31.5,24.8,21.0
2,Pip Bauer,7,Evan Goddard,10,Evan Goddard,6-4 6-4,77.2,44.8,27.0,29.2
2,Chase Martin,3,luke abraham,14,Chase Martin,6-2 6-2,83.8,31.2,21.0,25.2
2,Oscar DeLuca,6,Eliot Hopkins,11,Oscar DeLuca,6-3 6-7 6-4,56.0,52.0,34.8,30.5
3,Giorgio Materazzo,1,Josh Sebastian,8,Giorgio Materazzo,6-4 6-2,88.1,35.2,25.5,27.0
3,Terrence He,4,Vikram Krishnan,5,Terrence He,6-3 6-4,72.8,43.2,25.8,27.5
3,Marcus Powell,2,Evan Goddard,10,Marcus Powell,6-2 6-3,79.5,38.8,28.7,30.0
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-4 6-2,81.8,39.0,21.0,21.2
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-4 6-4,79.3,39.8,22.5,25.8
4,Marcus Powell,2,Chase Martin,3,Marcus Powell,6-4 6-4,70.3,49.0,29.5,28.7
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-4 6-2,62.9,48.8,29.0,32.2
