round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Evan Deeds,32,Marcus Powell,6-0 6-0,99.3,0.0,0.0,0.0
1,Jace McKee,16,Christian Gulli,17,Jace McKee,6-4 6-2,70.0,41.2,22.5,29.5
1,Theo Colton,8,Kenny Schwab,25,Theo Colton,6-1 6-2,97.2,2.8,3.0,4.8
1,Jake Goins,9,Charlie Forman,24,Jake Goins,6-1 6-1,89.0,12.8,12.0,10.8
1,Giorgio Materazzo,4,Henry Morris,29,Giorgio Materazzo,6-1 6-0,98.1,1.8,1.0,2.8
1,Kade DeMaagd,13,Colten Fisher,20,Colten Fisher,6-3 6-4,52.5,48.8,29.5,30.8
1,Eliot Hopkins,5,Logan Carlson,28,Eliot Hopkins,6-1 6-1,96.8,2.5,1.5,4.8
1,Evan Goddard,12,Connor Bray,21,Evan Goddard,6-3 6-2,81.5,26.5,15.0,15.5
1,Terrence He,2,Theo Stafford,31,Terrence He,6-1 6-0,95.8,0.8,0.5,2.2
1,Josh Sebastian,15,Nolan Bildeaux,18,Josh Sebastian,6-2 6-1,93.7,6.8,4.2,8.5
1,Macauley Douglas,7,Finn Murray,26,Macauley Douglas,6-1 6-1,95.3,3.5,4.0,5.8
1,Liam Haney,10,Cruz Hewlett,23,Cruz Hewlett,6-2 6-4,54.2,48.5,28.0,32.2
1,Chase Martin,3,Logan Gillis,30,Chase Martin,6-1 6-1,95.5,0.8,1.2,2.5
1,Pip Bauer,14,Gavin Russell,19,Gavin Russell,6-2 6-2,86.0,19.5,13.8,15.0
1,James Schaffer,6,Josh Cuppari,27,James Schaffer,6-2 6-1,97.3,0.5,1.2,3.5
1,Jackson DuBuc,11,Owen Particka,22,Jackson DuBuc,6-4 6-2,71.8,34.8,21.2,26.5
2,Marcus Powell,1,Jace McKee,16,Marcus Powell,6-0 6-0,98.9,0.8,0.2,1.5
2,Theo Colton,8,Jake Goins,9,Theo Colton,6-3 6-3,77.7,29.8,20.0,20.8
2,Giorgio Materazzo,4,Colten Fisher,20,Giorgio Materazzo,6-2 6-1,80.9,20.2,12.5,14.0
2,Eliot Hopkins,5,Evan Goddard,12,Eliot Hopkins,6-1 6-3,72.1,31.8,20.0,25.5
2,Terrence He,2,Josh Sebastian,15,Terrence He,6-1 6-1,93.5,2.8,2.0,3.8
2,Macauley Douglas,7,Cruz Hewlett,23,Macauley Douglas,6-2 6-1,92.4,6.2,5.0,6.0
2,Chase Martin,3,Gavin Russell,19,Chase Martin,6-1 6-1,84.3,10.8,9.8,10.5
2,James Schaffer,6,Jackson DuBuc,11,James Schaffer,6-3 6-2,90.6,11.2,7.0,12.5
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-2 6-1,88.3,6.0,8.0,12.8
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-4 6-3,73.8,29.2,19.0,20.5
3,Terrence He,2,Macauley Douglas,7,Terrence He,6-2 6-3,79.2,18.0,12.5,16.0
3,Chase Martin,3,James Schaffer,6,Chase Martin,6-3 6-4,72.4,31.5,23.2,26.8
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-2,84.1,12.8,10.2,15.8
4,Terrence He,2,Chase Martin,3,Terrence He,6-1 6-4,70.9,29.8,22.2,25.2
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-2 6-2,77.5,21.8,14.0,18.5
