round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Brady Danner,32,Marcus Powell,6-0 6-0,98.8,0.0,0.2,0.5
1,Jace McKee,16,Nolan Bildeaux,17,Jace McKee,6-2 6-1,90.2,9.5,7.0,7.8
1,Eliot Hopkins,8,Evan Clark,25,Eliot Hopkins,6-1 6-2,90.8,9.2,6.8,9.5
1,Macauley Douglas,9,Owen Particka,24,Macauley Douglas,6-1 6-1,91.9,6.8,6.2,10.0
1,Terrence He,4,luke abraham,29,Terrence He,6-0 6-0,98.3,0.5,0.2,0.8
1,Christian Gulli,13,Evan Goddard,20,Evan Goddard,6-3 6-3,81.2,18.5,13.0,16.8
1,Charlie Griffith,5,Ryker Alwin,28,Charlie Griffith,6-1 6-1,98.3,0.8,1.0,2.2
1,Kade DeMaagd,12,Connor Bray,21,Kade DeMaagd,6-3 6-3,62.4,48.8,33.0,26.0
1,Andrew Yang,2,Charlie Forman,31,Andrew Yang,6-0 6-0,100.0,0.0,0.0,0.0
1,Josh Sebastian,15,Gavin Russell,18,Gavin Russell,6-3 6-2,73.2,29.5,18.8,25.2
1,Theo Colton,7,Kenny Schwab,26,Theo Colton,6-2 6-1,91.8,6.0,8.2,9.8
1,Jake Goins,10,Cruz Hewlett,23,Jake Goins,6-4 6-3,71.9,30.8,21.5,24.2
1,Chase Martin,3,Ryan Fowler,30,Chase Martin,6-0 6-0,99.8,0.0,0.2,0.0
1,Pip Bauer,14,Colten Fisher,19,Colten Fisher,6-4 6-2,63.1,42.8,29.8,28.5
1,James Schaffer,6,Josh Cuppari,27,James Schaffer,6-2 6-3,81.6,21.2,14.5,15.8
1,Jackson DuBuc,11,Drew Wetzel,22,Jackson DuBuc,6-4 6-2,70.7,41.0,27.3,26.5
2,Marcus Powell,1,Jace McKee,16,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.2
2,Eliot Hopkins,8,Macauley Douglas,9,Eliot Hopkins,6-4 6-2,63.2,47.5,23.8,24.0
2,Terrence He,4,Evan Goddard,20,Terrence He,6-1 6-1,82.1,14.2,11.2,13.2
2,Charlie Griffith,5,Kade DeMaagd,12,Charlie Griffith,6-1 6-2,90.5,10.5,8.0,9.5
2,Andrew Yang,2,Gavin Russell,18,Andrew Yang,6-2 6-1,87.6,10.0,8.5,12.8
2,Theo Colton,7,Jake Goins,10,Theo Colton,6-2 6-2,87.2,11.2,7.8,14.5
2,Chase Martin,3,Colten Fisher,19,Chase Martin,6-2 6-1,85.5,8.2,5.8,5.8
2,James Schaffer,6,Jackson DuBuc,11,James Schaffer,6-4 6-2,73.3,31.5,22.0,21.8
3,Marcus Powell,1,Eliot Hopkins,8,Marcus Powell,6-1 6-1,91.9,5.5,4.0,6.8
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-4 6-4,64.6,45.0,28.2,26.5
3,Andrew Yang,2,Theo Colton,7,Andrew Yang,6-2 6-3,83.2,14.8,11.2,14.5
3,Chase Martin,3,James Schaffer,6,Chase Martin,6-3 6-1,84.6,11.2,10.2,17.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-1,89.2,6.2,6.8,9.5
4,Andrew Yang,2,Chase Martin,3,Andrew Yang,6-2 6-3,76.1,29.8,16.0,21.2
5,Marcus Powell,1,Andrew Yang,2,Marcus Powell,6-2 6-3,81.6,21.0,14.2,19.5
