round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Zeedyk,16,Nolan Bildeaux,17,Jackson Zeedyk,6-2 6-2,78.1,31.0,21.0,22.2
1,Theo Colton,8,Brandon Hargis,25,Theo Colton,6-2 6-1,97.0,20.0,11.2,20.0
1,Caden Crosby,9,Emmit Willhite,24,Caden Crosby,6-2 6-2,94.6,18.2,11.8,15.8
1,Jace McKee,13,Evan Deeds,20,Jace McKee,6-3 6-2,84.9,30.8,20.2,20.0
1,Oscar DeLuca,12,Cruz Hewlett,21,Oscar DeLuca,6-3 6-3,89.1,19.8,14.2,21.0
1,Ryker Alwin,15,Roman Ponce,18,Ryker Alwin,6-1 6-4,76.0,35.5,24.8,25.0
1,Hanif Miah,7,Athiya Maheswaren,26,Hanif Miah,6-2 6-1,96.8,12.0,11.5,12.8
1,Connor Bray,10,Jack Rabquer,23,Connor Bray,6-2 6-1,91.7,19.2,13.2,17.5
1,Pip Bauer,14,Jason Cuppari,19,Pip Bauer,6-4 6-3,79.2,31.2,17.8,29.0
1,Vikram Krishnan,6,Maruf Siddique,27,Vikram Krishnan,6-2 6-3,99.1,21.8,11.0,15.8
1,Charlie Forman,11,Liam Haney,22,Charlie Forman,6-3 6-3,90.4,22.2,13.8,18.5
2,Chase Martin,1,Jackson Zeedyk,16,Chase Martin,6-3 6-1,97.3,14.2,12.0,13.2
2,Theo Colton,8,Caden Crosby,9,Theo Colton,6-3 6-3,76.1,38.8,21.8,22.8
2,Giorgio Materazzo,4,Jace McKee,13,Giorgio Materazzo,6-2 6-2,92.1,18.5,12.0,19.5
2,Eliot Hopkins,5,Oscar DeLuca,12,Eliot Hopkins,6-2 6-1,88.1,24.8,15.5,21.8
2,Josh Sebastian,2,Ryker Alwin,15,Josh Sebastian,6-4 6-2,94.9,19.5,12.0,13.5
2,Hanif Miah,7,Connor Bray,10,Hanif Miah,6-2 6-3,84.5,25.8,14.5,23.0
2,Terrence He,3,Pip Bauer,14,Terrence He,6-3 6-1,94.0,16.2,15.2,14.8
2,Vikram Krishnan,6,Charlie Forman,11,Vikram Krishnan,6-3 6-2,87.6,26.2,19.0,23.2
3,Chase Martin,1,Theo Colton,8,Chase Martin,6-3 6-3,87.8,19.2,14.5,13.8
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-4 6-3,78.8,33.5,19.2,21.5
3,Josh Sebastian,2,Hanif Miah,7,Josh Sebastian,6-2 6-2,82.2,25.0,16.8,21.5
3,Terrence He,3,Vikram Krishnan,6,Terrence He,6-4 6-4,81.5,27.8,21.0,19.2
4,Chase Martin,1,Giorgio Materazzo,4,Chase Martin,6-3 6-3,81.5,28.5,22.8,21.2
4,Josh Sebastian,2,Terrence He,3,Josh Sebastian,6-2 6-3,75.5,36.2,21.5,24.5
5,Chase Martin,1,Josh Sebastian,2,Chase Martin,6-4 6-3,79.1,32.2,21.2,28.7
