round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,aiden archuleta,32,Yassin Elsaadany,6-0 6-0,99.8,0.0,0.0,0.0
1,Caden Crosby,16,Bodhi Alwin,17,Caden Crosby,6-2 6-2,94.5,4.8,4.2,7.5
1,Laksh Singh,8,Ryder Chavez,25,Laksh Singh,6-3 6-1,86.2,12.8,8.5,15.5
1,Cayden Cappelli,9,Simon Babcock,24,Cayden Cappelli,6-2 6-3,85.7,15.0,14.2,12.8
1,Giorgio Materazzo,4,Daniel Bong,29,Giorgio Materazzo,6-0 6-0,98.5,0.5,1.5,3.0
1,Graysen Thomas,13,Chandler Pryor,20,Graysen Thomas,3-6 6-2 6-4,53.3,52.5,32.5,27.0
1,Matthew Bartoszewicz,5,Gabe Fischer,28,Matthew Bartoszewicz,6-0 6-0,99.5,0.0,0.2,1.2
1,Holden Beery,12,Kabir Kapur,21,Holden Beery,6-4 6-4,63.4,52.0,28.7,31.0
1,Vikram Krishnan,2,Joshua Willis,31,Vikram Krishnan,6-0 6-0,99.6,0.5,0.5,1.0
1,Brady Kolassa,15,Micah Wells,18,Brady Kolassa,6-2 6-3,88.9,13.2,12.0,12.0
1,Justin Karem,7,Matthias Trouve,26,Justin Karem,6-2 6-2,81.5,18.0,8.5,19.5
1,Cory Judd,10,Aiden Rovoll,23,Cory Judd,6-1 6-2,87.6,17.2,10.0,14.2
1,Rei Hitachi,3,Simon Jones,30,Rei Hitachi,6-0 6-0,98.2,1.8,0.8,1.5
1,Carter Carroll,14,Chris Sobotta,19,Carter Carroll,6-1 6-2,79.2,25.2,16.8,18.5
1,Marcus Powell,6,Karter McCutcheon,27,Marcus Powell,6-1 6-1,90.9,12.0,10.8,11.2
1,Truman Yaldoo,11,Ever Miller,22,Truman Yaldoo,6-4 6-2,80.7,24.2,16.8,17.2
2,Yassin Elsaadany,1,Caden Crosby,16,Yassin Elsaadany,6-0 6-1,90.8,4.0,3.2,5.8
2,Laksh Singh,8,Cayden Cappelli,9,Laksh Singh,6-1 6-2,88.3,13.0,10.5,13.2
2,Giorgio Materazzo,4,Graysen Thomas,13,Giorgio Materazzo,6-2 6-1,94.7,6.0,5.5,8.8
2,Matthew Bartoszewicz,5,Holden Beery,12,Matthew Bartoszewicz,6-0 6-0,98.7,0.0,0.2,1.8
2,Vikram Krishnan,2,Brady Kolassa,15,Vikram Krishnan,6-0 6-0,99.7,0.2,0.0,0.0
2,Justin Karem,7,Cory Judd,10,Justin Karem,6-1 6-2,83.5,17.8,15.0,16.5
2,Rei Hitachi,3,Carter Carroll,14,Rei Hitachi,6-1 6-0,94.9,3.2,3.0,6.8
2,Marcus Powell,6,Truman Yaldoo,11,Marcus Powell,6-3 6-2,78.9,22.2,10.2,16.2
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-2 6-2,88.0,8.5,7.8,8.8
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Matthew Bartoszewicz,6-1 6-4,60.9,46.2,30.2,28.7
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-1 6-0,95.9,2.5,3.0,7.2
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-2 6-3,84.0,22.8,14.0,15.2
4,Yassin Elsaadany,1,Matthew Bartoszewicz,5,Yassin Elsaadany,6-4 6-2,69.8,37.2,26.5,26.5
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-1 6-2,88.5,13.0,9.8,16.2
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-1,72.0,37.0,24.5,25.5
