round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Cruz Hewlett,16,Liam Haney,17,Cruz Hewlett,6-2 6-2,80.5,32.5,21.0,21.8
1,Oscar DeLuca,13,Roman Ponce,20,Oscar DeLuca,6-2 6-2,88.6,22.8,15.2,22.2
1,Nolan Bildeaux,12,Maruf Siddique,21,Nolan Bildeaux,6-2 6-2,92.8,19.2,15.2,17.2
1,Theo Colton,15,Emmit Willhite,18,Theo Colton,6-2 6-2,81.8,28.2,16.2,19.5
1,Jason Cuppari,14,Jackson Zeedyk,19,Jason Cuppari,6-3 6-2,83.2,26.5,18.5,22.8
2,Chase Martin,1,Cruz Hewlett,16,Chase Martin,6-3 6-3,97.8,14.5,10.0,13.5
2,Connor Bray,8,Charlie Forman,9,Connor Bray,6-3 6-4,75.8,34.0,23.8,23.2
2,Eliot Hopkins,4,Oscar DeLuca,13,Eliot Hopkins,6-2 6-2,92.8,17.5,10.5,18.0
2,Hanif Miah,5,Nolan Bildeaux,12,Hanif Miah,6-1 6-2,91.2,16.2,13.8,20.8
2,Terrence He,2,Theo Colton,15,Terrence He,6-2 6-1,95.4,16.0,12.5,16.8
2,Caden Crosby,7,Pip Bauer,10,Caden Crosby,6-4 6-2,84.8,25.5,14.0,24.0
2,Giorgio Materazzo,3,Jason Cuppari,14,Giorgio Materazzo,6-4 6-2,94.9,21.2,11.5,14.0
2,Vikram Krishnan,6,Ryker Alwin,11,Vikram Krishnan,6-2 6-1,90.8,22.8,13.8,16.8
3,Chase Martin,1,Connor Bray,8,Chase Martin,6-2 6-2,93.2,17.8,16.2,16.5
3,Eliot Hopkins,4,Hanif Miah,5,Eliot Hopkins,6-3 6-3,77.0,37.8,20.5,26.0
3,Terrence He,2,Caden Crosby,7,Terrence He,6-3 6-2,85.0,23.0,16.8,19.2
3,Giorgio Materazzo,3,Vikram Krishnan,6,Giorgio Materazzo,6-2 6-3,79.8,31.5,16.8,26.8
4,Chase Martin,1,Eliot Hopkins,4,Chase Martin,6-3 6-3,85.8,21.0,15.2,21.2
4,Terrence He,2,Giorgio Materazzo,3,Terrence He,6-2 6-3,80.0,28.0,15.2,20.0
5,Chase Martin,1,Terrence He,2,Chase Martin,6-2 6-2,81.5,31.5,22.2,21.2
