round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Joe Borowski,32,Yassin Elsaadany,6-2 6-2,99.7,10.2,6.8,14.0
1,Holden Beery,16,Micah Wells,17,Holden Beery,6-2 6-2,95.7,20.5,18.2,12.8
1,Laksh Singh,8,Gabe Fischer,25,Laksh Singh,6-2 6-1,96.5,19.5,12.5,15.8
1,Xander Engelsman,9,Karter McCutcheon,24,Xander Engelsman,6-3 6-3,63.2,47.2,24.2,30.2
1,Giorgio Materazzo,4,Alan Muresan,29,Giorgio Materazzo,6-2 6-1,98.6,21.2,19.5,17.0
1,Kabir Kapur,13,Simon Babcock,20,Kabir Kapur,6-3 6-1,85.9,32.8,22.8,25.5
1,Matthew Bartoszewicz,5,Joshua Willis,28,Matthew Bartoszewicz,6-2 6-1,99.5,18.5,11.0,14.5
1,Truman Yaldoo,12,Caden Crosby,21,Truman Yaldoo,6-2 1-6 6-4,54.8,49.2,30.0,27.5
1,Vikram Krishnan,2,Kristopher Tran,31,Vikram Krishnan,6-2 6-2,99.8,14.2,8.8,15.0
1,Brady Kolassa,15,Chris Sobotta,18,Brady Kolassa,6-3 6-2,76.2,36.2,20.2,22.5
1,Justin Karem,7,Daniel Bong,26,Justin Karem,6-2 6-1,94.0,24.8,16.5,18.2
1,Cayden Cappelli,10,Matthias Trouve,23,Cayden Cappelli,6-3 6-2,81.6,25.5,18.5,20.2
1,Rei Hitachi,3,aiden archuleta,30,Rei Hitachi,6-3 6-3,99.2,22.2,15.2,18.0
1,Carter Carroll,14,Aiden Rovoll,19,Carter Carroll,6-3 6-3,88.9,26.2,20.0,21.2
1,Marcus Powell,6,Simon Jones,27,Marcus Powell,6-2 6-2,94.7,17.2,12.8,12.8
1,Cory Judd,11,Ryder Chavez,22,Cory Judd,6-2 6-3,62.6,49.5,29.2,35.0
2,Yassin Elsaadany,1,Holden Beery,16,Yassin Elsaadany,6-3 6-1,97.8,13.0,8.8,12.5
2,Laksh Singh,8,Xander Engelsman,9,Laksh Singh,6-3 6-1,98.5,20.0,14.5,13.0
2,Giorgio Materazzo,4,Kabir Kapur,13,Giorgio Materazzo,6-2 6-2,94.1,21.8,17.0,19.8
2,Matthew Bartoszewicz,5,Truman Yaldoo,12,Matthew Bartoszewicz,6-1 6-1,98.1,16.2,10.8,17.5
2,Vikram Krishnan,2,Brady Kolassa,15,Vikram Krishnan,6-3 6-2,99.6,17.0,13.5,13.5
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-2,80.3,29.5,23.2,26.0
2,Rei Hitachi,3,Carter Carroll,14,Rei Hitachi,6-3 6-2,95.3,21.5,14.0,16.0
2,Marcus Powell,6,Cory Judd,11,Marcus Powell,6-2 6-3,87.5,26.0,15.2,17.5
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-2 6-2,90.1,19.0,14.5,16.8
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Giorgio Materazzo,6-4 6-3,52.4,48.0,33.8,24.8
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-2 6-2,96.1,16.2,12.5,12.5
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-3 6-3,87.1,31.2,19.5,21.5
4,Yassin Elsaadany,1,Giorgio Materazzo,4,Yassin Elsaadany,6-2 6-2,88.9,17.5,14.8,15.8
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-2 6-1,90.4,27.3,22.0,19.5
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-2,78.5,32.5,19.8,26.0
