round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Liam MacLeod,32,Marcus Powell,6-0 6-0,99.5,0.0,0.0,0.8
1,Zaffran Bharucha,16,Jackson DuBuc,17,Jackson DuBuc,6-2 6-2,81.7,23.2,17.5,18.0
1,Theo Colton,8,Connor Bray,25,Theo Colton,6-1 6-2,89.0,14.0,8.2,13.5
1,Kade DeMaagd,9,Drew Wetzel,24,Kade DeMaagd,6-2 6-1,91.1,9.8,8.8,10.5
1,Terrence He,4,Jackson Root,29,Terrence He,6-1 6-0,98.8,0.2,0.5,1.2
1,Jake Goins,13,Kenny Schwab,20,Jake Goins,6-3 6-2,55.7,48.5,29.0,31.2
1,Charlie Griffith,5,Evan Goddard,28,Charlie Griffith,6-0 6-1,97.3,2.0,2.8,3.8
1,Cruz Hewlett,12,Josh Cuppari,21,Cruz Hewlett,6-3 6-2,84.5,17.8,11.8,17.0
1,Chase Martin,2,Finn Murray,31,Chase Martin,6-0 6-0,99.4,0.5,0.2,1.2
1,Liam Haney,15,Jace McKee,18,Liam Haney,6-3 6-2,65.0,47.5,26.5,32.2
1,James Schaffer,7,Theo Stafford,26,James Schaffer,6-2 6-2,89.8,8.8,7.2,12.0
1,Gavin Russell,10,Ryan Fowler,23,Gavin Russell,6-1 6-0,98.9,0.0,0.0,3.0
1,Andrew Yang,3,Brandon Hargis,30,Andrew Yang,6-1 6-0,97.8,1.0,1.5,1.0
1,Christian Gulli,14,Owen Particka,19,Owen Particka,6-3 6-3,60.0,39.5,30.0,24.0
1,Eliot Hopkins,6,Evan Clark,27,Eliot Hopkins,6-1 6-1,94.4,2.0,2.8,3.5
1,David Bui,11,Josh Sebastian,22,David Bui,6-3 6-2,87.9,12.2,7.8,12.5
2,Marcus Powell,1,Jackson DuBuc,17,Marcus Powell,6-0 6-1,97.9,0.2,1.5,1.5
2,Theo Colton,8,Kade DeMaagd,9,Theo Colton,6-3 6-4,57.7,47.5,26.5,27.3
2,Terrence He,4,Jake Goins,13,Terrence He,6-1 6-1,97.2,1.0,0.5,3.5
2,Charlie Griffith,5,Cruz Hewlett,12,Charlie Griffith,6-2 6-3,79.9,21.2,18.5,17.8
2,Chase Martin,2,Liam Haney,15,Chase Martin,6-0 6-0,99.7,0.0,0.0,0.0
2,James Schaffer,7,Gavin Russell,10,James Schaffer,6-3 6-3,63.5,43.5,21.0,28.2
2,Andrew Yang,3,Owen Particka,19,Andrew Yang,6-1 6-1,91.6,6.8,8.0,8.5
2,Eliot Hopkins,6,David Bui,11,Eliot Hopkins,6-1 6-3,75.7,27.3,16.2,23.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-0 6-1,96.9,2.2,1.5,5.0
3,Terrence He,4,Charlie Griffith,5,Terrence He,6-1 6-3,84.4,14.0,11.8,15.2
3,Chase Martin,2,James Schaffer,7,Chase Martin,6-1 6-1,92.8,4.8,4.5,9.2
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-1 6-2,79.7,21.8,16.2,14.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-2,82.7,20.5,11.0,15.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-3 6-2,79.0,24.8,12.8,23.0
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-3,79.2,19.2,12.8,17.0
