round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Brady Danner,32,Marcus Powell,6-0 6-0,98.7,0.5,0.5,1.0
1,Logan Carlson,16,Christian Gulli,17,Logan Carlson,6-3 6-3,68.7,37.5,22.2,25.0
1,Theo Colton,8,Kenny Schwab,25,Theo Colton,6-2 6-1,91.3,6.2,6.0,8.8
1,Kade DeMaagd,9,Owen Particka,24,Kade DeMaagd,6-1 6-2,88.0,16.2,14.0,12.2
1,Chase Martin,4,luke abraham,29,Chase Martin,6-0 6-0,99.2,0.0,0.2,1.0
1,Drew Wetzel,13,Jace McKee,20,Drew Wetzel,6-2 6-1,82.2,23.8,15.5,19.2
1,Charlie Griffith,5,Ryker Alwin,28,Charlie Griffith,6-1 6-0,98.2,0.8,0.8,1.8
1,Jackson DuBuc,12,Nolan Bildeaux,21,Jackson DuBuc,6-1 6-1,98.4,1.2,0.2,1.5
1,Andrew Yang,2,Charlie Forman,31,Andrew Yang,6-0 6-0,100.0,0.2,0.0,0.2
1,Cruz Hewlett,15,Pip Bauer,18,Cruz Hewlett,6-2 6-3,79.5,27.3,20.0,20.5
1,James Schaffer,7,Josh Cuppari,26,James Schaffer,6-2 6-2,81.1,19.2,10.2,18.8
1,Macauley Douglas,10,Evan Goddard,23,Macauley Douglas,6-2 6-4,84.0,18.0,13.0,15.5
1,Terrence He,3,Ryan Fowler,30,Terrence He,6-0 6-0,99.9,0.0,0.2,0.0
1,Connor Bray,14,Josh Sebastian,19,Connor Bray,6-3 6-1,84.9,17.0,13.0,13.0
1,Eliot Hopkins,6,Evan Clark,27,Eliot Hopkins,6-1 6-2,91.2,6.0,5.8,10.0
1,Jake Goins,11,Gavin Russell,22,Gavin Russell,3-6 6-3 6-2,53.7,52.0,35.5,31.8
2,Marcus Powell,1,Logan Carlson,16,Marcus Powell,6-0 6-0,99.8,0.0,0.0,0.2
2,Theo Colton,8,Kade DeMaagd,9,Theo Colton,6-4 6-4,63.0,45.2,31.8,30.8
2,Chase Martin,4,Drew Wetzel,13,Chase Martin,6-1 6-2,91.7,3.5,4.0,5.8
2,Charlie Griffith,5,Jackson DuBuc,12,Charlie Griffith,6-2 6-1,83.4,17.2,13.2,16.0
2,Andrew Yang,2,Cruz Hewlett,15,Andrew Yang,6-1 6-2,96.6,1.0,2.2,5.0
2,James Schaffer,7,Macauley Douglas,10,James Schaffer,6-4 4-6 6-3,50.1,53.8,30.5,32.0
2,Terrence He,3,Connor Bray,14,Terrence He,6-1 6-2,92.3,3.5,5.2,9.5
2,Eliot Hopkins,6,Gavin Russell,22,Eliot Hopkins,6-3 6-3,72.8,29.8,21.8,24.8
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-1 6-1,91.1,4.8,3.2,6.8
3,Chase Martin,4,Charlie Griffith,5,Chase Martin,6-2 6-2,71.4,36.2,25.0,23.5
3,Andrew Yang,2,James Schaffer,7,Andrew Yang,6-1 6-1,91.3,5.2,6.0,8.5
3,Terrence He,3,Eliot Hopkins,6,Terrence He,6-3 6-3,83.2,19.2,11.0,14.2
4,Marcus Powell,1,Chase Martin,4,Marcus Powell,6-1 6-1,86.7,9.5,8.2,12.5
4,Andrew Yang,2,Terrence He,3,Andrew Yang,6-4 6-2,69.1,34.8,23.8,23.8
5,Marcus Powell,1,Andrew Yang,2,Marcus Powell,6-3 6-3,81.3,23.8,13.5,16.8
