round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Charlie Forman,32,Marcus Powell,6-0 6-0,99.8,0.0,0.2,0.0
1,Connor Bray,16,Pip Bauer,17,Connor Bray,6-4 6-3,74.1,32.2,18.5,26.2
1,Theo Colton,8,Christian Gulli,25,Theo Colton,6-1 6-2,84.8,8.2,7.5,11.0
1,Jake Goins,9,Jackson Zeedyk,24,Jake Goins,6-1 6-2,95.7,3.8,3.2,4.5
1,Charlie Griffith,4,Liam MacLeod,29,Charlie Griffith,6-1 6-1,97.4,0.8,1.0,3.5
1,Kenny Schwab,13,Liam Haney,20,Kenny Schwab,6-3 6-2,89.6,8.0,7.5,10.2
1,Evan Goddard,5,Ryker Alwin,28,Evan Goddard,6-1 6-1,96.1,3.2,2.5,4.5
1,Hanif Miah,12,Jackson DuBuc,21,Hanif Miah,6-3 6-3,74.5,33.8,22.0,20.5
1,Terrence He,2,Nolan Bildeaux,31,Terrence He,6-0 6-0,99.2,0.0,0.2,0.5
1,Logan Gillis,15,Josh Sebastian,18,Logan Gillis,6-2 6-3,70.2,40.8,27.8,28.7
1,Vikram Krishnan,7,Evan Deeds,26,Vikram Krishnan,6-2 6-1,81.5,13.8,7.8,13.2
1,Colten Fisher,10,Finn Murray,23,Colten Fisher,6-2 6-3,85.1,16.2,10.0,16.8
1,Chase Martin,3,Jackson Root,30,Chase Martin,6-0 6-1,96.8,0.8,1.2,1.5
1,Drew Wetzel,14,Jace McKee,19,Drew Wetzel,6-2 6-2,87.1,13.2,9.0,12.5
1,Gavin Russell,6,Josh Cuppari,27,Gavin Russell,6-2 6-1,93.0,4.2,4.2,9.0
1,Eliot Hopkins,11,Cruz Hewlett,22,Eliot Hopkins,6-2 6-3,82.2,18.8,11.5,21.0
2,Marcus Powell,1,Connor Bray,16,Marcus Powell,6-1 6-1,96.7,1.0,1.0,2.0
2,Theo Colton,8,Jake Goins,9,Theo Colton,6-3 6-3,61.1,45.5,25.8,30.5
2,Charlie Griffith,4,Kenny Schwab,13,Charlie Griffith,6-2 6-2,86.7,15.0,9.8,16.5
2,Evan Goddard,5,Hanif Miah,12,Evan Goddard,6-2 6-1,81.7,13.2,11.0,13.8
2,Terrence He,2,Logan Gillis,15,Terrence He,6-1 6-0,92.2,1.0,2.0,3.2
2,Vikram Krishnan,7,Colten Fisher,10,Vikram Krishnan,6-3 6-4,60.7,40.5,27.8,23.8
2,Chase Martin,3,Drew Wetzel,14,Chase Martin,6-1 6-1,87.8,7.8,7.8,10.0
2,Gavin Russell,6,Eliot Hopkins,11,Gavin Russell,6-2 6-2,73.4,35.0,20.8,22.2
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-1 6-1,95.8,2.8,1.5,7.0
3,Charlie Griffith,4,Evan Goddard,5,Charlie Griffith,6-4 6-4,69.7,40.2,20.8,24.8
3,Terrence He,2,Vikram Krishnan,7,Terrence He,6-1 6-1,92.7,3.5,4.2,5.8
3,Chase Martin,3,Gavin Russell,6,Chase Martin,6-1 6-1,79.6,14.5,9.2,14.0
4,Marcus Powell,1,Charlie Griffith,4,Marcus Powell,6-2 6-2,88.5,9.2,6.8,11.2
4,Terrence He,2,Chase Martin,3,Terrence He,6-2 6-2,77.1,23.0,14.8,13.8
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-3 6-2,77.3,28.0,15.0,21.5
