round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Roman Ponce,32,Marcus Powell,6-0 6-0,100.0,0.2,0.0,0.2
1,Josh Sebastian,16,Eliot Hopkins,17,Josh Sebastian,6-4 6-3,69.1,38.8,25.5,21.5
1,Hanif Miah,8,Evan Deeds,25,Hanif Miah,6-1 6-2,89.4,8.8,5.5,9.0
1,Vikram Krishnan,9,Jackson Root,24,Vikram Krishnan,6-2 6-1,86.8,9.5,6.2,11.5
1,Charlie Griffith,4,Nolan Bildeaux,29,Charlie Griffith,6-1 6-1,98.4,0.8,0.8,3.0
1,Drew Wetzel,13,Jackson DuBuc,20,Drew Wetzel,6-3 6-2,77.9,25.8,18.8,18.5
1,Evan Goddard,5,Jackson Zeedyk,28,Evan Goddard,6-1 6-1,98.4,1.8,2.0,3.2
1,Kenny Schwab,12,Finn Murray,21,Kenny Schwab,6-2 6-3,82.2,21.0,19.0,17.2
1,Terrence He,2,Ryan Fowler,31,Terrence He,6-0 6-0,99.6,0.0,0.2,0.0
1,Pip Bauer,15,Cruz Hewlett,18,Pip Bauer,6-3 6-4,69.5,35.2,24.2,21.5
1,Jake Goins,7,Jace McKee,26,Jake Goins,6-1 6-1,94.5,3.5,1.8,4.5
1,Theo Colton,10,Liam MacLeod,23,Theo Colton,6-1 6-2,91.5,7.0,5.2,8.8
1,Chase Martin,3,Charlie Forman,30,Chase Martin,6-1 6-1,98.2,0.5,1.0,0.8
1,Connor Bray,14,Liam Haney,19,Connor Bray,6-1 6-2,87.3,10.5,8.0,10.8
1,Gavin Russell,6,Emmit Willhite,27,Gavin Russell,6-1 6-1,93.8,2.5,3.2,6.2
1,luke abraham,11,Ryker Alwin,22,luke abraham,6-1 6-3,87.3,19.0,11.2,13.8
2,Marcus Powell,1,Josh Sebastian,16,Marcus Powell,6-0 6-0,97.2,0.5,1.0,2.5
2,Hanif Miah,8,Vikram Krishnan,9,Hanif Miah,6-4 6-3,71.4,34.5,26.0,25.0
2,Charlie Griffith,4,Drew Wetzel,13,Charlie Griffith,6-2 6-4,85.8,15.0,10.8,17.5
2,Evan Goddard,5,Kenny Schwab,12,Evan Goddard,6-3 6-2,85.5,19.8,13.2,16.0
2,Terrence He,2,Pip Bauer,15,Terrence He,6-1 6-2,94.8,2.8,2.8,4.2
2,Jake Goins,7,Theo Colton,10,Jake Goins,6-3 6-2,75.1,28.0,19.0,22.2
2,Chase Martin,3,Connor Bray,14,Chase Martin,6-1 6-2,88.7,7.2,7.2,9.2
2,Gavin Russell,6,luke abraham,11,Gavin Russell,6-3 6-2,75.5,21.8,14.8,21.0
3,Marcus Powell,1,Hanif Miah,8,Marcus Powell,6-1 6-1,94.2,0.2,1.5,3.5
3,Charlie Griffith,4,Evan Goddard,5,Charlie Griffith,6-2 6-3,68.8,39.5,27.0,23.5
3,Terrence He,2,Jake Goins,7,Terrence He,6-1 6-3,84.7,11.8,6.0,9.8
3,Chase Martin,3,Gavin Russell,6,Chase Martin,6-2 6-3,78.1,14.8,12.8,16.8
4,Marcus Powell,1,Charlie Griffith,4,Marcus Powell,6-1 6-1,88.8,8.0,7.5,7.8
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-4,74.4,24.8,19.2,19.5
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-3 6-3,81.8,20.5,17.8,17.8
