round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Root,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.2
1,Jackson DuBuc,16,Drew Wetzel,17,Jackson DuBuc,6-3 6-3,77.2,30.0,20.2,24.0
1,Cruz Hewlett,8,Ryan Fowler,25,Cruz Hewlett,6-1 6-0,97.2,1.2,0.8,4.8
1,Theo Colton,9,Josh Sebastian,24,Theo Colton,6-2 6-1,86.2,15.8,8.5,17.0
1,Giorgio Materazzo,4,Colten Fisher,29,Giorgio Materazzo,6-1 6-1,96.6,3.5,4.0,5.0
1,Christian Gulli,13,Jace McKee,20,Christian Gulli,6-2 6-2,84.2,18.5,14.5,16.5
1,Terrence He,5,Charlie Forman,28,Terrence He,6-1 6-1,98.9,0.8,0.5,1.0
1,Jake Goins,12,Kenny Schwab,21,Jake Goins,6-4 6-4,55.0,53.2,33.8,30.2
1,Chase Martin,2,Evan Goddard,31,Chase Martin,6-0 6-0,99.4,0.2,0.2,0.0
1,Zaffran Bharucha,15,Connor Bray,18,Connor Bray,6-2 6-2,73.9,33.0,17.8,26.2
1,James Schaffer,7,Theo Stafford,26,James Schaffer,6-1 6-1,93.7,2.5,4.0,4.0
1,Kade DeMaagd,10,Evan Clark,23,Kade DeMaagd,6-1 6-2,91.6,9.2,5.5,8.8
1,Andrew Yang,3,Josh Cuppari,30,Andrew Yang,6-1 6-1,99.1,0.2,0.8,1.2
1,Liam Haney,14,Macauley Douglas,19,Macauley Douglas,6-3 6-4,63.6,38.5,25.5,24.0
1,Eliot Hopkins,6,Ryker Alwin,27,Eliot Hopkins,6-2 6-2,92.3,6.0,4.5,6.8
1,Gavin Russell,11,Owen Particka,22,Gavin Russell,6-3 6-3,73.8,33.0,25.5,20.5
2,Marcus Powell,1,Jackson DuBuc,16,Marcus Powell,6-0 6-0,98.4,0.2,0.0,1.5
2,Cruz Hewlett,8,Theo Colton,9,Cruz Hewlett,6-3 6-4,72.0,41.5,20.8,31.8
2,Giorgio Materazzo,4,Christian Gulli,13,Giorgio Materazzo,6-0 6-1,94.2,2.2,1.8,5.5
2,Terrence He,5,Jake Goins,12,Terrence He,6-1 6-1,89.7,10.5,8.2,8.8
2,Chase Martin,2,Connor Bray,18,Chase Martin,6-0 6-0,97.4,0.2,1.0,2.5
2,James Schaffer,7,Kade DeMaagd,10,James Schaffer,6-2 6-4,71.2,33.5,20.8,22.2
2,Andrew Yang,3,Macauley Douglas,19,Andrew Yang,6-1 6-0,99.2,0.5,1.2,2.8
2,Eliot Hopkins,6,Gavin Russell,11,Eliot Hopkins,6-4 6-4,58.0,45.8,28.5,33.2
3,Marcus Powell,1,Cruz Hewlett,8,Marcus Powell,6-1 6-1,96.9,0.8,1.2,3.2
3,Giorgio Materazzo,4,Terrence He,5,Giorgio Materazzo,6-2 6-2,68.3,41.2,29.5,26.2
3,Chase Martin,2,James Schaffer,7,Chase Martin,6-1 6-2,85.8,12.2,6.2,15.5
3,Andrew Yang,3,Eliot Hopkins,6,Andrew Yang,6-1 6-1,95.8,3.0,5.2,7.0
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-1 6-1,93.0,4.0,3.5,5.0
4,Chase Martin,2,Andrew Yang,3,Chase Martin,6-3 6-4,68.4,41.2,22.8,26.0
5,Marcus Powell,1,Chase Martin,2,Marcus Powell,6-2 6-2,82.2,14.0,12.5,15.2
