round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Joe Borowski,32,Yassin Elsaadany,6-1 6-1,99.7,1820221380109854721,2.0,1.2,5.2
1,Holden Beery,16,Micah Wells,17,Holden Beery,6-1 6-1,95.7,17728912152908345192,3.0,4.5,8.8
1,Laksh Singh,8,Gabe Fischer,25,Laksh Singh,6-1 6-1,96.1,319674046708202477,3.2,3.0,7.0
1,Xander Engelsman,9,Karter McCutcheon,24,Xander Engelsman,6-4 6-3,63.1,8391125626148712113,42.5,22.2,26.2
1,Giorgio Materazzo,4,Alan Muresan,29,Giorgio Materazzo,6-1 6-1,98.6,9086324413738964854,3.8,3.2,4.5
1,Kabir Kapur,13,Simon Babcock,20,Kabir Kapur,6-1 6-2,86.0,2674972662137240182,12.0,7.5,11.5
1,Matthew Bartoszewicz,5,Joshua Willis,28,Matthew Bartoszewicz,6-1 6-1,99.5,5368173244762000236,4.8,3.2,3.8
1,Truman Yaldoo,12,Caden Crosby,21,Truman Yaldoo,6-3 6-4,57.5,17365987655245164080,47.8,29.2,26.8
1,Vikram Krishnan,2,Kristopher Tran,31,Vikram Krishnan,6-2 6-1,99.8,17204224721022189445,2.8,2.8,6.0
1,Brady Kolassa,15,Chris Sobotta,18,Brady Kolassa,6-1 6-1,76.2,7729417176917413276,13.8,11.0,12.2
1,Justin Karem,7,Daniel Bong,26,Justin Karem,6-1 6-1,94.0,3750922693244006188,4.0,5.0,6.5
1,Cayden Cappelli,10,Matthias Trouve,23,Cayden Cappelli,6-2 6-1,81.5,818397197343486279,9.8,6.8,11.0
1,Rei Hitachi,3,aiden archuleta,30,Rei Hitachi,6-1 6-2,99.2,12941145222525139615,3.8,3.5,7.2
1,Carter Carroll,14,Aiden Rovoll,19,Carter Carroll,6-2 6-2,88.9,4557492664990984194,5.8,4.0,11.2
1,Marcus Powell,6,Simon Jones,27,Marcus Powell,6-1 6-1,94.7,17498786714031347007,3.0,3.8,5.5
1,Cory Judd,11,Ryder Chavez,22,Cory Judd,6-3 6-2,62.5,14492292596440339086,43.8,27.8,30.0
2,Yassin Elsaadany,1,Holden Beery,16,Yassin Elsaadany,6-1 6-1,97.8,15721032399868700934,1.8,2.2,4.5
2,Laksh Singh,8,Xander Engelsman,9,Laksh Singh,6-1 6-1,98.5,11943162404798866592,3.8,4.5,6.5
2,Giorgio Materazzo,4,Kabir Kapur,13,Giorgio Materazzo,6-1 6-1,94.1,3708690629796788446,4.5,3.8,6.5
2,Matthew Bartoszewicz,5,Truman Yaldoo,12,Matthew Bartoszewicz,6-2 6-1,97.8,12729437803905203750,3.0,3.2,3.8
2,Vikram Krishnan,2,Brady Kolassa,15,Vikram Krishnan,6-1 6-1,99.6,12391273065859865119,3.2,1.8,3.5
2,Justin Karem,7,Cayden Cappelli,10,Justin Karem,6-2 6-1,80.3,11504318535285576733,16.2,10.0,11.2
2,Rei Hitachi,3,Carter Carroll,14,Rei Hitachi,6-1 6-1,95.3,10299872347953314552,4.5,2.5,8.2
2,Marcus Powell,6,Cory Judd,11,Marcus Powell,6-1 6-1,87.5,6560673449101216018,6.0,5.5,8.0
3,Yassin Elsaadany,1,Laksh Singh,8,Yassin Elsaadany,6-1 6-1,90.1,4876156162590238312,3.5,5.2,7.2
3,Giorgio Materazzo,4,Matthew Bartoszewicz,5,Giorgio Materazzo,6-2 6-4,52.0,3352950246850111653,47.5,29.5,28.0
3,Vikram Krishnan,2,Justin Karem,7,Vikram Krishnan,6-1 6-1,96.1,13787219311171625946,2.8,3.2,7.0
3,Rei Hitachi,3,Marcus Powell,6,Rei Hitachi,6-1 6-1,87.1,16469445595631466891,6.8,6.5,12.2
4,Yassin Elsaadany,1,Giorgio Materazzo,4,Yassin Elsaadany,6-1 6-1,88.9,852676742995763634,5.0,6.2,9.2
4,Vikram Krishnan,2,Rei Hitachi,3,Vikram Krishnan,6-1 6-1,90.4,8397450002202083266,8.0,3.8,10.0
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-1,78.5,14108382321047758996,14.0,7.8,13.5
