round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Henry Morris,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.2
1,Josh Sebastian,16,Jace McKee,17,Josh Sebastian,6-2 6-2,79.5,24.8,19.2,18.5
1,Theo Colton,8,Owen Particka,25,Theo Colton,6-2 6-2,88.9,11.8,8.2,12.5
1,Eliot Hopkins,9,Cruz Hewlett,24,Eliot Hopkins,6-1 6-2,86.8,11.5,9.0,10.2
1,Chase Martin,4,Jackson Root,29,Chase Martin,6-0 6-0,97.1,1.2,0.2,1.0
1,Kade DeMaagd,13,Brady Danner,20,Kade DeMaagd,6-4 6-4,54.0,46.2,26.2,34.0
1,Terrence He,5,Daniel Hosseini,28,Terrence He,6-1 6-0,94.7,1.2,0.8,1.8
1,Jackson DuBuc,12,Colten Fisher,21,Jackson DuBuc,4-6 6-3 6-4,57.4,52.2,34.0,32.5
1,Giorgio Materazzo,2,Ryker Alwin,31,Giorgio Materazzo,6-0 6-0,97.7,0.8,0.5,1.2
1,Pip Bauer,15,Nolan Bildeaux,18,Pip Bauer,6-1 6-2,91.4,7.8,7.0,10.0
1,Macauley Douglas,7,Kenny Schwab,26,Macauley Douglas,6-1 6-1,96.2,3.5,4.2,6.5
1,Jake Goins,10,Connor Bray,23,Jake Goins,6-3 6-4,72.7,30.2,22.8,19.2
1,Andrew Yang,3,Logan Carlson,30,Andrew Yang,6-0 6-0,99.4,0.5,0.0,1.2
1,Christian Gulli,14,Gavin Russell,19,Gavin Russell,6-2 6-2,83.7,16.5,10.5,12.8
1,James Schaffer,6,Finn Murray,27,James Schaffer,6-1 6-1,96.7,2.0,3.8,3.5
1,Liam Haney,11,Evan Goddard,22,Evan Goddard,6-3 6-4,77.8,22.5,15.5,19.5
2,Marcus Powell,1,Josh Sebastian,16,Marcus Powell,6-0 6-0,99.3,0.2,0.0,0.2
2,Theo Colton,8,Eliot Hopkins,9,Theo Colton,6-4 6-4,69.8,36.8,19.2,26.2
2,Chase Martin,4,Kade DeMaagd,13,Chase Martin,6-1 6-1,91.7,3.5,2.2,7.5
2,Terrence He,5,Jackson DuBuc,12,Terrence He,6-1 6-1,86.3,7.5,8.0,10.2
2,Giorgio Materazzo,2,Pip Bauer,15,Giorgio Materazzo,6-1 6-1,95.7,2.0,1.5,3.5
2,Macauley Douglas,7,Jake Goins,10,Macauley Douglas,6-4 6-1,79.0,20.8,14.5,21.2
2,Andrew Yang,3,Gavin Russell,19,Andrew Yang,6-1 6-2,91.3,7.0,4.8,8.5
2,James Schaffer,6,Evan Goddard,22,James Schaffer,6-2 6-3,86.7,15.0,6.5,15.0
3,Marcus Powell,1,Theo Colton,8,Marcus Powell,6-1 6-1,92.9,4.0,2.0,3.5
3,Chase Martin,4,Terrence He,5,Chase Martin,6-3 6-2,71.0,35.5,21.0,19.8
3,Giorgio Materazzo,2,Macauley Douglas,7,Giorgio Materazzo,6-3 6-3,71.5,35.2,18.5,21.8
3,Andrew Yang,3,James Schaffer,6,Andrew Yang,6-2 6-2,79.1,20.5,14.5,17.8
4,Marcus Powell,1,Chase Martin,4,Marcus Powell,6-2 6-1,87.8,12.2,7.5,11.5
4,Giorgio Materazzo,2,Andrew Yang,3,Andrew Yang,6-2 6-3,50.1,45.0,29.8,34.0
5,Marcus Powell,1,Andrew Yang,3,Marcus Powell,6-4 6-2,82.2,22.2,14.0,15.8
