round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Emmit Willhite,32,Marcus Powell,6-0 6-0,99.9,0.0,0.0,0.0
1,Nolan Bildeaux,16,Gavin Russell,17,Gavin Russell,6-1 6-2,94.1,7.0,4.0,8.5
1,Jake Goins,8,Logan Gillis,25,Jake Goins,6-1 6-1,87.4,6.8,7.5,11.5
1,Liam Haney,9,Finn Murray,24,Liam Haney,6-3 4-6 6-4,51.8,48.8,33.0,34.0
1,Giorgio Materazzo,4,Ryker Alwin,29,Giorgio Materazzo,6-0 6-0,97.9,0.8,0.8,2.2
1,Josh Sebastian,13,Connor Bray,20,Josh Sebastian,6-3 6-2,58.6,45.2,26.5,33.2
1,Eliot Hopkins,5,Zaffran Bharucha,28,Eliot Hopkins,6-1 6-1,98.2,0.5,1.2,3.0
1,Pip Bauer,12,Cruz Hewlett,21,Pip Bauer,6-4 6-4,53.7,50.0,31.2,31.8
1,Terrence He,2,Ryan Fowler,31,Terrence He,6-0 6-0,99.5,0.0,0.0,0.0
1,Christian Gulli,15,Evan Goddard,18,Evan Goddard,6-1 6-2,78.6,21.8,18.0,16.8
1,Theo Colton,7,Josh Cuppari,26,Theo Colton,6-1 6-2,92.4,7.5,4.2,9.0
1,Jackson DuBuc,10,Kenny Schwab,23,Jackson DuBuc,6-1 6-2,89.7,14.8,12.2,14.5
1,Chase Martin,3,Liam MacLeod,30,Chase Martin,6-0 6-0,98.3,0.2,0.5,0.5
1,Jace McKee,14,Colten Fisher,19,Colten Fisher,6-4 6-3,69.6,34.8,23.2,22.0
1,James Schaffer,6,Evan Deeds,27,James Schaffer,6-1 6-2,98.0,1.2,1.2,2.5
1,Jackson Zeedyk,11,Charlie Forman,22,Charlie Forman,7-5 6-4,56.4,46.0,33.5,31.8
2,Marcus Powell,1,Gavin Russell,17,Marcus Powell,6-2 6-2,92.5,4.5,3.0,3.2
2,Jake Goins,8,Liam Haney,9,Jake Goins,6-1 6-1,94.7,4.2,3.2,6.5
2,Giorgio Materazzo,4,Josh Sebastian,13,Giorgio Materazzo,6-1 6-1,91.8,4.5,5.2,6.8
2,Eliot Hopkins,5,Pip Bauer,12,Eliot Hopkins,6-1 6-1,96.6,2.5,3.2,3.8
2,Terrence He,2,Evan Goddard,18,Terrence He,6-2 6-1,82.8,10.0,7.8,13.0
2,Theo Colton,7,Jackson DuBuc,10,Theo Colton,6-2 6-3,79.8,26.2,17.0,23.2
2,Chase Martin,3,Colten Fisher,19,Chase Martin,6-1 6-1,82.2,14.8,9.2,12.5
2,James Schaffer,6,Charlie Forman,22,James Schaffer,6-1 6-1,96.2,3.2,3.8,5.2
3,Marcus Powell,1,Jake Goins,8,Marcus Powell,6-1 6-1,92.7,3.5,3.8,6.5
3,Giorgio Materazzo,4,Eliot Hopkins,5,Giorgio Materazzo,6-2 6-2,73.9,26.5,20.2,20.8
3,Terrence He,2,Theo Colton,7,Terrence He,6-1 6-0,85.3,7.5,7.5,10.5
3,Chase Martin,3,James Schaffer,6,Chase Martin,6-3 6-3,70.2,29.5,22.8,27.5
4,Marcus Powell,1,Giorgio Materazzo,4,Marcus Powell,6-2 6-3,83.8,16.8,11.8,12.5
4,Terrence He,2,Chase Martin,3,Terrence He,6-3 6-2,72.7,29.2,17.8,19.0
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-3 6-2,76.9,25.5,16.2,22.0
