round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Yassin Elsaadany,1,Kristopher Tran,32,Yassin Elsaadany,6-0 6-0,99.6,9190259265422294120,0.0,0.0,0.0
1,Holden Beery,16,Chris Sobotta,17,Holden Beery,6-2 6-1,85.7,11539838529477188514,12.2,9.5,16.5
1,Justin Karem,8,Daniel Bong,25,Justin Karem,6-0 6-0,94.0,3750922693244006188,0.0,0.2,1.2
1,Xander Engelsman,9,Gabe Fischer,24,Xander Engelsman,6-4 3-6 6-4,61.6,18169451251233514434,19.8,16.0,10.8
1,Giorgio Materazzo,4,Brayden Grace,29,Giorgio Materazzo,6-0 6-0,99.7,5317356670390738401,0.0,0.0,0.0
1,Kabir Kapur,13,Caden Crosby,20,Kabir Kapur,0-6 0-6,52.3,12592896431959250850,4.0,3.8,6.5
1,Laksh Singh,5,aiden archuleta,28,Laksh Singh,6-0 6-0,99.0,2628316634279518581,0.0,0.0,0.0
1,Truman Yaldoo,12,Ryder Chavez,21,Truman Yaldoo,6-4 7-6,71.2,3535287854184054896,37.0,23.0,30.0
1,Vikram Krishnan,2,Simon Jones,31,Vikram Krishnan,6-0 6-0,99.7,11094379884405148978,0.0,0.0,0.0
1,Brady Kolassa,15,Aiden Rovoll,18,Brady Kolassa,6-2 6-3,82.4,8567097380486474875,34.8,18.2,22.8
1,Marcus Powell,7,Joshua Willis,26,Marcus Powell,6-0 6-0,92.4,6018860939895873753,0.2,0.2,1.2
1,Cayden Cappelli,10,Karter McCutcheon,23,Cayden Cappelli,6-1 6-1,88.2,4724942587531632013,5.8,6.8,10.2
1,Rei Hitachi,3,Jaeden Beltran,30,Rei Hitachi,6-0 6-0,96.2,6228724664754852068,0.0,0.0,0.0
1,Carter Carroll,14,Simon Babcock,19,Carter Carroll,6-3 6-3,80.7,17060252534434989277,39.8,22.0,25.5
1,Matthew Bartoszewicz,6,Alan Muresan,27,Matthew Bartoszewicz,6-0 6-0,99.8,11338850036226930332,0.0,0.0,0.0
1,Cory Judd,11,Matthias Trouve,22,Cory Judd,6-3 7-6,73.8,16886960155480860636,53.8,29.5,33.5
2,Yassin Elsaadany,1,Holden Beery,16,Yassin Elsaadany,6-0 6-0,97.8,15721032399868700934,0.0,0.0,0.0
2,Justin Karem,8,Xander Engelsman,9,Justin Karem,6-0 6-0,95.0,12127183990497572636,0.0,0.5,0.2
2,Giorgio Materazzo,4,Kabir Kapur,13,Giorgio Materazzo,6-0 6-0,94.1,3708690629796788446,0.2,0.5,1.2
2,Laksh Singh,5,Truman Yaldoo,12,Laksh Singh,6-1 6-1,91.2,7575010306361580461,1.0,0.8,2.0
2,Vikram Krishnan,2,Brady Kolassa,15,Vikram Krishnan,6-0 6-0,99.6,12391273065859865119,0.0,0.0,0.0
2,Marcus Powell,7,Cayden Cappelli,10,Marcus Powell,6-2 6-2,81.1,6585780858266285294,29.8,19.5,22.2
2,Rei Hitachi,3,Carter Carroll,14,Rei Hitachi,6-0 6-0,95.3,10299872347953314552,0.2,0.0,0.8
2,Matthew Bartoszewicz,6,Cory Judd,11,Matthew Bartoszewicz,6-0 6-0,98.8,17957971681372216150,0.0,0.0,0.0
3,Yassin Elsaadany,1,Justin Karem,8,Yassin Elsaadany,6-0 6-0,95.2,4240323052460501982,0.0,0.0,0.0
3,Giorgio Materazzo,4,Laksh Singh,5,Giorgio Materazzo,6-4 6-3,77.7,4099241792122496021,50.0,28.7,31.2
3,Vikram Krishnan,2,Marcus Powell,7,Vikram Krishnan,6-0 6-0,95.9,2203033119067262619,0.2,0.0,1.2
3,Rei Hitachi,3,Matthew Bartoszewicz,6,Matthew Bartoszewicz,6-1 6-1,52.2,11865078609343976045,3.8,3.8,7.2
4,Yassin Elsaadany,1,Giorgio Materazzo,4,Yassin Elsaadany,6-1 6-1,88.9,852676742995763634,2.2,2.5,6.5
4,Vikram Krishnan,2,Matthew Bartoszewicz,6,Vikram Krishnan,6-4 6-3,73.1,15147038353385144236,46.8,32.2,24.5
5,Yassin Elsaadany,1,Vikram Krishnan,2,Yassin Elsaadany,6-3 6-4,78.5,14108382321047758996,46.2,29.5,29.0
