round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Nolan Bildeaux,8,Ryker Alwin,9,Nolan Bildeaux,6-3 6-4,77.0,36.0,26.5,22.8
1,Caden Crosby,4,Cruz Hewlett,13,Caden Crosby,6-1 6-1,92.2,19.0,18.0,18.8
1,Giorgio Materazzo,5,Pip Bauer,12,Giorgio Materazzo,6-2 6-3,87.8,24.0,14.5,16.8
1,Chase Martin,2,Roman Ponce,15,Chase Martin,6-1 6-3,97.5,14.8,13.2,12.8
1,Connor Bray,7,Oscar DeLuca,10,Connor Bray,6-1 6-2,87.5,24.2,15.0,18.2
1,Eliot Hopkins,3,Emmit Willhite,14,Eliot Hopkins,6-1 6-1,95.5,14.8,10.2,14.2
1,Vikram Krishnan,6,Theo Colton,11,Vikram Krishnan,6-3 6-2,91.8,17.2,14.2,18.0
2,Terrence He,1,Nolan Bildeaux,8,Terrence He,6-2 6-2,93.7,15.8,13.5,14.2
2,Caden Crosby,4,Giorgio Materazzo,5,Caden Crosby,6-4 6-4,77.9,32.5,23.8,23.8
2,Chase Martin,2,Connor Bray,7,Chase Martin,6-2 6-1,87.5,20.5,17.0,18.8
2,Eliot Hopkins,3,Vikram Krishnan,6,Eliot Hopkins,6-2 6-3,78.7,31.2,20.5,23.5
3,Terrence He,1,Caden Crosby,4,Terrence He,6-2 6-2,85.0,21.2,16.5,17.8
3,Chase Martin,2,Eliot Hopkins,3,Chase Martin,6-1 6-3,79.0,28.0,19.0,22.0
4,Terrence He,1,Chase Martin,2,Terrence He,6-4 6-3,76.9,33.5,22.0,25.2
