round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Ronen Beltran,32,Marcus Powell,6-0 6-0,99.5,0.2,0.0,0.2
1,Christian Gulli,16,Jace McKee,17,Christian Gulli,6-7 6-2 6-3,55.7,50.2,31.5,28.5
1,Eliot Hopkins,8,Kenny Schwab,25,Eliot Hopkins,6-1 6-1,97.4,3.8,2.5,6.2
1,Jake Goins,9,Cruz Hewlett,24,Jake Goins,6-1 6-2,85.8,13.0,8.0,11.2
1,James Schaffer,4,Henry Morris,29,James Schaffer,6-1 6-1,98.4,0.8,0.5,2.2
1,Kade DeMaagd,13,Brady Danner,20,Kade DeMaagd,6-3 6-4,53.4,48.5,31.0,30.8
1,Giorgio Materazzo,5,Logan Carlson,28,Giorgio Materazzo,6-0 6-1,97.5,1.0,0.8,2.8
1,Evan Goddard,12,Colten Fisher,21,Evan Goddard,6-2 6-2,72.3,36.8,24.5,27.5
1,Terrence He,2,Charlie Forman,31,Terrence He,6-0 6-0,98.7,0.2,0.5,1.8
1,Josh Sebastian,15,Nolan Bildeaux,18,Josh Sebastian,6-1 6-1,92.1,6.8,5.5,7.2
1,Theo Colton,7,Finn Murray,26,Theo Colton,6-2 6-1,94.9,4.0,5.2,8.0
1,Liam Haney,10,Owen Particka,23,Owen Particka,6-3 6-4,63.9,39.2,29.5,29.0
1,Chase Martin,3,Ryker Alwin,30,Chase Martin,6-0 6-0,98.2,0.2,0.2,1.5
1,Pip Bauer,14,Gavin Russell,19,Gavin Russell,6-2 6-4,70.8,41.2,23.2,28.2
1,Macauley Douglas,6,Jackson Root,27,Macauley Douglas,6-1 6-0,95.8,1.8,1.0,6.2
1,Jackson DuBuc,11,Connor Bray,22,Jackson DuBuc,6-4 6-4,59.7,44.8,30.2,29.2
2,Marcus Powell,1,Christian Gulli,16,Marcus Powell,6-0 6-0,99.4,0.0,0.0,0.0
2,Eliot Hopkins,8,Jake Goins,9,Eliot Hopkins,6-3 6-2,77.7,27.3,16.2,23.5
2,James Schaffer,4,Kade DeMaagd,13,James Schaffer,6-1 6-1,91.8,6.2,6.2,5.5
2,Giorgio Materazzo,5,Evan Goddard,12,Giorgio Materazzo,6-2 6-2,77.6,23.2,17.2,18.2
2,Terrence He,2,Josh Sebastian,15,Terrence He,6-1 6-1,95.6,1.0,1.8,4.0
2,Theo Colton,7,Owen Particka,23,Theo Colton,6-1 6-2,88.8,9.2,6.8,10.5
2,Chase Martin,3,Gavin Russell,19,Chase Martin,6-1 6-1,84.3,9.8,10.8,11.0
2,Macauley Douglas,6,Jackson DuBuc,11,Macauley Douglas,6-3 6-2,88.6,11.8,7.8,7.8
3,Marcus Powell,1,Eliot Hopkins,8,Marcus Powell,6-1 6-1,88.3,8.0,6.2,11.2
3,James Schaffer,4,Giorgio Materazzo,5,James Schaffer,6-2 6-4,69.3,41.5,28.2,23.0
3,Terrence He,2,Theo Colton,7,Terrence He,6-3 6-2,79.7,18.5,11.8,14.5
3,Chase Martin,3,Macauley Douglas,6,Chase Martin,6-3 6-2,76.8,23.8,15.8,20.2
4,Marcus Powell,1,James Schaffer,4,Marcus Powell,6-2 6-2,83.2,14.0,7.2,15.8
4,Terrence He,2,Chase Martin,3,Terrence He,6-4 6-3,70.9,31.2,22.2,21.8
5,Marcus Powell,1,Terrence He,2,Marcus Powell,6-2 6-3,77.5,23.0,11.5,18.8
