round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Jack Rabquer,32,Giorgio Materazzo,6-0 6-1,99.4,0.0,0.2,0.2
1,Kenny Schwab,16,Connor Bray,17,Kenny Schwab,6-3 6-4,70.0,38.5,26.5,27.0
1,Josh Sebastian,8,Charlie Forman,25,Josh Sebastian,6-2 6-2,88.6,14.2,9.0,13.0
1,Theo Colton,9,Nolan Bildeaux,24,Theo Colton,6-0 6-1,98.0,1.0,0.8,2.2
1,Terrence He,4,Emmit Willhite,29,Terrence He,6-0 6-1,95.6,1.5,0.8,1.2
1,Gavin Russell,13,Liam Haney,20,Gavin Russell,6-1 6-2,89.5,7.0,6.5,10.2
1,Vikram Krishnan,5,Evan Deeds,28,Vikram Krishnan,6-1 6-1,95.0,2.5,1.2,4.0
1,Hanif Miah,12,Jackson DuBuc,21,Hanif Miah,6-1 6-2,87.0,10.2,8.2,10.5
1,Marcus Powell,2,Jason Cuppari,31,Marcus Powell,6-0 6-0,99.0,0.2,0.2,1.2
1,Jake Goins,15,Finn Murray,18,Jake Goins,6-3 6-3,73.7,33.2,21.0,20.5
1,Pip Bauer,7,Ryker Alwin,26,Pip Bauer,6-2 6-2,80.8,23.8,19.8,15.8
1,Evan Goddard,10,Jace McKee,23,Evan Goddard,6-0 6-1,98.0,1.0,0.8,3.2
1,Chase Martin,3,Roman Ponce,30,Chase Martin,6-0 6-1,99.4,0.5,0.0,1.2
1,luke abraham,14,Jackson Zeedyk,19,luke abraham,6-3 6-1,84.6,21.5,17.0,18.5
1,Oscar DeLuca,6,Liam MacLeod,27,Oscar DeLuca,6-2 6-1,92.1,4.0,3.2,6.8
1,Eliot Hopkins,11,Cruz Hewlett,22,Eliot Hopkins,6-1 6-1,91.2,3.8,4.8,6.5
2,Giorgio Materazzo,1,Kenny Schwab,16,Giorgio Materazzo,6-1 6-1,93.1,3.2,4.2,7.5
2,Josh Sebastian,8,Theo Colton,9,Josh Sebastian,6-2 6-3,70.6,34.0,20.8,26.2
2,Terrence He,4,Gavin Russell,13,Terrence He,6-2 6-2,80.0,8.8,6.5,10.8
2,Vikram Krishnan,5,Hanif Miah,12,Vikram Krishnan,6-2 6-2,72.6,26.0,21.5,18.0
2,Marcus Powell,2,Jake Goins,15,Marcus Powell,6-1 6-2,90.3,5.2,5.5,5.0
2,Pip Bauer,7,Evan Goddard,10,Evan Goddard,6-3 6-4,68.1,34.8,21.5,23.0
2,Chase Martin,3,luke abraham,14,Chase Martin,6-2 6-1,85.4,8.2,5.0,10.2
2,Oscar DeLuca,6,Eliot Hopkins,11,Oscar DeLuca,6-3 6-2,62.9,42.2,30.5,29.2
3,Giorgio Materazzo,1,Josh Sebastian,8,Giorgio Materazzo,6-1 6-2,88.9,8.5,7.0,9.0
3,Terrence He,4,Vikram Krishnan,5,Terrence He,6-3 6-2,76.6,19.8,17.5,14.5
3,Marcus Powell,2,Evan Goddard,10,Marcus Powell,6-2 6-2,81.9,17.5,12.5,14.5
3,Chase Martin,3,Oscar DeLuca,6,Chase Martin,6-1 6-2,83.8,13.0,10.0,12.8
4,Giorgio Materazzo,1,Terrence He,4,Giorgio Materazzo,6-2 6-1,81.7,23.5,12.8,19.5
4,Marcus Powell,2,Chase Martin,3,Marcus Powell,6-2 6-1,74.6,27.5,18.8,18.8
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-2 6-4,68.6,40.0,25.8,22.5
